"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,27698,"Eric Yang","CHC",2,"steamer,oopsy",5,2.039808,0.958914521936258,0.0312041605547406,0.0129017202293639,0.00100013335111348,0.0056007467662355,0.000855669644841534,0.0688869627061386,0.0350713428457128,0.00594523714273014,0.031826465750989,0.00282259856869805,0.0718384810431703,0.100091123260879
2026,27735,"Brett Wisely","ATL",4,"batx,steamer,oopsy,atc",9,52.1141111111111,0.904462685790235,0.0735999949305862,0.0448749999828841,0.0011510924689545,0.00458454411747016,0.00353352209102024,0.204082627882518,0.0982222266116265,0.0192628054374852,0.0912808409636855,0.0202118228380984,0.225639632335092,0.277682622813104
2026,27763,"Drew Romo","CHW",4,"batx,steamer,oopsy,atc",9,13.3374888888889,0.951916030767914,0.0342576284798314,0.0262255321039964,0.00185688684552244,0.00595140685867902,0.00192853738171914,0.133780608368506,0.0607518207153437,0.0142354957765579,0.0624821935203628,0.00564530070401986,0.140538245017877,0.168038236848337
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.397888888889,0.915033712601401,0.0571274425354828,0.0457117609990016,0.00865136595785456,0.0133932135789854,0.0135378144758399,0.228314091440336,0.13546935711446,0.0380813274038247,0.1244866897859,0.056245967006703,0.249514404000755,0.285441533975819
2026,27770,"Zac Veen","COL",4,"batx,steamer,oopsy,atc",9,119.072777777778,0.905357252918531,0.0733030959671269,0.0435698668220904,0.00674183067577191,0.00821927927597344,0.00771220137381401,0.219451008940189,0.115929635979308,0.024045117202579,0.10106942804553,0.0363984381309695,0.242391617488855,0.292754104907316
2026,27781,"Pedro León","PHI",4,"batx,steamer,oopsy,atc",9,36.0330333333333,0.905934976530813,0.0610419316278414,0.0408822341767869,0.00119953912100497,0.010230640891077,0.00485009463648353,0.188519745634691,0.102518758128732,0.0336274946704997,0.0970318514389744,0.0347552150492468,0.208094124322928,0.249561677262533
2026,27784,"Tyler Gentry","KCR",2,"steamer,oopsy",5,6.85332,0.957562382862224,0.0337203277618929,0.0169816993213205,0.00126652722074034,0.00440086226196644,0.0012332648896906,0.078291851368553,0.0417416668265817,0.00975609756097561,0.0397510442452969,0.00419872963481798,0.081761619681146,0.112012179130446
2026,27789,"Shay Whitcomb","HOU",4,"batx,steamer,oopsy,atc",9,28.0138444444444,0.920739899687713,0.0682429415232543,0.0495302827379631,0.000585119651801069,0.00609024638361705,0.00369626264470652,0.201210511028091,0.0971160410260493,0.0465729370826765,0.120376798224526,0.0119642625065172,0.218531325835163,0.269453452551345
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,434.158,0.875877932477659,0.100627283534956,0.0412640136805542,0.00771899287069516,0.0144030273996822,0.0113811732586943,0.20960544540556,0.124847813254879,0.0255258312049953,0.100753987574729,0.0393889839073954,0.239308969473216,0.310232728940516
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,410.641666666667,0.913037028050391,0.0658900822479299,0.0473051881670421,0.00584938417526088,0.0132562406051463,0.00396771673414111,0.237272871340529,0.130941267158861,0.0401695077146006,0.131520525410783,0.0106462741843186,0.259872123529511,0.303162953588459
2026,27845,"Matt Mervis","WSN",4,"batx,steamer,oopsy,atc",9,37.6582444444444,0.909934131757511,0.0779440834787515,0.0344511101974442,0.000994848361656074,0.00694266148571168,0.00119445176425526,0.189589408707051,0.102149278793937,0.0325240246735705,0.11633383011566,0.00341883438370182,0.208355090868902,0.267533492185803
2026,27883,"Thomas Saggese","STL",4,"batx,steamer,oopsy,atc",9,211.366777777778,0.919722932644247,0.058876640450079,0.0466076970059475,0.00452705000928381,0.0110282662641434,0.00455823923338963,0.22571062491439,0.103396076257674,0.0211392829502276,0.100073807783008,0.0119313818641236,0.245411543958637,0.284587265364469
2026,27899,"Colt Keith","DET",4,"batx,steamer,oopsy,atc",9,490.588,0.895814548135068,0.0895841828796268,0.0433647481929792,0.00689981555912846,0.00556703925776141,0.0022009890008397,0.232541787446448,0.122859530295602,0.0298380188445861,0.113687165020641,0.00706878319262481,0.259586973587959,0.322125970326075
2026,27915,"Alejandro Osuna","TEX",4,"batx,steamer,oopsy,atc",9,62.3718333333333,0.888641334981666,0.087499572419512,0.0403829695625581,0.00238503785529629,0.0155724313432952,0.0119495119355331,0.214452798348961,0.11197887352809,0.0186942255305463,0.0977679309512343,0.0315401656523527,0.241326607155164,0.301952370768473
2026,27931,"Petey Halpin","CLE",4,"batx,steamer,oopsy,atc",9,50.3405666666667,0.916868527764325,0.0739340624735363,0.0410143212459803,0.00264005931021295,0.00356872347538362,0.00260683314955059,0.198386370072961,0.098874402835796,0.0198147419891614,0.0874114546892019,0.0172978116938177,0.216373846484514,0.272320432546497
2026,27962,"Adael Amador","COL",4,"batx,steamer,oopsy,atc",9,108.322977777778,0.888522103390388,0.0928416882529743,0.0418862915101026,0.00230929225438474,0.0109302446334813,0.0119478033542677,0.217703343239683,0.114417657394573,0.0226869677952973,0.0980665215644407,0.0355761497042354,0.245017363562458,0.310545031492657
2026,27963,"Maximo Acosta","MIA",4,"batx,steamer,oopsy,atc",9,72.4800333333333,0.911696635481986,0.0657432730326031,0.0436006505454845,0.00258440294547102,0.0111432345116296,0.0125005700615737,0.209711853660422,0.10298014256209,0.0196143688139686,0.0962502265336249,0.039378310600982,0.230023722254447,0.275455126693025
2026,28022,"Edgar Quero","CHW",4,"batx,steamer,oopsy,atc",9,430.862666666667,0.887002237380746,0.0885866212934272,0.041449419778185,0.000886245799361279,0.0137348073503429,0.00150799358350106,0.223920145127258,0.103763606677415,0.0216309024520542,0.101582891125217,0.00226774402348906,0.252445975546215,0.312506766420685
2026,28080,"Jasson Domínguez","NYY",4,"batx,steamer,oopsy,atc",9,157.602777777778,0.886827750900878,0.0956808709494741,0.0421315994068291,0.00233470427030799,0.00467380992403101,0.0106877853589767,0.217656713756587,0.124937767652519,0.0322468463718326,0.10860507307048,0.0428056581220672,0.245432907952511,0.313337584706061
2026,28142,"Jhostynxon Garcia","PIT",4,"batx,steamer,oopsy,atc",9,246.591555555556,0.914889309737726,0.0649610665296277,0.0415409895121606,0.00571928453217642,0.0101850967418442,0.00326355198699183,0.212427455491202,0.110514934886036,0.0280077064718885,0.109242925509153,0.0123532739072058,0.232189242163185,0.27738852202083
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,620.389444444445,0.918508367942432,0.066125588423231,0.0436949492792826,0.00238165657156625,0.00666761792578954,0.00341711201895716,0.249336360566793,0.132169405735478,0.0572161427981816,0.161064058059046,0.00822461715963479,0.271457908571194,0.315461948990024
2026,28253,"Javier Sanoja","MIA",4,"batx,steamer,oopsy,atc",9,223.029,0.926099574687271,0.0560467201199656,0.0498140084072629,0.0081979076687703,0.00345340043117555,0.0105491505771217,0.242868842900864,0.112246289348548,0.0148561665605337,0.0978091141290342,0.027238629141957,0.262249167950301,0.29891556302083
2026,28312,"Coby Mayo","BAL",4,"batx,steamer,oopsy,atc",9,190.280333333333,0.893134386935661,0.0871785219988202,0.0437948994335385,0.00452548026414709,0.0110941423960257,0.00174150958678544,0.207172309004116,0.119409680121546,0.0390144312704236,0.122928143804381,0.00702316531571599,0.231960959105967,0.294350831002936
2026,28344,"Tsung-Che Cheng","BOS",3,"batx,steamer,oopsy",8,10.670575,0.934182411363358,0.0505267381054076,0.0265691423948648,0.00244056690899696,0.00447610733987966,0.00395124835297131,0.119992817486116,0.0615187406195442,0.00754106829112272,0.04800432784127,0.0172484926191981,0.128446881493944,0.170519555591524
2026,28552,"Yanquiel Fernández","NYY",3,"batx,steamer,atc",6,54.3712933333333,0.923964899325539,0.0613354912608188,0.0417736995778678,0.00152659393015125,0.00594399869070825,0.000827942308995797,0.208246332657784,0.0982677678064128,0.0292609069921216,0.109779817547635,0.00275945475758992,0.225383380699631,0.269581823918603
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.706111111111,0.920662307560786,0.0631090154343942,0.0511546755059002,0.00557017166106674,0.00653975436609132,0.0104754835997462,0.247616402695808,0.132673255574,0.0373062256780232,0.13033448957905,0.0381579305692528,0.26895464348035,0.310725418130202
2026,28816,"Denzer Guzman","LAA",4,"batx,steamer,oopsy,atc",9,32.2988,0.910531695935749,0.0789812933774749,0.0436819319064369,0.00132695318867534,0.00447031849276966,0.00210244190423351,0.192641040917781,0.0955682417006614,0.0319792384160221,0.0942091998076247,0.00895049569824161,0.211569835270594,0.271622334295256
2026,28820,"Moisés Ballesteros","CHC",4,"batx,steamer,oopsy,atc",9,339.557444444444,0.902498275196134,0.0796577763660302,0.044958472266765,0.00205978290385314,0.0064642470659283,0.00192030502034616,0.233168988519138,0.110815497590195,0.0264598395244076,0.114337665386809,0.00392187294316535,0.258359483810055,0.312826764885169
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,418.583888888889,0.906350880578491,0.0782964161478133,0.0439785909404693,0.0023534199391197,0.00752908145433035,0.00230099533330306,0.222070096727461,0.119418669461252,0.0412785024163252,0.129951351547455,0.00598719023886632,0.245015591076297,0.300366512875275
2026,29478,"Carter Jensen","KCR",4,"batx,steamer,oopsy,atc",9,372.718111111111,0.886783931111074,0.100353967623905,0.0436548271132527,0.00695290520815732,0.00448813575180456,0.00294690114947378,0.214555645681184,0.121861977539212,0.0303547388733439,0.115222422415701,0.0099576032253177,0.241948053132133,0.314909613305089
2026,29487,"Blake Dunn","CIN",4,"batx,steamer,oopsy,atc",9,29.5963333333333,0.876652171746316,0.0786497029702919,0.0219915028729647,0.00198482638697042,0.0134751617223199,0.00446850374802151,0.205357035317176,0.0976080001238258,0.0112281968949886,0.0783674238148539,0.0429543838147654,0.234251441946581,0.284006738287468
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,608.313,0.917052707253932,0.066522991786263,0.0508931279539009,0.0057171038881038,0.00553243639640722,0.00423373189649241,0.246539322570249,0.127141033447177,0.0376555572780716,0.132874525481927,0.012730470813599,0.268838770792683,0.313062314356512
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.248666666667,0.870702532710158,0.116015990237273,0.0474968386664147,0.00341525617418381,0.00627491331064311,0.00832808184114629,0.224175772379492,0.133313816157194,0.039571891839505,0.126884304921634,0.0266695133005331,0.257465395996633,0.340191762616766
2026,29524,"Bryce Teodosio","LAA",4,"batx,steamer,oopsy,atc",9,222.117777777778,0.919082811259419,0.0533894047485346,0.0364587313321623,0.00713832961635226,0.0144492402059996,0.0097193320106855,0.19286670547829,0.101501674328447,0.0142775834737409,0.0761755639598169,0.0422899832535056,0.209846929042232,0.246256110226825
2026,29547,"Ryan Bliss","SEA",4,"batx,steamer,oopsy,atc",9,77.0951111111111,0.900664795066838,0.0788372649403095,0.0403234501101532,0.00330231861949681,0.013647647310239,0.0183226282511999,0.191490878644709,0.111658107937822,0.0212020156884452,0.0928726080452138,0.05892927452235,0.21261059574389,0.270328143585018
2026,29554,"Adrian Del Castillo","ARI",4,"batx,steamer,oopsy,atc",9,172.572222222222,0.899224992240266,0.0837601079089688,0.0474987381449974,0.00452449941593492,0.00817863788750767,0.000697314919154336,0.20567825104542,0.108497244263134,0.0308935956937088,0.116709841877746,0.0020118972940849,0.228728352548351,0.289438358954389
2026,29571,"Tim Tawa","ARI",4,"batx,steamer,oopsy,atc",9,149.048111111111,0.90747287270041,0.07576930182693,0.042213969905118,0.00471612048935888,0.00760721904541455,0.00657332940824733,0.206563432770175,0.108750777245205,0.0272541536468259,0.107300711210754,0.0203250480800193,0.227624911977252,0.282332734597105
2026,29573,"Billy Cook","PIT",3,"batx,steamer,oopsy",8,17.720375,0.892110872843131,0.040888772004154,0.0259695169926666,0.00212232758455301,0.0069480786540182,0.00377626636541141,0.177076079259674,0.117049535308921,0.0142124436565188,0.113558664472111,0.0141474236659144,0.198491112091637,0.217964851263828
2026,29575,"Trey Sweeney","DET",4,"batx,steamer,oopsy,atc",9,45.2318,0.91308669555469,0.0767074154693361,0.0491198680689019,0.00390100040272678,0.00493319406185315,0.00309742295119908,0.200340105873317,0.119835977795046,0.0156639961247284,0.0873211526108604,0.0114292827122664,0.219409730586001,0.277047521342653
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.850555555556,0.875402053720945,0.101858823542283,0.041517156216613,0.00353907570274591,0.0148142242449174,0.00319835495483578,0.216902006881651,0.134806041148608,0.0490167887065422,0.13986763549986,0.00886970904692007,0.247774158125054,0.318760830423934
2026,29591,"Colton Cowser","BAL",4,"batx,steamer,oopsy,atc",9,485.645333333333,0.881113980586043,0.0965958179897028,0.0425763626332401,0.00184688668695113,0.0136797340706798,0.00688436171519488,0.204843340241955,0.12437198011674,0.0399242408895491,0.123386048428688,0.0239783182519196,0.232482226766746,0.301439158231657
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,467.869333333333,0.910521680852268,0.0704832634308468,0.0460296427752142,0.00379078501326232,0.00934522965994755,0.00557299752464111,0.220163359668321,0.109567069198638,0.0285570358654464,0.111854306946585,0.017734012165535,0.241799140315081,0.290646623099168
2026,29606,"Justyn-Henry Malloy","TBR",4,"batx,steamer,oopsy,atc",9,124.574222222222,0.855598595293325,0.123411483065473,0.0403817960802025,0.00101041183035607,0.0116643472853061,0.00155372455359848,0.197716815423605,0.111993498890371,0.027564280254902,0.103974480735749,0.00806845240641746,0.231085951416062,0.321128298489077
2026,29614,"Chad Stevens","COL",2,"steamer,oopsy",5,1.327168,0.962568209822214,0.0281640556240099,0.0183946488294314,0.00246435486710086,0.00479669072346418,0.00231033268790706,0.0875506072874494,0.0429281816581588,0.00873525787713431,0.0402437951064953,0.00781112480197148,0.0909552241535381,0.115714662911459
2026,29617,"Henry Davis","PIT",4,"batx,steamer,oopsy,atc",9,258.563888888889,0.888631975674704,0.0808413691278786,0.040116761560424,0.00294451042738366,0.0202023782205043,0.00429535796020252,0.197978249722945,0.107863669146711,0.0284722531797113,0.105084182086437,0.0143500560909862,0.222789923323014,0.278819618850824
2026,29622,"Sal Frelick","MIL",4,"batx,steamer,oopsy,atc",9,514.873222222222,0.897495884227286,0.0814123801906493,0.0404493813727058,0.0067029869001648,0.0099191013341003,0.00754614438952815,0.233632801613994,0.114440844734142,0.0144393471560403,0.0927854400179988,0.0299846346294098,0.260316293054808,0.315045181804643
2026,29630,"Joey Loperfido","HOU",4,"batx,steamer,oopsy,atc",9,376.404555555556,0.908647929632005,0.0647908078784939,0.0422141671839921,0.00577032704574371,0.0154163987757385,0.00495987920850387,0.210961360303016,0.110673901572722,0.0241226001190939,0.102215786479343,0.0192370135220604,0.232170627834318,0.27575216818151
2026,29634,"Will Wagner","SDP",4,"batx,steamer,oopsy,atc",9,57.3464222222222,0.89887543995443,0.090283531534061,0.0463804155740261,0.00117197821434624,0.00495785777150819,0.0015116506146367,0.227776083472742,0.100483612008957,0.00932083684538976,0.093433187054283,0.00474287705398488,0.253401164775722,0.318059615006803
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,519.312444444444,0.892315847422434,0.0675146227324263,0.0474339182376271,0.00305814983731159,0.0277517914808727,0.0107071127407896,0.227808741622346,0.112431547294897,0.0181853067063523,0.0983795561626771,0.0406874683386799,0.255300566812077,0.295323364354772
2026,29668,"Marcelo Mayer","BOS",4,"batx,steamer,oopsy,atc",9,399.272222222222,0.910020358621439,0.0744114220428597,0.0527991570568921,0.00404128462627507,0.00526761796753188,0.00437627946245208,0.226419096226174,0.113176425834378,0.0274253686120753,0.115888871947899,0.0133192317974558,0.248806627325535,0.300830518269034
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,557.429222222222,0.883911663875999,0.0942837283448772,0.0413584036170863,0.0035311362336259,0.0121872652836907,0.00738460222170792,0.207942755561763,0.120998155846,0.0318443922611008,0.107783459924829,0.0292577048817537,0.235252869783303,0.30222648390664
2026,29704,"Braxton Fulford","COL",4,"batx,steamer,oopsy,atc",9,176.109555555556,0.898780278474291,0.0701408623000891,0.0452418469281229,0.00589206629105786,0.0197053410903888,0.00464328167118548,0.214539174633275,0.112855623065364,0.0284493734319257,0.108647837892147,0.0123025604395773,0.238700358442958,0.284680036933364
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,562.551111111111,0.8884884121218,0.0861452166890653,0.0361610191972978,0.0039764820687794,0.0164384444520772,0.00236950781184383,0.19687601188635,0.117308538075014,0.0399636085523755,0.118789086064638,0.00557548490525998,0.221585345627852,0.283021228575416
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,544.899333333333,0.921627200689644,0.0604095025760715,0.0517304810151161,0.00438350099385954,0.00993400920259719,0.00225353221891894,0.235540591857951,0.125848590602606,0.0495129646590095,0.151073841230184,0.00420292738140918,0.255570356085084,0.295950094434022
2026,29766,"Zack Gelof","ATH",4,"batx,steamer,oopsy,atc",9,160.162,0.901305583253089,0.0828943240627343,0.0409867100344748,0.0013881115500411,0.00674275078273425,0.00843835657092996,0.200029159239317,0.11562706189816,0.0335498592924965,0.108836939754077,0.0333135878860375,0.221932675172553,0.282923483302051
2026,29779,"Max Muncy","ATH",4,"batx,steamer,oopsy,atc",9,369.429222222222,0.911538288691506,0.0622899823695262,0.0462042289580526,0.00250775465285671,0.0141349775764214,0.00432177627582016,0.213580087152844,0.109097505140953,0.0284956843868261,0.109052934215957,0.0110870042406625,0.234307313036114,0.275870069522371
2026,29782,"Niko Kavadas","LAA",3,"batx,steamer,atc",6,21.53655,0.869686590554688,0.106774272925878,0.0314692291160086,0.00183772334952899,0.0154889025347382,0.000828244521898216,0.160440634514756,0.0984664493728119,0.033892274992274,0.106352457709672,0.00270540973854981,0.184480979995825,0.267214907440634
2026,29788,"Brett Harris","ATH",4,"batx,steamer,oopsy,atc",9,102.491155555556,0.888897015303981,0.0849428669339213,0.0389937584472093,0.00132877254061041,0.014024596730148,0.00280112969895778,0.206065801178365,0.10647403587889,0.023155494417632,0.0927916833697471,0.0132250637470474,0.231821906959487,0.291008668112286
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,497.178666666667,0.88209026028344,0.0976328956537583,0.0437942637541992,0.00198360950366865,0.0113155588761588,0.0013427874913331,0.206834929371437,0.116949553208355,0.0437775331574064,0.135305214267973,0.00339484024002179,0.234482726637267,0.304467825025196
2026,29830,"Jack Winkler","HOU",3,"batx,steamer,oopsy",8,4.80187,0.948083201761979,0.0396292541789015,0.02468069041089,0.000818300215458247,0.00649727765194271,0.0037329802546211,0.115663323131497,0.059763659849875,0.00947779511902762,0.0501836405499723,0.0192524718317484,0.121997017684251,0.155292577310399
2026,29844,"Liam Hicks","MIA",4,"batx,steamer,oopsy,atc",9,289.667444444444,0.8640039296777,0.10332073253418,0.0394927164125797,0.0018808704606441,0.0204683972857645,0.00102033484166234,0.208068979804213,0.100263889080339,0.0131538839588841,0.0882099471324388,0.00443372481371463,0.240819483172755,0.311389712338393
2026,29858,"Denzel Clarke","ATH",4,"batx,steamer,oopsy,atc",9,375.635222222222,0.901737445387939,0.0736648714829313,0.0442940099720809,0.00729626944662922,0.0150540465210457,0.00702084240613514,0.204276022371147,0.119047000848123,0.0226513369471561,0.0943005489576163,0.0337030473698887,0.226536031542158,0.277940893854078
2026,29912,"Darren Baker","CHW",2,"steamer,oopsy",5,6.01612,0.963743787065279,0.0300406933376661,0.0139346986403551,0.00128800691269765,0.00199995568783557,0.00379902956359903,0.0855667895098336,0.0355029061394504,0.00186701919455256,0.0294114606027931,0.0137072295296264,0.0887858273726415,0.1156074828475
2026,29931,"Jacob Young","WSN",4,"batx,steamer,oopsy,atc",9,343.181,0.899958091982997,0.0671911323091556,0.037227395755328,0.00538297642913154,0.0139920226788332,0.0130176582140187,0.219508799375316,0.104058445272152,0.00756008205069136,0.0697770015152948,0.0531432457230697,0.243910023511921,0.286699931684472
2026,29949,"Tyler Black","MIL",4,"batx,steamer,oopsy,atc",9,31.7893555555556,0.867810964343442,0.118735285999565,0.0232477737934947,0.00367158478153396,0.00870381443182903,0.00632834662781702,0.196891538732559,0.11998711060555,0.0114024668802254,0.083039028943016,0.0477149949087463,0.226882981227969,0.315626824732124
2026,29958,"Harry Ford","WSN",4,"batx,steamer,oopsy,atc",9,249.714,0.864267626259582,0.107724254912337,0.0393866722318376,0.00138878325576595,0.0154469629769061,0.00574153824240574,0.198229927670562,0.106328903492533,0.0213316276881964,0.0962595291895983,0.0197943186942836,0.229361741256549,0.305954182582899
2026,29976,"Jordan Lawlar","ARI",4,"batx,steamer,oopsy,atc",9,401.673444444444,0.895902378648638,0.0807468334032742,0.0465433558278078,0.00691726580002901,0.0125307325413142,0.00919086284803694,0.214793298762851,0.120682474191272,0.0222156532050518,0.101518539010552,0.0380045467391194,0.239750785221534,0.295540132166125
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,497.539555555556,0.936888314027888,0.0449190235268904,0.0422355500782562,0.00240571078376843,0.00886337843552384,0.00387730812864191,0.226260514252846,0.0981471758743937,0.0262144893531657,0.108208465870091,0.0104646953922158,0.241502120226159,0.271179537779737
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,533.395333333333,0.913333355623145,0.065104182051162,0.0489512343966906,0.0124552306679916,0.0104916634496987,0.00798680704652286,0.242088190994119,0.120375971216502,0.0188368024701469,0.102443371848399,0.0269952518743473,0.265060056663482,0.307192373045281
2026,30011,"Christian Encarnacion-Strand","CIN",4,"batx,steamer,oopsy,atc",9,51.9254888888889,0.90491852130822,0.0344191402743114,0.0283286080013876,0.00153501493579156,0.00757199698092454,0.0012026697913927,0.244548166990836,0.122967185295204,0.0260260620457068,0.135230266579687,0.00349880910016996,0.270243299515296,0.278967307265148
2026,30028,"Bob Seymour",,2,"steamer,oopsy",5,4.099004,0.965182777727605,0.0271985970864852,0.014660171866051,0.00168276458100648,0.00320091088778407,0.00063103671787743,0.083219110352546,0.0441542793320614,0.0151128721201805,0.0473506174900057,0.00228636491984576,0.0862210891790614,0.110417707439031
2026,30038,"Carson Williams","TBR",4,"batx,steamer,oopsy,atc",9,409.436555555556,0.901706970449902,0.0806405342634266,0.0361662039220988,0.00628155560125214,0.00963753073795026,0.00947358757065405,0.189991346589306,0.114156682927631,0.0334003706794704,0.108962044359402,0.0279249199528856,0.21070187191135,0.270631880852733
2026,30063,"Tristan Peters","CHW",4,"batx,steamer,oopsy,atc",9,30.5261555555556,0.903411756560483,0.0857005624324642,0.0438478141994961,0.00282201133839615,0.00472551951185223,0.00251456664990461,0.197004177777035,0.0976577049490157,0.0120691139128616,0.0919507863220125,0.00911848833126325,0.218066874098561,0.282704740209499
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,582.129666666667,0.880120066788165,0.105107892591839,0.04397743309028,0.00421835135374946,0.00657241674686785,0.00551874074053707,0.224854376030078,0.133817291790065,0.0433288287294779,0.137807207049995,0.0140817580011012,0.255481478624436,0.329962268621917
2026,30162,"Oscar Colás",,2,"steamer,oopsy",5,9.74788,0.964693896290725,0.0280003672982155,0.0143508659929951,0.00164759485257787,0.00320074159258757,0.00169132083061868,0.0789568730678583,0.0388584021653104,0.00970017096857414,0.0395020485620712,0.00474164505874585,0.0818465560645192,0.106957240366074
2026,30163,"César Prieto","STL",4,"batx,steamer,oopsy,atc",9,33.2667333333333,0.93554288442101,0.0517861797113325,0.0557697058463693,0.00170406602352723,0.00638495324720187,0.00295300930832352,0.225087718725182,0.0856043129179645,0.00861779311188558,0.0859421176031835,0.00778423184656752,0.240595832081482,0.276873898436515
2026,31166,"Heston Kjerstad","BAL",4,"batx,steamer,oopsy,atc",9,57.6639444444444,0.910172717792024,0.0662788559558365,0.0385368983808906,0.00232668216335173,0.0180334688129657,0.00116149784517825,0.210928115289453,0.112744285934594,0.0306649555894298,0.107924733537801,0.00356776883146996,0.231745152503736,0.277206971245289
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.453111111111,0.894754523200678,0.069899508910563,0.0473755193578156,0.0022842625307318,0.0254662534722292,0.0136590602580372,0.225653842302956,0.132306852402238,0.0421709047857443,0.123189939431467,0.0438622261396717,0.252196369453106,0.295553351213519
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,509.914666666667,0.894365003741201,0.0752998759410572,0.0341941661105392,0.00565528162978674,0.0147813186125053,0.012014752125148,0.199003859382398,0.109323380302509,0.014707062441259,0.075671179128124,0.0643988360860235,0.222508549138159,0.274303735323455
2026,31354,"Jimmy Crooks","STL",4,"batx,steamer,oopsy,atc",9,103.441,0.90778009645214,0.0707424673326232,0.0421164370263762,0.00199789329593053,0.0112318139908511,0.000664211160447962,0.215606405890749,0.101623587876431,0.0216141829805085,0.102098179552888,0.00252884086075802,0.237509509994105,0.286348873223372
2026,31357,"Nathan Church","STL",4,"batx,steamer,oopsy,atc",9,173.603555555556,0.914923436687233,0.0610147887601579,0.0403581248989884,0.00493484730786717,0.0114177573866022,0.00571970930977763,0.228656943986886,0.103747960560282,0.0163389573905948,0.0907862844995846,0.0222667470376581,0.249919211617105,0.289671732747044
2026,31363,"Graham Pauley","MIA",4,"batx,steamer,oopsy,atc",9,282.689777777778,0.896088253023352,0.0840370661120802,0.0439806278263965,0.00309612372429889,0.00976842993317009,0.0037183147891085,0.205450777734069,0.105175458777365,0.0276486442948667,0.106806623343193,0.0135155575348044,0.229275160165184,0.289487843846149
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,560.691777777778,0.862384003229861,0.111786228439787,0.0396691938618364,0.00569189316224532,0.0139092101694367,0.014496742461015,0.197918726899211,0.123759524432522,0.0225005959973493,0.0913086727359133,0.0591225326165327,0.229501853185995,0.309704955338997
2026,31382,"Dalton Rushing","LAD",4,"batx,steamer,oopsy,atc",9,183.810444444444,0.877387903949735,0.0981021364644675,0.0388814687753802,0.00161012481336183,0.0168061300790562,0.000833763144899418,0.196551887546133,0.119321640346969,0.0343556820739605,0.119023093056016,0.00281303645142053,0.224019372345249,0.294654024010601
2026,31394,"Brooks Baldwin","CHW",4,"batx,steamer,oopsy,atc",9,329.725222222222,0.914763872538023,0.0670723143495689,0.0402332423550517,0.00385411921433782,0.00489423270566602,0.00552893834310216,0.222284227877196,0.109761862904834,0.03311499999887,0.109755865947654,0.0201022572605386,0.242996290682607,0.289356542226765
2026,31396,"Tyler Locklear","ARI",4,"batx,steamer,oopsy,atc",9,177.371,0.890881705732214,0.0808577898599616,0.0419768786651965,0.00215605133943365,0.0206374051476437,0.00618952970363894,0.208267159681889,0.111701053024278,0.0284062772481992,0.110809986684068,0.0207360381986171,0.233776446796283,0.28912494954185
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,531.990222222222,0.906351184904642,0.0785614250401726,0.0467442581547212,0.00638976837599449,0.00563069251345179,0.00894455609065773,0.225124096994912,0.120594746537583,0.0298391204264652,0.114031670993833,0.0300159976106246,0.24838506391824,0.303685522035084
2026,31437,"Jace Jung","DET",4,"batx,steamer,oopsy,atc",9,56.3829222222222,0.869446009489815,0.111210429260159,0.0352298458575371,0.00215182731419166,0.00475019087462237,0.00122275893133134,0.189578831978138,0.106851884869021,0.0248333121502653,0.101637391495085,0.00336428277380424,0.218045548439956,0.300789261238297
