"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,16375,"Óscar Mercado","ARI",2,"steamer,oopsy",5,1.65376,0.956210142726997,0.0346796234436684,0.0156088672942606,0.00201943516550258,0.00479805648344974,0.004342544791983,0.078287276040085,0.0426207105982387,0.00786516853932584,0.0381718797449135,0.0150470695414516,0.0818724593495935,0.112966899483753
2026,16376,"Michael Conforto","CHC",4,"batx,steamer,oopsy,atc",9,122.262777777778,0.875921086499274,0.101559424192319,0.0401536735178268,0.00120735874089979,0.0131512265954009,0.000492833391926518,0.194868032971735,0.108759322733418,0.0308260427609379,0.110492533066721,0.00148031872611249,0.222472133592022,0.296427457164054
2026,16398,"Brian Navarreto","MIA",2,"steamer,oopsy",5,1.305108,0.967262887387464,0.0253691633054794,0.0149310460241552,0.00152033447358419,0.00319950986231896,0.000930353931596295,0.0793523828973718,0.037940287161683,0.00889509124843286,0.0384621930257493,0.00304066894716838,0.0820380725158381,0.104721546202851
2026,16403,"Francisco Mejía",,2,"steamer,oopsy",5,1.803676,0.970890505418402,0.0219992755525573,0.0169480823743266,0.00131596874906536,0.00280474147528072,0.000850727272123063,0.0838099289177486,0.039292965881184,0.00925165908433831,0.0401038153124263,0.0027914488616538,0.0863227402575443,0.105809204470306
2026,16417,"Sergio Alcántara","WSN",3,"batx,steamer,oopsy",8,13.255375,0.878796143485615,0.111073460204422,0.0228838409020808,0.00230825105532666,0.00324592586344929,0.00144620175364395,0.170284736024406,0.10661607139211,0.00660018840330227,0.101982478612725,0.00445359394086884,0.193770463476315,0.281358196228828
2026,16426,"Thairo Estrada","BAL",4,"batx,steamer,oopsy,atc",9,75.8133555555556,0.932319651289477,0.0531364176367102,0.0498175527541141,0.00278638936965986,0.00890943556656863,0.00415514760974066,0.223700294659336,0.096345254994822,0.0151179038962697,0.114040800419397,0.0118529050294428,0.239939482504675,0.276836712296046
2026,16429,"Jason Martin",,1,"steamer",2,1,0.8932,0.088,0.0375,0.0038,0.008,0.0054,0.2091,0.1126,0.0321,0.1119,0.0161,0.23410210479176,0.2971
2026,16434,"Christian Arroyo","NYM",2,"steamer,oopsy",5,2.57664,0.970454913388376,0.0208434515136798,0.0177108628784199,0.000817548971992877,0.00440343208677351,0.000963250768981706,0.0821272462360369,0.0372187145863688,0.00613566456208515,0.0357778857050348,0.00309211591387405,0.0846275752773375,0.102970697749717
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,509.030444444444,0.889884410585471,0.0913395074263864,0.044982229781283,0.00351241452910816,0.00963383065603173,0.00196347634227615,0.234492471851177,0.11717017264644,0.027130212752183,0.116637397551429,0.0068941324940116,0.263508910889786,0.325831979277563
2026,16448,"Jacob Nottingham","SEA",2,"steamer,oopsy",5,1,0.96224,0.02744,0.01296,8e-04,0.006,0.0012,0.06524,0.0368,0.0104,0.03696,0.00396,0.0678001330229465,0.09268
2026,16451,"Luis Guillorme",,2,"steamer,oopsy",5,5.9408,0.948238466147394,0.0444008388256441,0.0145476333133613,0.00106051527860995,0.00280107849011384,0.00144098262432594,0.077513481126423,0.0382534451767525,0.00273517076093469,0.0294877171959257,0.00472139005392451,0.0817447128477641,0.121914319952067
2026,16472,"Rhys Hoskins","CLE",4,"batx,steamer,oopsy,atc",9,376.815777777778,0.872294673364898,0.107132398089104,0.0384987289555479,0.000735363028861432,0.0118056353102326,0.00253562676878211,0.193021521003956,0.111455200339719,0.0376495565604705,0.120849113311281,0.00666087926418705,0.22128017847383,0.30015391909306
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,660.151333333333,0.835650562527716,0.146324398141647,0.0316687972717703,0.00142033855276107,0.0106826026057071,0.00407983595063706,0.195087019898514,0.145303964943385,0.0625970488172226,0.155682443833842,0.00914434466476112,0.233455260663507,0.341411418040161
2026,16496,"Forrest Wall",,2,"steamer,oopsy",5,5.5214,0.956643231600764,0.0347998537001666,0.0152899581419921,0.00154752712642744,0.00399886211240704,0.0043857438940139,0.0826691591823465,0.0406355914983541,0.00542934937212988,0.0345170073556305,0.0170130450684765,0.0864158721365906,0.117469012882513
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,628.391555555555,0.869804953268779,0.111696681041607,0.0452053938138416,0.00304897342519775,0.0112434058331254,0.00502057845033799,0.206193690600511,0.127654743618617,0.0391665903727392,0.125608904470076,0.0149617618891337,0.237057388355428,0.317890371642119
2026,16512,"Isiah Kiner-Falefa","BOS",4,"batx,steamer,oopsy,atc",9,189.430666666667,0.925556509573941,0.047718782720197,0.038640150332523,0.00462869015187098,0.011854446607513,0.00760785724064361,0.235683280076324,0.102815588797385,0.0085510122563736,0.0835679654014867,0.0289456560419257,0.254639535931539,0.283402062796521
2026,16524,"Ryan McBroom",,1,"steamer",2,1,0.9032,0.077,0.0341,0.0026,0.009,0.0029,0.1896,0.1013,0.0287,0.1016,0.0098,0.20992028343667,0.2666
2026,16530,"Mauricio Dubón","ATL",4,"batx,steamer,oopsy,atc",9,398.480888888889,0.92848809901166,0.0530674029074341,0.0450502710890259,0.00392515172989273,0.00597668295998017,0.00264905379008419,0.236861192847777,0.1046726651914,0.01485267245858,0.0962958876555611,0.00900544011955914,0.255104177533247,0.289928595755211
2026,16535,"Danny Jansen","TEX",4,"batx,steamer,oopsy,atc",9,333.566444444444,0.870199338080499,0.105854511583015,0.037784922627985,0.000964809064440076,0.0143927978740868,0.000465659411372814,0.186523101584418,0.11087357360144,0.0355523228232454,0.113639224223087,0.00257394136805031,0.214345257944983,0.292377613167433
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,593.129555555556,0.907343619276015,0.0743841045726105,0.0470227057965946,0.00316738222194147,0.00829108362062377,0.00497839939215052,0.228152657479576,0.116971421089596,0.0297054833427912,0.117586022276706,0.0175512748241519,0.251451217193353,0.302536762052187
2026,16572,"Connor Joe","SEA",4,"batx,steamer,oopsy,atc",9,17.1121555555556,0.919422901938882,0.0664094632339889,0.0252500304374156,0.00268942490688962,0.00859194347032429,0.00358908979893037,0.12360637055781,0.0697043480187328,0.0138496141602724,0.0608324775176518,0.00981635193603586,0.134439081620817,0.190015833791799
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,626.700222222222,0.888260140383817,0.0939123950019892,0.0445467739233977,0.00135697152169017,0.00923865085837752,0.00149252429526642,0.251227013781522,0.125776625590341,0.0330796002553141,0.123198565898727,0.00346478903433756,0.28283044837852,0.345139408783511
2026,16593,"Kevin Padlo",,1,"steamer",2,1.15489,0.889262180813757,0.0919568097394557,0.0358475698984319,0.00225129666028799,0.00796612664409597,0.00450259332057599,0.168847249521599,0.0973252863909117,0.0245044982639039,0.0919568097394557,0.015066369957312,0.189873417721519,0.260804059261055
2026,16622,"Luis Urías",,4,"batx,steamer,oopsy,atc",9,108.643333333333,0.874081878080924,0.0952060408785904,0.0376798907119169,0.000971709070220512,0.020703267504474,0.00166721287838567,0.199941358262719,0.107174227993031,0.023421087839291,0.101800298587315,0.00832185761866284,0.22874442689705,0.295147399141309
2026,16623,"Greg Allen",,2,"steamer,oopsy",5,1,0.95844,0.0272,0.01632,0.0016,0.01,0.0028,0.07828,0.0396,0.00684,0.03584,0.01128,0.0816743875464296,0.10548
2026,16680,"Brian O'Keefe","SEA",2,"steamer,oopsy",5,1,0.96308,0.0302,0.014,0.00068,0.0024,0.001,0.07024,0.03904,0.0118,0.04024,0.00308,0.0729326743365037,0.10044
2026,16686,"Jason Vosler",,1,"steamer",2,13.1887,0.915420018652331,0.0650026158757118,0.0431354113748891,0.00329827807137929,0.00900012889822348,0.00136480471919143,0.211446162244952,0.105491822545057,0.0307839286662067,0.111352900589141,0.00451143782177167,0.230982672365239,0.276448778120664
2026,16725,"Jose Trevino","CIN",4,"batx,steamer,oopsy,atc",9,251.119777777778,0.919477331281347,0.0595911990319061,0.0401244252957373,0.000499380046200929,0.00694425006595785,0.000741290594350656,0.218239870312411,0.0961074272681834,0.0240546138534385,0.102665817125781,0.00320208628050276,0.237352094377662,0.277831069344317
2026,16909,"Colin Moran","SEA",1,"steamer",2,1,0.8967,0.0815,0.0312,0.0023,0.011,0.004,0.1889,0.1002,0.0255,0.0974,0.0136,0.21066131370581,0.2704
2026,16925,"Aramis Garcia","ARI",2,"steamer,oopsy",5,1.715296,0.964215419045706,0.0263248500846412,0.0128826786790233,0.000789028204171807,0.00519324018018535,0.000688606432731759,0.0691906005221932,0.0365822167388747,0.00918141910309012,0.0366969844776633,0.00232404671046969,0.071758446458647,0.0955154506068344
2026,16930,"Jonah Heim","ATL",4,"batx,steamer,oopsy,atc",9,106.625333333333,0.913125191262968,0.0717313723031225,0.0400060457005053,0.000415919626797245,0.00344715525890654,0.00109051070353267,0.20728875128631,0.0994031702603029,0.0277809403564661,0.105812375266693,0.00294131395894503,0.227010220799629,0.279020123589432
2026,16939,"Lane Thomas","KCR",4,"batx,steamer,oopsy,atc",9,404.04,0.899095406721137,0.0799671765869877,0.0450557057527741,0.00425201260240586,0.0108612938454667,0.0126346288992374,0.213351543187566,0.123144528381187,0.0303550031712343,0.111984438031515,0.0393749641916656,0.237295777058439,0.293318719774554
2026,16947,"Derek Hill","CHW",4,"batx,steamer,oopsy,atc",9,121.212222222222,0.918385846768596,0.0593347519685324,0.0376314453832655,0.00605011366199201,0.0097673078079362,0.00790747243310756,0.215861329598061,0.109585883539682,0.0262307213425978,0.0965873084424883,0.0320133501021619,0.235044268547457,0.275196081566594
2026,16953,"Chadwick Tromp","ATL",3,"batx,steamer,atc",6,32.4435833333333,0.922218695646961,0.0628930050894455,0.0365664923573211,0.000740571513137842,0.00575605723856838,0.000940412560878887,0.188494739247194,0.0868698220545377,0.0182308125980416,0.0914758885924985,0.0030048936844549,0.204392667527695,0.25138774433664
2026,16959,"Eddy Alvarez",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,642.548444444444,0.872849322518303,0.110537536271099,0.0421922109435535,0.000646868273116088,0.00637022586882706,0.00374086188963469,0.22595001559142,0.12186856758319,0.0276701440659333,0.108674566815891,0.00949868598552558,0.258864857613133,0.336487551862519
2026,17022,"Edmundo Sosa","PHI",4,"batx,steamer,oopsy,atc",9,237.693555555556,0.921849967873291,0.0448967473033142,0.042742831891682,0.00660813813820293,0.0201792509611022,0.00391689459812688,0.228866612466279,0.116143565712884,0.0284655500514037,0.113507352300872,0.0125167811209702,0.248268829465032,0.273763359769593
2026,17027,"Alex Verdugo","SDP",4,"batx,steamer,oopsy,atc",9,59.0672777777778,0.890534065156634,0.0992459070531318,0.0302000761573574,0.000900959092988674,0.00415787870126356,0.00127429082620481,0.245934759556629,0.120298321581637,0.0128711771719171,0.116546451670627,0.00355056062599635,0.276165471012467,0.34518066660976
2026,17040,"Jose Herrera","TEX",3,"batx,steamer,oopsy",8,16.9805,0.920808739041185,0.121100638995549,0.0191397752059064,0.00120966640499304,0.00434353820564337,0.00117402209235539,0.173004978462741,0.118512416151453,0.00784976774789928,0.104547262860894,0.00378051899377011,0.18788372777922,0.294105617458291
2026,17128,"Ramón Laureano","SDP",4,"batx,steamer,oopsy,atc",9,509.080666666667,0.901236015999403,0.0717288909522785,0.0419008209504511,0.00465713360259755,0.0185593388906622,0.00619258269014237,0.220723236288561,0.123662415883017,0.0383615163564411,0.125083362170398,0.0168973724887145,0.244911690578406,0.292452127240839
2026,17161,"Chad Wallach","ATH",3,"batx,steamer,oopsy",8,5.203,0.945704095674967,0.041116192250983,0.0203488634501966,0.000881704824705111,0.00626459084207077,0.000884197862057667,0.110747108453473,0.0564460599606815,0.0151229910714286,0.0580557912844037,0.00238792287844037,0.11710545503605,0.151863300704456
2026,17216,"Monte Harrison",,1,"steamer",2,1,0.9012,0.077,0.0327,0.003,0.011,0.0055,0.1789,0.0964,0.0241,0.0925,0.02,0.198513093652907,0.2559
2026,17232,"Yoán Moncada","LAA",4,"batx,steamer,oopsy,atc",9,397.262666666667,0.886342507981847,0.093497775936441,0.0426941831711142,0.00278284912095177,0.0114352830992425,0.00131365102973471,0.211778465688288,0.113351884526093,0.0324564430007928,0.115813026937145,0.00332101992111015,0.238935246567939,0.305276241624729
2026,17273,"Jorge Mateo","ATL",4,"batx,steamer,oopsy,atc",9,153.334,0.920161772261913,0.058204499488457,0.0439053403254437,0.00651399978123292,0.00706088605576204,0.0181325217904877,0.206350654533517,0.11972031134414,0.0204998227204229,0.0906745901869127,0.0782311683610084,0.224254756885056,0.264555154021974
2026,17276,"Alex Jackson","MIN",4,"batx,steamer,oopsy,atc",9,45.0327,0.908786132778004,0.0657301490235064,0.0386597746342602,0.000954643361951644,0.00919947898045074,0.00093722184455295,0.194201610487333,0.109474004258156,0.0323992986771651,0.115655982989876,0.00299488279047909,0.213693413095656,0.25993175951084
2026,17321,"Michael Chavis","CIN",2,"steamer,oopsy",5,1.385944,0.967496920900217,0.0237981332003298,0.0173447472084525,0.00107895727939904,0.00439725985566402,0.00107895727939904,0.0845251061144306,0.0426697067475545,0.012662479769551,0.0445018983540812,0.0033590179452989,0.087364728805321,0.10832323931476
2026,17326,"Cole Tucker",,1,"steamer",2,13.2039,0.896545717553147,0.0859973189739395,0.0382084081218428,0.00332477525579564,0.00699793242905505,0.004816758684934,0.184990798173267,0.0896780496671438,0.0112163830383447,0.0798324737388196,0.0139352766985512,0.206337272658157,0.270988117147206
2026,17338,"Willi Castro","COL",4,"batx,steamer,oopsy,atc",9,517.981777777778,0.887118619320925,0.0799604750880687,0.0447018434916407,0.00807951046786327,0.0221006767098729,0.00957056890864415,0.227363375930955,0.123815299673113,0.0232329258732663,0.102251139896843,0.0283038808348805,0.256294221515717,0.307323851019023
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.079333333333,0.859583507962814,0.122775030689385,0.0426549728822598,0.00153660562630726,0.00994458394558606,0.00135521848152888,0.215730619957934,0.133108033141554,0.0457190487705205,0.13653878701487,0.00364074195944449,0.250971101655043,0.338505650647319
2026,17452,"Jose Siri","LAA",4,"batx,steamer,oopsy,atc",9,41.9355444444444,0.913585476222574,0.0736028553613558,0.0328549961927677,0.00218856095762345,0.00668939004644445,0.00506678923964151,0.192852417074865,0.116211363079802,0.0359690645911927,0.112661831746393,0.0316351905508621,0.211094004988189,0.266455272436221
2026,17473,"Narciso Crook",,1,"steamer",2,1,0.8912,0.083,0.0364,0.0035,0.015,0.0047,0.1789,0.1016,0.0276,0.0985,0.015,0.200740574506284,0.2619
2026,17484,"Eloy Jiménez","TOR",4,"batx,steamer,oopsy,atc",9,31.4487444444444,0.920459815634566,0.0700325559928237,0.0500574619156114,0.000356827359946409,0.00428590913774592,0.000722771621710826,0.220387491690126,0.0945092689397964,0.0202617319439401,0.126661322173333,0.00200018857626737,0.239431953407103,0.29042004768295
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,635.136444444444,0.879217445618244,0.102167836571071,0.0416879986989342,0.00224634799102356,0.00975314669047808,0.00284113552227397,0.214900857232334,0.128994937814301,0.0425418546102419,0.131387769066675,0.00810278947359191,0.244422876619812,0.317068693803405
2026,17620,"Myles Straw","TOR",4,"batx,steamer,oopsy,atc",9,166.379111111111,0.90200457073579,0.0768538594689473,0.0376112018397918,0.00506248427773005,0.00481042059784017,0.00691035871322262,0.210798578224988,0.106888589020526,0.00836710616285906,0.0759114921148421,0.0379419391173189,0.23370012199942,0.287652437693936
2026,17678,"Alex Bregman","CHC",4,"batx,steamer,oopsy,atc",9,650.794666666667,0.877040949356652,0.10195584783154,0.0433152988934982,0.00156908761755984,0.0121131536062806,0.00146787843266652,0.221349664725642,0.122853952582777,0.0331506239527803,0.119840438270657,0.00406849677736894,0.252382360125843,0.323305512557181
2026,17684,"Vimael Machín","COL",3,"batx,steamer,oopsy",8,12.690075,0.889754317724183,0.0464575001062209,0.0279023751847049,0.00146822885744339,0.00374570996215022,0.0026726396186868,0.247737143411655,0.117837513057629,0.0123629551501356,0.118659268857651,0.00760473876765285,0.278433201701474,0.294194643517876
2026,17696,"Kevin Newman","KCR",4,"batx,steamer,oopsy,atc",9,21.8773888888889,0.903688055369175,0.0335502620651495,0.0300329317100267,0.00178154703711654,0.00387045219228995,0.00296926631014332,0.242434057324726,0.112483752557804,0.00546312883988357,0.103227052947332,0.00891957962821674,0.268271839916803,0.275984319389876
2026,17710,"Matt Beaty",,1,"steamer",2,1,0.8952,0.072,0.0353,0.0027,0.022,0.0029,0.2065,0.1003,0.0192,0.0934,0.0092,0.230674709562109,0.2785
2026,17719,"Steven Duggar",,1,"steamer",2,1,0.8932,0.087,0.0345,0.0031,0.009,0.0037,0.1731,0.0943,0.021,0.0876,0.0145,0.193797581728616,0.2601
2026,17723,"Skye Bolt",,1,"steamer",2,1,0.8942,0.086,0.0356,0.0038,0.009,0.0031,0.1963,0.0996,0.0206,0.093,0.0113,0.219525833146947,0.2823
2026,17736,"Richie Martin","TEX",2,"steamer,oopsy",5,1,0.95924,0.02884,0.014,0.004,0.0076,0.00396,0.075,0.0372,0.00316,0.03072,0.01344,0.0781868979608857,0.10384
2026,17766,"DJ Stewart",,2,"steamer,oopsy",5,7.2502,0.945154130702836,0.0439998797028661,0.0120056539652943,0.000726594688881538,0.00679919400920273,0.00108508014796547,0.0685236534239572,0.0424745120447505,0.0129247240684491,0.0416083726805209,0.00349102282638116,0.0724999777263858,0.112523533126823
2026,17837,"Jakson Reetz","SEA",2,"steamer,oopsy",5,2.582064,0.958180159671938,0.0306024427061891,0.0151680268649246,0.000686153423905585,0.0067969550932765,0.0011704970172507,0.0663308551086141,0.0394740028576272,0.0116726805996174,0.0395224372169617,0.00385860396031611,0.0692258699359048,0.0969332978148032
2026,17838,"Willie Calhoun",,1,"steamer",2,19.9798,0.89455850408913,0.0889998898887877,0.0437441816234397,0.00215717875053804,0.00799807805883943,0.00229231523839077,0.212364488133014,0.103729767064735,0.0218971160872481,0.106462527152424,0.00598104085125977,0.237395863056772,0.301364378021802
2026,17893,"Tyler Nevin",,1,"steamer",2,24.2546,0.894799337032975,0.0809990682179875,0.0413035053144558,0.0018553181664509,0.0140014677628161,0.00160381948166533,0.220032488682559,0.111554096954804,0.0290542824866211,0.110853198980812,0.00494751511053573,0.245901488273511,0.301031556900547
2026,17901,"Andrew Benintendi","CHW",4,"batx,steamer,oopsy,atc",9,491.203555555556,0.897643850659272,0.0865255545921866,0.0406473789215598,0.00257437469737837,0.00551195158702187,0.00210956996793314,0.224284192049097,0.110817305247055,0.031172354084996,0.114158980611088,0.00675808435876396,0.249858774038693,0.310809746641284
2026,17907,"Brendan Rodgers","BOS",3,"batx,steamer,atc",6,77.6693333333333,0.914289413931352,0.0674475904211344,0.039927535482374,0.00195271311646269,0.00950600373866216,0.00128971555588307,0.21218485499185,0.0986103549586075,0.0219947234709145,0.102709902304414,0.00342457584887889,0.232076246053726,0.279632445412984
2026,17910,"Marcus Wilson",,1,"steamer",2,1,0.8772,0.102,0.0382,0.0036,0.01,0.005,0.1839,0.1084,0.0295,0.1028,0.0177,0.209644322845417,0.2859
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,639.808666666667,0.862280313163088,0.122326981288173,0.045732705426471,0.00203547437439882,0.0076368119780499,0.00409532491752536,0.207577397925522,0.125994467384183,0.0338532167613481,0.119182296749054,0.0131248851151009,0.240730763252694,0.329904379213695
2026,17922,"Isan Díaz",,2,"steamer,oopsy",5,1,0.95608,0.036,0.01324,0.00108,0.0036,0.00128,0.0752,0.0418,0.01176,0.04108,0.00408,0.0786545058990879,0.1112
2026,17929,"Cedric Mullins","TBR",4,"batx,steamer,oopsy,atc",9,449.765555555556,0.889250807854534,0.0906462569642614,0.0409033352649503,0.00464533795771176,0.00845365156452896,0.010462577695609,0.201784782081244,0.118724330893851,0.030188317369069,0.107323918134132,0.0449651268691884,0.226915489194869,0.292431039045506
2026,17932,"Andrew Stevenson",,2,"steamer,oopsy",5,1,0.96488,0.026,0.01796,0.0012,0.0048,0.00376,0.0872,0.04168,0.00772,0.03884,0.01348,0.0903739325097421,0.1132
2026,17954,"Sam Hilliard",,2,"steamer,oopsy",5,4.87248,0.956461820769202,0.0371980676328502,0.0150582331573231,0.0036962139085496,0.00199977530614538,0.00224693854623076,0.079107216417631,0.0455529341272516,0.0134029884282665,0.0449350260270382,0.0087143766617983,0.0827081799815195,0.116305284050481
2026,17975,"Scott Kingery","CHC",3,"batx,steamer,oopsy",8,7.85631,0.949856408513274,0.0368010883157063,0.0207643347759576,0.00258058729092409,0.00355268587151366,0.0023951565421164,0.113335024086971,0.0587583059255098,0.0131632865437146,0.0536986046727507,0.0133021791572458,0.119318060152234,0.150136112402678
2026,17982,"Ty France","SDP",4,"batx,steamer,oopsy,atc",9,146.962888888889,0.895604705972508,0.060013499864862,0.0415781224597156,0.000755610126527572,0.0328707536938166,0.000601049651423312,0.225687814691146,0.106039737037169,0.0244070560838669,0.106746712197783,0.00141123707609865,0.251994895946956,0.285701314556008
2026,17988,"Tyler Stephenson","CIN",4,"batx,steamer,oopsy,atc",9,427.980444444444,0.884631193748664,0.0959473493065255,0.0410506986192057,0.000942659649904966,0.0109893455522243,0.00144246566996016,0.210171524752543,0.111160062364317,0.0341139231123947,0.117775263249938,0.00251623024141762,0.237580956038789,0.306118874059068
2026,17992,"David Fletcher",,2,"steamer,oopsy",5,1.802412,0.97277073083103,0.0199998004011936,0.0139985296221262,0.000984687444902413,0.00279438328958793,0.00142380481898052,0.0833923813135597,0.033865264152387,0.00282099646377448,0.0308180557080269,0.00538916777277672,0.0857266554908764,0.103392181714753
2026,18015,"Paul DeJong","NYY",4,"batx,steamer,oopsy,atc",9,50.3613666666667,0.912652661240606,0.0551609963754934,0.0392333403524353,0.000569873666018181,0.00821622452947639,0.00226800018269587,0.18918973897615,0.100243704244414,0.0415639445920419,0.109520692445376,0.00620506707626977,0.207296540086759,0.244350735351644
2026,18027,"Hoy Park","ATH",1,"steamer",2,3.40759,0.870820726671929,0.109402833087314,0.0350100804380809,0.00349220416775492,0.00900929982773749,0.0052823256318982,0.186378056045475,0.102506463512336,0.0170208270361164,0.0861312540534513,0.0182240234300488,0.214025746444699,0.295780889132789
2026,18030,"Harrison Bader","SFG",4,"batx,steamer,oopsy,atc",9,489.860666666667,0.910536834526254,0.0642643148460963,0.0405642653377268,0.00372585365462348,0.0152376054643113,0.00987216669156152,0.220818740562624,0.115362076520963,0.0273176664117084,0.104560916148266,0.0298318675050519,0.242514890325678,0.285083055408721
2026,18032,"Mark Mathias",,1,"steamer",2,1,0.8812,0.098,0.0382,0.0034,0.01,0.005,0.2127,0.1086,0.022,0.099,0.0174,0.241375397185656,0.3107
2026,18036,"Jake Cronenworth","SDP",4,"batx,steamer,oopsy,atc",9,587.141777777778,0.864955800166985,0.105207927267304,0.0419355066899396,0.00376765286371795,0.0182655778737027,0.00273448707796141,0.20302399529943,0.1149026186525,0.0244746461097853,0.102896891381017,0.00784680500153351,0.234721814987812,0.308231922566734
2026,18042,"Dylan Moore","PHI",4,"batx,steamer,oopsy,atc",9,122.177133333333,0.874873131222603,0.0944212081871583,0.0372026594516052,0.00240691294093198,0.0201444815056479,0.0143323499487212,0.185085115279953,0.123160320828893,0.033754205416055,0.10464460822239,0.0538244625511131,0.21155652022517,0.279506323467111
2026,18054,"Sam Haggerty","TEX",4,"batx,steamer,oopsy,atc",9,227.299777777778,0.894507396606341,0.0820205254000182,0.0412769064874871,0.00745285894574077,0.0110424919666205,0.0116275752964461,0.215525259800749,0.121557482066731,0.0145414636709625,0.0839050389666246,0.0514841410816605,0.24094295991115,0.297545785200767
2026,18063,"Kyle Garlick",,1,"steamer",2,9.66546,0.898229365182826,0.0799961926281832,0.0332938111584963,0.00296933617230841,0.0109979245685151,0.00177953247957159,0.181377813368427,0.101485081930917,0.0308935115348881,0.102747308457125,0.00593867234461681,0.201928171577323,0.261374005996611
2026,18067,"Garrett Stubbs","PHI",4,"batx,steamer,oopsy,atc",9,29.6213555555556,0.898521771463648,0.0866708174711727,0.0400526739650647,0.00231261670000194,0.00761631133941227,0.00253784273774588,0.196257902104692,0.100789028323493,0.00896439715266196,0.0891797211800001,0.00942603392831467,0.218423090388781,0.282928719575864
2026,18083,"Austin Allen",,1,"steamer",2,1.63393,0.913258217916312,0.0659758986003072,0.0347016090040577,0.00287650021726757,0.00997594756201306,0.0026928938204207,0.194806387054525,0.101901550250011,0.0305398640088621,0.105451273922383,0.00899671344549644,0.213309207880981,0.260782285654832
2026,18123,"Nathan Lukes","TOR",4,"batx,steamer,oopsy,atc",9,294.258666666667,0.901740791585195,0.0781208712321495,0.0448084694082786,0.00396495114449904,0.00687811374259881,0.00435031020492168,0.233460352031649,0.112831817801022,0.0190365583592293,0.100786800541936,0.0100264816667834,0.258899624160556,0.311581223263798
2026,18126,"LaMonte Wade Jr.","CHW",4,"batx,steamer,oopsy,atc",9,59.4770444444444,0.900769284398037,0.0827739896647742,0.0218703864457009,0.00182657331077692,0.00766392623637201,0.00120255389789331,0.126462112777489,0.0725186092447311,0.0189101142754754,0.0660894219966555,0.00347501917570091,0.140393455869224,0.209236102442263
2026,18171,"Seth Brown","NYY",2,"steamer,oopsy",5,8.21124,0.962680456798104,0.0302394879152411,0.0144333906170348,0.000956480153036825,0.00319947866576274,0.000956480153036825,0.0841828663923355,0.0464386880455747,0.0173890193976277,0.0517256058145585,0.0031153924984628,0.0874463232299631,0.114422354307577
2026,18206,"Nick Dini","TBR",1,"steamer",2,1,0.8721,0.1031,0.0304,0.0028,0.014,0.0042,0.1693,0.1003,0.0268,0.0943,0.0142,0.194129113633758,0.2724
2026,18217,"Brett Sullivan","COL",4,"batx,steamer,oopsy,atc",9,44.4278555555556,0.918865248690697,0.0620342348980375,0.0432910120952461,0.00364997711964648,0.00494786709159003,0.00192164534214606,0.2104697443188,0.103585878061431,0.017923092963809,0.097262481548667,0.0125960749478085,0.229053982201091,0.272503979216837
2026,18288,"Austin Dean",,1,"steamer",2,1,0.9052,0.078,0.0428,0.0028,0.006,0.0035,0.2387,0.1202,0.0359,0.1243,0.0103,0.263698630136986,0.3167
2026,18289,"Brian Anderson",,1,"steamer",2,6.64638,0.894095733316482,0.0849936356332319,0.0329653134488248,0.0029790652956948,0.0100054465739245,0.00243741706011393,0.186281855686855,0.097647140247774,0.0221323487372073,0.0919297422055314,0.00801940304346125,0.208346655448044,0.271275491320087
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.962,0.900441829252049,0.0821361306913821,0.0404279692547333,0.002970060392592,0.00578484103107468,0.00634400539645168,0.218117906795363,0.117902755132243,0.0343783219435485,0.118815896346158,0.024794989702163,0.242234311767305,0.300254037486746
2026,18316,"Edwin Rios",,2,"steamer,oopsy",5,3.355716,0.959276500190876,0.0327987354284694,0.0153223336512181,0.000876723145636198,0.00359979039930094,0.000429652402497209,0.0739989171598234,0.0409156821675383,0.0124076646504937,0.0416995074964184,0.00137024279715326,0.0771403418567005,0.106797652588293
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.608666666667,0.854307331311167,0.130626526517665,0.045494962214329,0.00353464349447044,0.00609083342479357,0.00790216558285794,0.230347726265432,0.152581995689963,0.0466908685579308,0.142269033847377,0.0329030263751272,0.269630983866077,0.360974252783098
