"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,29931,"Jacob Young","WSN",4,"batx,steamer,oopsy,atc",9,313.754,0.900123850894628,0.21958763428499,0.103999247206441,0.00719786605388501,0.0696719271974764,0.0528877731725594,0.243952689473502
2026,29949,"Tyler Black","MIL",4,"batx,steamer,oopsy,atc",9,20.5193777777778,0.868390856782596,0.173241298928359,0.119919710595685,0.0112478670986493,0.108599048253255,0.0210631264362251,0.199496917287016
2026,29958,"Harry Ford","WSN",4,"batx,steamer,oopsy,atc",9,254.871333333333,0.86437752184102,0.198255284544626,0.107808432118343,0.0213211223291955,0.0959008900603457,0.0198211252568869,0.22936191598593
2026,29976,"Jordan Lawlar","ARI",4,"batx,steamer,oopsy,atc",9,338.111333333333,0.896337515808005,0.214995016624981,0.121369170927814,0.0220759056093585,0.102134949452061,0.0377830950441818,0.239859442267317
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,494.430888888889,0.936876611277449,0.2262027582039,0.0979847084374325,0.0261516558021985,0.107712633725677,0.0105573187064656,0.241443489442509
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,524.362222222222,0.913658769079619,0.242156704236233,0.121816424483414,0.0190470640021676,0.104225108810163,0.0266374624098732,0.265040639275177
2026,30011,"Christian Encarnacion-Strand","CIN",4,"batx,steamer,oopsy,atc",9,49.9982222222222,0.904979709496575,0.244608249313592,0.12281838476936,0.0260789272502665,0.135184508217454,0.00349021426730349,0.27029141841165
2026,30028,"Bob Seymour",,2,"steamer,oopsy",5,4.099004,0.965182777727605,0.0831688103243094,0.0441222702231835,0.015090008470982,0.0473094629214485,0.00228636491984576,0.0861689746683207
2026,30038,"Carson Williams","TBR",4,"batx,steamer,oopsy,atc",9,377.177111111111,0.901104879946029,0.190624070009068,0.115964886778795,0.0332292893313136,0.10960890072057,0.0278804498675343,0.211544820421442
2026,30063,"Tristan Peters","CHW",4,"batx,steamer,oopsy,atc",9,33.3696333333333,0.903430124953699,0.197011019172511,0.0979851221180275,0.0121777718356025,0.0921016895957656,0.00920896150039272,0.218070013087739
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,597.024444444444,0.880579277185239,0.224681100617556,0.133713497335532,0.0429681113519225,0.137763689426858,0.013943334991928,0.255151474079366
2026,30162,"Oscar Colás",,2,"steamer,oopsy",5,9.74788,0.964693896290725,0.0789568730678583,0.0388584021653104,0.00970017096857414,0.0395020485620712,0.00474164505874585,0.0818465560645192
2026,30163,"César Prieto","STL",4,"batx,steamer,oopsy,atc",9,34.9929,0.935585005407117,0.225214670594959,0.0853994893450983,0.00863375944955096,0.0859825163803278,0.00767241346365816,0.240720692714563
2026,31166,"Heston Kjerstad","BAL",4,"batx,steamer,oopsy,atc",9,40.4457,0.903982729662247,0.210821764164623,0.106250956094593,0.0306848059782365,0.107482227278953,0.00362542437682391,0.233214371521668
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.408666666667,0.894729620246853,0.225592364951215,0.132792795540255,0.0421689175296224,0.123762631707047,0.0438336605037131,0.252134678283005
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,511.723111111111,0.894321131485074,0.199318986504697,0.109803971851418,0.0146384042302932,0.0759034072421442,0.0646199005140113,0.222871829242943
2026,31354,"Jimmy Crooks","STL",4,"batx,steamer,oopsy,atc",9,106.064,0.906522604147261,0.214630377087888,0.102674130724559,0.0211610409115143,0.100252585821594,0.00252501407242362,0.236762300361815
2026,31357,"Nathan Church","STL",4,"batx,steamer,oopsy,atc",9,184.242888888889,0.915423766535154,0.228297328488611,0.104624375789976,0.0158285705771998,0.092219095546111,0.0235002520699567,0.249389776444966
2026,31363,"Graham Pauley","MIA",4,"batx,steamer,oopsy,atc",9,290.46,0.895928930366732,0.204948330629528,0.105393030800275,0.0273604646694075,0.108042102932978,0.0133901671958086,0.228755120727752
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,568.422,0.862412065804126,0.198254773184744,0.123704789638918,0.0223654957237872,0.0914263017265354,0.0594128342189788,0.229884043887869
2026,31382,"Dalton Rushing","LAD",4,"batx,steamer,oopsy,atc",9,181.953777777778,0.877503732475011,0.196592413084435,0.119341231995544,0.0344520583627802,0.118922047567933,0.00281903178221808,0.224035985043554
2026,31394,"Brooks Baldwin","CHW",4,"batx,steamer,oopsy,atc",9,370.851777777778,0.914582150402835,0.22158699458213,0.110257743571063,0.0329453320084669,0.111321960092342,0.0203430443492677,0.242282220885823
2026,31396,"Tyler Locklear","ARI",4,"batx,steamer,oopsy,atc",9,180.306888888889,0.890952064696147,0.208304438062209,0.111670058852748,0.0284311911507627,0.110772445673,0.0208120159394185,0.233799826406205
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,524.666222222222,0.906468200517191,0.225430509957472,0.121081488725179,0.0299819892835426,0.11498577579073,0.0300840199922806,0.248691029457902
2026,31437,"Jace Jung","DET",4,"batx,steamer,oopsy,atc",9,50.9134,0.869495769974995,0.194290968254021,0.103875566450167,0.0273686843789605,0.0990762626701617,0.00335978456898982,0.223452459417495
2026,31490,"Wade Meckler","LAA",3,"batx,steamer,atc",6,39.0826666666667,0.894906523983208,0.214112680935012,0.100403041772762,0.00939955382744936,0.080242713279655,0.0148034770490675,0.239257034334717
2026,31500,"Ryan Ritter","COL",4,"batx,steamer,oopsy,atc",9,194.116444444444,0.896975649580708,0.218543115287784,0.115307359148164,0.0214523884534986,0.0985508981255807,0.0163126931493021,0.243644423781116
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,471.019333333333,0.901531266263256,0.238063044668962,0.119702870889283,0.0362428753928737,0.129962378172311,0.0135122629461824,0.264065211687784
2026,31522,"Tim Elko","CHW",3,"batx,steamer,oopsy",8,18.5073,0.95684414184335,0.238363691478255,0.115190997306294,0.0203719345667941,0.122466325225223,0.00214890404685883,0.249114438866762
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,512.743777777778,0.89360636772079,0.233977627789716,0.123624420551646,0.0351328520103101,0.127589221341195,0.00161977033515577,0.261835228845217
2026,31545,"Drew Gilbert","SFG",4,"batx,steamer,oopsy,atc",9,161.539555555556,0.896126290169712,0.204127794220768,0.110961356500353,0.0233277538922695,0.100154146583053,0.0110054042598408,0.227789092296477
2026,31562,"Zach Dezenzo","HOU",4,"batx,steamer,oopsy,atc",9,125.113555555556,0.908287415139905,0.210714276791807,0.109956464544534,0.0300044650456793,0.111403009737772,0.013811318606328,0.231990747949921
2026,31564,"Alan Roden","MIN",4,"batx,steamer,oopsy,atc",9,166.363111111111,0.885135860533855,0.220388683927654,0.113354213834323,0.0170554214344912,0.0948322628355735,0.0166681804224542,0.248988538092593
2026,31567,"Trey Lipscomb","WSN",4,"batx,steamer,oopsy,atc",9,30.8836888888889,0.939628207427743,0.221360753695813,0.0892533374425818,0.00714240597483152,0.0868052545777209,0.0124329812164676,0.235583342375166
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,528.416444444445,0.868067478668205,0.219069226951938,0.113175675847164,0.0122747035614454,0.0784656356123118,0.0219197108644833,0.252364283117754
2026,31583,"Zach Cole","HOU",4,"batx,steamer,oopsy,atc",9,368.657555555556,0.894922803553975,0.188200307589249,0.119232314645874,0.0332522901836913,0.109584628697272,0.0268885257207051,0.210297812103855
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,538.716,0.918109525321985,0.224616593528415,0.105183346653099,0.0250350617037866,0.108830156905634,0.00743057259476145,0.244651196108265
2026,31661,"Jacob Melton","TBR",4,"batx,steamer,oopsy,atc",9,142.928666666667,0.912935212148085,0.201700008525262,0.109385052012841,0.0257028957698007,0.100891834438849,0.0532281530892093,0.220935731080711
2026,31665,"Alex Freeland","LAD",4,"batx,steamer,oopsy,atc",9,91.6277555555556,0.876593922742145,0.192008622683495,0.113859816232437,0.0244186387309536,0.102420179319605,0.0218361147327254,0.219039418027057
2026,31680,"Cole Young","SEA",4,"batx,steamer,oopsy,atc",9,364.018222222222,0.880093401002896,0.20868236321159,0.112215024813673,0.0196347401178542,0.0971454905583203,0.0153177141005632,0.237113882428603
2026,31695,"Dylan Beavers","BAL",4,"batx,steamer,oopsy,atc",9,381.794,0.871810843558274,0.210115258840882,0.124378203399315,0.0279540054120477,0.108114296622761,0.0281625261449572,0.241010146172652
2026,31765,"Nacho Alvarez Jr.","ATL",4,"batx,steamer,oopsy,atc",9,40.5914444444444,0.882849344968238,0.191146364921074,0.120094707886521,0.009958740207785,0.109792320078856,0.00792100276146108,0.216510739924659
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,453.862666666667,0.878714687138907,0.221203299721868,0.130990079222913,0.0266653782224475,0.10575706199054,0.0273910592738936,0.251735065954235
2026,31792,"Otto Kemp","PHI",4,"batx,steamer,oopsy,atc",9,240.080666666667,0.891564955787336,0.208608682799515,0.118105786084758,0.0295794710082779,0.112180296489587,0.0178991418234021,0.233980352688149
2026,31793,"Rhylan Thomas","SEA",3,"batx,steamer,oopsy",8,15.9557,0.950814792557945,0.253903432216642,0.115397843635323,0.00560230868406877,0.107410846936132,0.0186444871639633,0.267037738794086
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.302888888889,0.859856805020201,0.227139079949082,0.137978466555708,0.0305824807857466,0.115395997868768,0.0151318058402202,0.264159193278404
2026,31837,"Masataka Yoshida","BOS",4,"batx,steamer,oopsy,atc",9,188.360444444444,0.902877390652516,0.244631934985146,0.113400271643045,0.0239751249477054,0.11705134261989,0.00975009095595695,0.270947016192696
2026,31855,"Colby Thomas","ATH",4,"batx,steamer,oopsy,atc",9,252.615555555556,0.919614609954496,0.216773579425389,0.119285433182238,0.037509495973039,0.12419703529207,0.0161144942978937,0.235722200451029
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,431.684222222222,0.926200856663813,0.258642637294945,0.116021231744198,0.00275786808685473,0.0730320294691762,0.091408876506815,0.279251131581306
2026,31991,"Rafael Flores Jr.","PIT",4,"batx,steamer,oopsy,atc",9,62.5599555555556,0.908499984667497,0.21074912491443,0.105701155614807,0.0292670100075889,0.10826768171747,0.00375924245596067,0.231974824954523
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,456.448222222222,0.89922059909006,0.221621657317287,0.108679542533743,0.0269547507392909,0.110431901524031,0.00743560594570918,0.246459720275036
2026,33098,"Carson McCusker",,2,"steamer,oopsy",5,3.948968,0.968208952728124,0.0770291026967113,0.0387319317473323,0.011728986362366,0.0414599363147095,0.00369307798700973,0.0795583458298607
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,592.313555555556,0.862162046561469,0.224496817267798,0.118191525731123,0.0197927854776175,0.0949254369453174,0.0105348643886452,0.260388192872965
2026,33197,"Ben Williamson","TBR",4,"batx,steamer,oopsy,atc",9,220.855555555556,0.912987102337833,0.228545958164536,0.10371406181251,0.0112444301871279,0.0880446285714478,0.0179673388917704,0.250327696392765
2026,33252,"Kyle Karros","COL",4,"batx,steamer,oopsy,atc",9,213.729111111111,0.895180379675446,0.231422804712201,0.109585247968136,0.0182322973564394,0.101359865619161,0.00686323928985498,0.258520863466763
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,566.566,0.921617457258711,0.271682129414444,0.118682054255416,0.0179153658625279,0.110141179061457,0.00904459172249732,0.294788393247827
2026,33280,"Brice Matthews","HOU",4,"batx,steamer,oopsy,atc",9,35.6296555555556,0.880344754175752,0.189348788523362,0.126534275570071,0.0374032743784932,0.0987515818443709,0.0455389830889056,0.215084814926449
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,529.986888888889,0.877149903312662,0.231294375997051,0.125003717149128,0.0210917926375134,0.102088562468703,0.0415077661755121,0.263688538439712
2026,33322,"Matt Shaw","CHC",4,"batx,steamer,oopsy,atc",9,266.748222222222,0.894796209813372,0.215273236074218,0.123061938474704,0.0277704111211866,0.106539162364006,0.0368161981382694,0.240583535908268
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.212,0.867199238841281,0.220156021300434,0.13837022650947,0.0402816801639532,0.125262388573468,0.034241200388935,0.25387017358848
2026,33390,"Bryce Eldridge","SFG",4,"batx,steamer,oopsy,atc",9,402.65,0.901520055457639,0.208688711172764,0.109813648674901,0.0386754544513609,0.125672016953225,0.00380145669435408,0.231485378399959
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,563.793555555555,0.907337675711967,0.217396361026935,0.116904793704946,0.0300648394523293,0.109595659794765,0.0420426431866539,0.239598075607682
2026,33549,"Kyle Teel","CHW",4,"batx,steamer,oopsy,atc",9,453.449333333333,0.872577228673899,0.21275229167364,0.115312386147382,0.0268062730157373,0.101125951120162,0.0125479339078996,0.243820586513553
2026,33644,"Kristian Campbell","BOS",4,"batx,steamer,oopsy,atc",9,107.391977777778,0.879370139271859,0.218262299052902,0.118295373380155,0.022322990919947,0.104518774212696,0.0121972381291146,0.248202991329258
2026,33704,"CJ Kayfus","CLE",4,"batx,steamer,oopsy,atc",9,296.228888888889,0.890866994017197,0.209197043543732,0.11564587836831,0.0280488978923089,0.108159401660115,0.0102296927983285,0.234824103877053
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.488666666667,0.900891854327875,0.243664209851251,0.121763975891008,0.0165280006740117,0.103496901775238,0.0156800773187946,0.27046998891231
2026,34979,"Christian Moore","LAA",4,"batx,steamer,oopsy,atc",9,407.681777777778,0.89409230127599,0.200521276208934,0.110678820788157,0.0280607839255128,0.100796362027744,0.0171280207532465,0.2242735743533
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,462.222666666667,0.90418507217722,0.223095407129844,0.12034808724795,0.0379043324092901,0.127640147338129,0.00567224636633258,0.24673644145954
2026,35108,"Cam Smith","HOU",4,"batx,steamer,oopsy,atc",9,424.717111111111,0.892571501488875,0.215159787885231,0.117335738658389,0.0241483488862186,0.103271085385707,0.014020688831772,0.241056080690822
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.083333333333,0.868613046952916,0.224810107923406,0.149242411852961,0.059645684026417,0.15475062505443,0.00574301113180447,0.258815025530686
2026,35322,"Hyeseong Kim","LAD",4,"batx,steamer,oopsy,atc",9,146.240666666667,0.922056915550294,0.223503293133347,0.113812556513553,0.0160944524957933,0.0938739486874759,0.0450816896529443,0.242396417579014
2026,,"A.J. Ewing","NYM",2,"steamer,oopsy",5,1,0.9574,0.08532,0.04236,0.0054,0.03576,0.0164,0.0891163567996658
2026,,"A.J. Vukovich","ARI",4,"batx,steamer,oopsy,atc",9,36.3983,0.925501078883644,0.215103242348891,0.10649431433929,0.0302823001904274,0.110243418810576,0.00554299368392467,0.232418143270402
2026,,"Aaron Antonini","DET",2,"steamer,oopsy",5,1,0.96064,0.07164,0.0376,0.00876,0.03608,0.0052,0.0745752831445703
2026,,"Aaron Bracho",,2,"steamer,oopsy",5,2.106356,0.964089232558572,0.0761679178096014,0.0383760545315981,0.00867789553067137,0.0374307268666902,0.00422742034419486,0.0790050497789104
2026,,"Aaron McKeithan","SEA",2,"steamer,oopsy",5,1,0.95588,0.0744,0.03756,0.0066,0.03424,0.003,0.0778340377453237
2026,,"Aaron Palensky",,1,"steamer",2,1,0.8782,0.1855,0.1079,0.0269,0.1005,0.0223,0.211227510817581
2026,,"Aaron Parker","TOR",2,"steamer,oopsy",5,1,0.96896,0.06936,0.03548,0.00904,0.03588,0.00364,0.0715819022457067
2026,,"Aaron Pinero","TBR",1,"steamer",2,1,0.9256,0.1388,0.0625,0.0064,0.0566,0.0093,0.149956784788245
2026,,"Aaron Sabato","MIN",2,"steamer,oopsy",5,1.794192,0.961496308801265,0.073006685692083,0.0403017270254699,0.0122861315433364,0.0412262014818388,0.00222409796749601,0.0759302818157496
2026,,"Aaron Salazar","MIN",1,"steamer",2,1,0.9221,0.1084,0.0567,0.0073,0.0503,0.0092,0.117557748617287
2026,,"Aaron Shackelford",,1,"steamer",2,1,0.8972,0.1782,0.099,0.0258,0.0963,0.0119,0.198617922425323
2026,,"Aaron Zavala","TEX",2,"steamer,oopsy",5,3.983656,0.950049768652605,0.0691843378877758,0.0386185829765201,0.00748539449636724,0.0339561704854158,0.00496031511477526,0.0728218038365459
2026,,"Abdias De La Cruz","ARI",2,"steamer,oopsy",5,1,0.96776,0.0648,0.0296,0.00236,0.02596,0.00436,0.0669587501033314
2026,,"Abel Bastidas",,2,"steamer,oopsy",5,1,0.97408,0.06768,0.02876,0.00312,0.027,0.0028,0.0694809461235217
2026,,"Abel De Leon","CHC",1,"steamer",2,1,0.9352,0.1182,0.059,0.0104,0.0566,0.0099,0.126390076988879
2026,,"Abel Lorenzo","LAD",2,"steamer,oopsy",5,1,0.96988,0.05096,0.02776,0.00532,0.026,0.00504,0.0525425825875366
2026,,"Abel Pena",,1,"steamer",2,1,0.9452,0.1239,0.0585,0.0115,0.0592,0.0074,0.131083368599238
2026,,"Abel Valdes","TEX",1,"steamer",2,1,0.9071,0.112,0.062,0.0085,0.0531,0.0075,0.123470400176386
2026,,"Abelardo Medrano","DET",1,"steamer",2,1,0.9419,0.1277,0.061,0.0126,0.0614,0.0098,0.135577025161907
2026,,"Abimelec Ortiz","WSN",4,"batx,steamer,oopsy,atc",9,220.287555555556,0.903796826258992,0.204932609976123,0.106564175601162,0.0344671188243509,0.116835652894588,0.00361864972233686,0.226746326189685
2026,,"Abraham Bastidas","SDP",1,"steamer",2,1,0.9212,0.138,0.0636,0.0052,0.055,0.0085,0.149804602692141
2026,,"Abraham Cohen",,1,"steamer",2,1,0.9112,0.1227,0.0649,0.0093,0.0569,0.0097,0.134657594381036
2026,,"Abraham Nunez","CHW",2,"steamer,oopsy",5,1,0.96964,0.06648,0.0308,0.00548,0.0292,0.00848,0.0685615279897694
2026,,"Abrahan Gutierrez","NYY",2,"steamer,oopsy",5,1,0.96424,0.07968,0.03804,0.0064,0.03536,0.00364,0.0826350286235792
2026,,"Abrahan Ramirez","MIA",2,"steamer,oopsy",5,1,0.95664,0.06628,0.03084,0.002,0.02504,0.00504,0.0692841612309751
2026,,"Adam Brett Walker",,1,"steamer",2,1,0.9402,0.2037,0.1,0.031,0.1088,0.0129,0.21665603063178
2026,,"Adam Hackenberg","CHW",2,"steamer,oopsy",5,1.253852,0.962846638077118,0.0705725454690052,0.033304172809749,0.00567712571040541,0.0308571358656087,0.00379290726341741,0.0732957281856893
2026,,"Adam Hall",,2,"steamer,oopsy",5,1,0.96248,0.07396,0.03424,0.00236,0.02816,0.01188,0.0768431551824453
2026,,"Adam Retzbach","BAL",2,"steamer,oopsy",5,1,0.959,0.06704,0.03688,0.0082,0.03452,0.00248,0.0699061522419187
2026,,"Adam Zebrowski","ATL",2,"steamer,oopsy",5,1,0.96544,0.0712,0.03644,0.00804,0.03548,0.0028,0.0737487570434206
2026,,"Adan Chacon",,1,"steamer",2,1,0.9352,0.1318,0.0646,0.0135,0.064,0.0089,0.140932420872541
2026,,"Adan Sanchez",,2,"steamer,oopsy",5,1,0.97208,0.05404,0.02564,0.00368,0.02384,0.00456,0.0555921323347873
2026,,"Adari Grant",,1,"steamer",2,1,0.9282,0.1591,0.0723,0.009,0.0663,0.0147,0.171407024348201
2026,,"Adbiel Feliz","PIT",1,"steamer",2,1,0.9138,0.1422,0.0661,0.0045,0.0561,0.0121,0.155613919894944
2026,,"Addison Kopack",,2,"steamer,oopsy",5,1,0.96568,0.06032,0.03024,0.0048,0.02752,0.00552,0.0624637561096844
2026,,"Adolfo Miranda","NYM",1,"steamer",2,1,0.9476,0.1482,0.0693,0.0155,0.0716,0.0097,0.156395103419164
2026,,"Adolfo Sanchez","CIN",1,"steamer",2,1,0.9146,0.138,0.0707,0.0132,0.0653,0.0101,0.150885633063634
2026,,"Adrian Bello","MIA",1,"steamer",2,1,0.9178,0.1261,0.0628,0.0096,0.0574,0.0082,0.137393767705382
2026,,"Adrian De Leon","ARI",2,"steamer,oopsy",5,1,0.95896,0.0578,0.031,0.00456,0.02716,0.00276,0.0602736297655794
2026,,"Adrian Garcia",,2,"steamer,oopsy",5,1,0.97728,0.05996,0.02552,0.00272,0.02416,0.00432,0.0613539620170269
2026,,"Adrian Gil","CHW",2,"steamer,oopsy",5,1,0.96524,0.05536,0.02932,0.0066,0.02792,0.00588,0.0573536115370271
2026,,"Adrian Hoyte","DET",1,"steamer",2,1,0.9197,0.1351,0.0661,0.01,0.0603,0.0094,0.146895726867457
2026,,"Adrian Ibarra",,1,"steamer",2,1,0.9482,0.141,0.064,0.0129,0.0655,0.01,0.148702805315334
2026,,"Adrian Meza",,1,"steamer",2,1,0.9232,0.1428,0.0651,0.0054,0.0568,0.0114,0.154679376083189
2026,,"Adrian Pinto","TOR",2,"steamer,oopsy",5,1,0.96576,0.0782,0.03876,0.00856,0.03768,0.0062,0.0809724983432737
2026,,"Adrian Placencia","LAA",2,"steamer,oopsy",5,1,0.95184,0.06692,0.037,0.00828,0.03352,0.00404,0.0703059337703816
2026,,"Adrian Reyes",,1,"steamer",2,1,0.9202,0.1203,0.0658,0.014,0.0625,0.0094,0.130732449467507
2026,,"Adrian Rodriguez","ARI",2,"steamer,oopsy",5,1,0.96736,0.06192,0.0286,0.00252,0.02516,0.0038,0.0640092623221965
2026,,"Adrian Santana","TBR",2,"steamer,oopsy",5,1,0.97024,0.07788,0.03312,0.00212,0.02832,0.01764,0.0802687994722955
2026,,"Adrián Sugastey","SFG",2,"steamer,oopsy",5,1.20578,0.971937006834164,0.0848889035623494,0.0370563570933342,0.00655023275776685,0.0367394103469907,0.00364488758295091,0.087339923231088
2026,,"Adriander Mejía","BAL",2,"steamer,oopsy",5,1,0.96412,0.05788,0.02908,0.00388,0.02536,0.00348,0.0600340206613285
2026,,"Adriel Cuello",,1,"steamer",2,1,0.9472,0.1312,0.0571,0.0067,0.0548,0.0107,0.138513513513514
2026,,"Adriel Radney","ARI",1,"steamer",2,1,0.9313,0.1477,0.0693,0.0104,0.0658,0.0108,0.158595511650381
2026,,"Aeverson Arteaga","SFG",2,"steamer,oopsy",5,1.092184,0.972316044406157,0.0756139980170018,0.033548429042797,0.00542886400208052,0.032800741186223,0.00331583310306715,0.0777668932360188
2026,,"Agustin Acosta","LAD",1,"steamer",2,1,0.9187,0.1313,0.0732,0.0151,0.0686,0.0111,0.142919342549254
2026,,"Agustin Ruiz",,1,"steamer",2,1,0.8987,0.1849,0.102,0.0287,0.1016,0.0098,0.205741626794258
2026,,"Ah-seop Son",,1,"steamer",2,1,0.9262,0.2324,0.0934,0.0097,0.0866,0.0106,0.250917728352408
2026,,"Ahbram Liendo","BOS",2,"steamer,oopsy",5,1,0.96172,0.07728,0.03676,0.00356,0.03068,0.01548,0.080356028781766
2026,,"Aidan Longwell","COL",2,"steamer,oopsy",5,1,0.96708,0.08628,0.03976,0.0086,0.03904,0.003,0.0892170244447202
2026,,"Aidan Miller","PHI",4,"batx,steamer,oopsy,atc",9,48.1747666666667,0.885827535185903,0.196856958850021,0.116552258455675,0.0222720403147236,0.0937079372177068,0.0540393245344303,0.22222944199709
2026,,"Aidan Smith","TBR",2,"steamer,oopsy",5,1,0.96092,0.06764,0.03624,0.00856,0.03416,0.01188,0.0703908754110644
2026,,"Aiden Taurek","SEA",2,"steamer,oopsy",5,1,0.9726,0.07,0.03208,0.00608,0.03164,0.00548,0.0719720337240387
2026,,"Aiva Arquette","MIA",2,"steamer,oopsy",5,1,0.96752,0.06924,0.0312,0.00404,0.02848,0.00704,0.0715644121051761
2026,,"AJ Lewis","COL",1,"steamer",2,1,0.8829,0.1952,0.1041,0.0221,0.0952,0.0133,0.221089591120172
2026,,"AJ Salgado","NYM",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Alain Camou",,1,"steamer",2,1,0.9392,0.1723,0.0726,0.0079,0.0685,0.0117,0.183454003407155
2026,,"Alan Angulo","KCR",1,"steamer",2,1,0.9381,0.1591,0.0672,0.0052,0.0614,0.0096,0.169598123867392
2026,,"Alan Escobar","CHW",1,"steamer",2,1,0.9321,0.1433,0.0652,0.0117,0.0635,0.0087,0.153738869220041
2026,,"Alan Espinal","COL",2,"steamer,oopsy",5,1,0.9754,0.06364,0.02932,0.00592,0.02908,0.00472,0.0652450276809514
2026,,"Alan Frias",,1,"steamer",2,1,0.9292,0.1127,0.0608,0.0138,0.0594,0.0094,0.121287128712871
2026,,"Albert Alberto",,1,"steamer",2,1,0.9222,0.1216,0.0636,0.0117,0.0593,0.0097,0.131858599002386
2026,,"Albert Carpio",,1,"steamer",2,1,0.9352,0.1439,0.0631,0.0056,0.0575,0.0113,0.153870829769033
2026,,"Albert Fabian","SDP",2,"steamer,oopsy",5,1,0.96364,0.0816,0.04168,0.01104,0.0418,0.00456,0.0846789257399028
2026,,"Albert Feliz",,2,"steamer,oopsy",5,1,0.97288,0.0606,0.03168,0.00988,0.03384,0.00224,0.0622892854206069
2026,,"Albert Gutierrez","CHC",2,"steamer,oopsy",5,1,0.97688,0.0546,0.02612,0.00572,0.02668,0.003,0.055892228318729
2026,,"Albert Jimenez","SFG",1,"steamer",2,1,0.9317,0.1475,0.0691,0.0135,0.0683,0.007,0.158312761618547
2026,,"Alberth Palma","TBR",2,"steamer,oopsy",5,1,0.9658,0.06672,0.02932,0.00228,0.02548,0.00632,0.0690826258024436
2026,,"Alberto Barriga","ARI",2,"steamer,oopsy",5,1,0.96456,0.05852,0.0298,0.00388,0.02644,0.00512,0.0606701501202621
2026,,"Alberto Hernandez","HOU",2,"steamer,oopsy",5,1,0.96884,0.0648,0.03004,0.00288,0.02628,0.00732,0.0668841088311796
2026,,"Alberto Mendez",,2,"steamer,oopsy",5,1,0.96808,0.06608,0.03036,0.00396,0.02768,0.00432,0.068258821584993
2026,,"Alberto Rios","LAA",2,"steamer,oopsy",5,1,0.9678,0.0628,0.02988,0.00536,0.02812,0.0036,0.0648894399669353
2026,,"Alberto Rodriguez","KCR",1,"steamer",2,4.05426,0.914026234133973,0.217721606409061,0.102854774977431,0.018597721902394,0.0977490343490551,0.0143552707522458,0.238200609871279
2026,,"Albertson Asigen",,2,"steamer,oopsy",5,1,0.96328,0.0646,0.03236,0.00556,0.0292,0.00776,0.0670625363341915
2026,,"Alcides Hernandez","SDP",1,"steamer",2,1,0.9061,0.126,0.0659,0.008,0.0558,0.0108,0.139057499172277
2026,,"Aldalay Kolokie","COL",2,"steamer,oopsy",5,1,0.96708,0.06524,0.03052,0.0048,0.02792,0.00444,0.0674608098606113
2026,,"Aldo Gaxiola","TOR",2,"steamer,oopsy",5,1,0.97292,0.057,0.02772,0.00552,0.02724,0.00316,0.0585865230440324
2026,,"Aldrin Lucas",,2,"steamer,oopsy",5,1,0.96448,0.06008,0.03116,0.00648,0.0294,0.00404,0.0622926343729263
2026,,"Alec Makarewicz","CHW",2,"steamer,oopsy",5,1,0.97044,0.06964,0.03292,0.00748,0.03316,0.00348,0.0717612629322781
2026,,"Alejandro Blasco","CLE",1,"steamer",2,1,0.9107,0.1304,0.0671,0.0107,0.0604,0.0097,0.143186559789173
2026,,"Alejandro Castellano",,1,"steamer",2,1,0.9231,0.1179,0.0605,0.0082,0.0541,0.0088,0.127721806954826
