"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,527.128444444444,0.864788974425666,0.215439878932062,0.120913665166834,0.023776374680989,0.104111776477942,0.0120279802861514,0.249124220247076
2026,21524,"Joey Bart","PIT",4,"batx,steamer,oopsy,atc",9,299.301555555556,0.88020038036031,0.208271026490744,0.108595354653077,0.0256979032596608,0.105137799352565,0.00382774461194168,0.236617741979943
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.108222222222,0.864329390165869,0.20057468750397,0.135416597717005,0.0608607329935471,0.158541235305384,0.0128899825218031,0.232058159523511
2026,21535,"Connor Kaiser","KCR",2,"steamer,oopsy",5,1.602296,0.955934773759448,0.0693288210269222,0.0375777215513182,0.0058425854238668,0.0324694501424729,0.00402276373446567,0.0725246354981623
2026,21538,"Nick Fortes","TBR",4,"batx,steamer,oopsy,atc",9,297.962222222222,0.909202437786516,0.206065280898954,0.0968769141974907,0.0217328333481926,0.0958695691317925,0.00714489296413938,0.226644003947709
2026,21547,"Coco Montes",,2,"steamer,oopsy",5,1,0.9646,0.08152,0.03836,0.00724,0.03752,0.00424,0.0845117147003939
2026,21558,"Matt Vierling","DET",4,"batx,steamer,oopsy,atc",9,237.060666666667,0.900955578031599,0.219175063851128,0.113828832806154,0.0251239988926158,0.102260841023898,0.0125804170938682,0.243269556452472
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,275.977777777778,0.921536338714033,0.244732042655686,0.125007463066498,0.0323070187104556,0.122957882697685,0.0273552458431269,0.265569606291598
2026,21587,"César Salazar","HOU",4,"batx,steamer,oopsy,atc",9,150.444,0.87754967287161,0.182071900981072,0.0962288020908118,0.0191741661399566,0.0873349157277258,0.00572034388422822,0.207477601108639
2026,21614,"Kyle Isbel","KCR",4,"batx,steamer,oopsy,atc",9,439.762666666667,0.907830515433282,0.215501977350052,0.11393334030045,0.0164443469439813,0.0880417681691147,0.0210827047096224,0.23738128834235
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,568.722,0.91591738143922,0.248684634558234,0.11432489212323,0.025703555740743,0.120635807965591,0.00527317774322112,0.271514264930168
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,345.524888888889,0.903675313883166,0.242155821488161,0.127756510110765,0.0172174319447017,0.0935570043782069,0.0417360092914884,0.267967728860046
2026,21626,"Griffin Conine","MIA",4,"batx,steamer,oopsy,atc",9,345.583111111111,0.893953911550661,0.196233474620246,0.105834946507369,0.0328774421749463,0.113509691648556,0.00305831509884531,0.219511847405933
2026,21634,"Ford Proctor",,1,"steamer",2,1,0.8742,0.1857,0.1003,0.0192,0.0885,0.0147,0.212422786547701
2026,21635,"Nick Maton",,2,"steamer,oopsy",5,4.89524,0.947458116426556,0.0735958875406264,0.0432292491222842,0.00949888714018309,0.037615593075125,0.00329294754193014,0.0776771936032397
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,629.454444444444,0.911184001978146,0.247714892849721,0.12828021000598,0.0282654754271475,0.112040751992529,0.0282670187459452,0.271860450042957
2026,21646,"Rafael Marchán","PHI",4,"batx,steamer,oopsy,atc",9,148.044888888889,0.895545299438977,0.206341466338719,0.10143146149652,0.0164710035728369,0.0948014835625643,0.00640920872620966,0.230408742548237
2026,21682,"Luis De Los Santos",,2,"steamer,oopsy",5,5.81164,0.966088217912212,0.0770091564267678,0.03686517104021,0.00770889777498062,0.0360546776062813,0.00303014022457422,0.0797123440685264
2026,21693,"Miguel Amaya","CHC",4,"batx,steamer,oopsy,atc",9,278.777333333333,0.897486437642114,0.20815911862171,0.106202900508865,0.0256555387630103,0.107557147947579,0.00354526785969792,0.231935670435965
2026,21707,"Oswaldo Cabrera","NYY",4,"batx,steamer,oopsy,atc",9,174.654666666667,0.902402421784031,0.207204352714337,0.107449412762018,0.0227192331873547,0.0982565133396076,0.0138312204131838,0.229614136345843
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,521.062444444444,0.882598637137533,0.212565646215715,0.135856475605968,0.0433170803048587,0.128868964793824,0.0505953989980062,0.240840668987563
2026,21716,"Enmanuel Valdez","PIT",4,"batx,steamer,oopsy,atc",9,30.7288777777778,0.908349081410812,0.209912680185229,0.119147114330092,0.0207521362897374,0.12578201270925,0.00547395517115265,0.231092522116278
2026,21730,"Jair Camargo","ATL",2,"steamer,oopsy",5,2.278312,0.968198523278151,0.0740934939391484,0.0391250256209811,0.011621200348922,0.0412223710490064,0.00300301731739986,0.0765271709858436
2026,21735,"Sebastián Rivero","LAA",4,"batx,steamer,oopsy,atc",9,17.9014666666667,0.956195770872363,0.18363971480021,0.11177326295577,0.0117903288436976,0.115951053126026,0.00385759873159522,0.192052423148317
2026,21746,"José Fermín","STL",4,"batx,steamer,oopsy,atc",9,232.380888888889,0.872107181287562,0.211897894094939,0.109296495707948,0.0172361218626493,0.0906308986821046,0.0341404731232056,0.242972307351141
2026,21780,"Esteury Ruiz","MIA",4,"batx,steamer,oopsy,atc",9,88.1286444444444,0.892283049164873,0.215438984392897,0.122512974246266,0.021309969967908,0.0908028059333139,0.0889611628643529,0.241446909245374
2026,21797,"Andrés Chaparro","WSN",4,"batx,steamer,oopsy,atc",9,265.828444444444,0.904356341007353,0.20940211845495,0.102874704569799,0.0343867148846501,0.12098216093335,0.00385092511282046,0.231548239294369
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,557.812222222222,0.877148502206188,0.224863868584686,0.118550114901531,0.0356292997748084,0.127165428492745,0.00272133728961153,0.256357809446306
2026,21840,"Freddy Fermin","SDP",4,"batx,steamer,oopsy,atc",9,426.433333333333,0.912932180800527,0.216716880914451,0.100695769216587,0.0216219298291848,0.0959648933259156,0.00649327406565433,0.237385520493338
2026,21842,"Carlos Cortes","ATH",4,"batx,steamer,oopsy,atc",9,147.403111111111,0.903402773979045,0.211149975382931,0.110656977072307,0.0307690575442467,0.114796560029348,0.00300495417431428,0.233727393212353
2026,21853,"Will Benson","CIN",4,"batx,steamer,oopsy,atc",9,227.700222222222,0.882035964757888,0.196887647589406,0.125622162892067,0.0380200788751872,0.118041263981901,0.0275799463967491,0.223219523303055
2026,21865,"Bo Naylor","CLE",4,"batx,steamer,oopsy,atc",9,442.772444444444,0.879194552903193,0.191684900445289,0.112889441907667,0.0354100970343391,0.114305134815991,0.0114175102238554,0.21802330304746
2026,21871,"Jerar Encarnacion","SFG",4,"batx,steamer,oopsy,atc",9,124.939111111111,0.90939384665632,0.208626794876159,0.108403439169302,0.0340842442754932,0.112016618993003,0.00896933679200979,0.229413026757596
2026,21897,"Christopher Morel","MIA",4,"batx,steamer,oopsy,atc",9,319.720222222222,0.890975589695323,0.202611137173104,0.119735564615301,0.0394905529582704,0.123736123114686,0.0193980355250752,0.227403690422528
2026,21987,"Rodolfo Castro",,2,"steamer,oopsy",5,2.432944,0.959692385582975,0.0766591887149853,0.0421965973864995,0.0119501741460732,0.0418823488333522,0.00795223421992161,0.0798789173141328
2026,22045,"Grant Koch",,1,"steamer",2,2.51959,0.912291285486924,0.171178644144484,0.0869189034723904,0.0179394266527491,0.0833468937406483,0.00992224925483908,0.187635952318803
2026,22054,"Dane Myers","CIN",4,"batx,steamer,oopsy,atc",9,219.924888888889,0.910503745925489,0.220266003251348,0.109274511718166,0.0259785796541655,0.102650603629086,0.0349544259318428,0.241916635968869
2026,22093,"Steele Walker",,1,"steamer",2,1,0.9082,0.1906,0.0974,0.0226,0.0947,0.0146,0.209865668354988
2026,22117,"Nick Pratto","TEX",2,"steamer,oopsy",5,7.38464,0.957291764927837,0.0720262239411376,0.0414795773983586,0.0120696160739553,0.0410079237807754,0.00440996132440336,0.0752395733254502
2026,22164,"Payton Henry","NYY",2,"steamer,oopsy",5,1,0.96672,0.08168,0.03972,0.00984,0.0398,0.00228,0.084491890102615
2026,22165,"Ryan Vilade","TBR",4,"batx,steamer,oopsy,atc",9,81.7456666666667,0.90365040210295,0.206245775889949,0.107792938174429,0.0197415943021061,0.0984636157108712,0.0169725332369281,0.228236246462104
2026,22168,"Akil Baddoo","MIL",4,"batx,steamer,oopsy,atc",9,35.7902888888889,0.877785183962595,0.19664327716197,0.120980808885225,0.0177007201701775,0.0915729168024118,0.0451175084372552,0.224022096470416
2026,22169,"Cal Mitchell",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,444.155111111111,0.90981803623868,0.218323788318257,0.116511713371257,0.0426688586241415,0.133876547236432,0.00210054893046819,0.239964234189991
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,633.526,0.892143294991987,0.228599219524556,0.121914380468789,0.0217437430720807,0.0994014201560213,0.0459462239186328,0.256235989002875
2026,22197,"MJ Melendez","NYM",3,"steamer,oopsy,atc",6,66.6145333333333,0.901125844505953,0.196583819544032,0.11554317528847,0.0376257823961129,0.116657696355979,0.0196293052563333,0.218153569495957
2026,22202,"Jeter Downs",,1,"steamer",2,1,0.8842,0.1914,0.1085,0.0254,0.1008,0.0257,0.216466862700746
2026,22209,"Sam Huff","BAL",3,"batx,steamer,oopsy",8,7.3545075,0.94801330372155,0.113941450332699,0.0562743499544713,0.0163929946519366,0.0616571172411747,0.00105504358324862,0.120189716626768
2026,22217,"Luis Campusano","SDP",4,"batx,steamer,oopsy,atc",9,260.218222222222,0.896932377103219,0.211482201341097,0.105075807245223,0.0274157277480356,0.108989382537506,0.00139795035144382,0.235783885987159
2026,22232,"Mason McCoy","SDP",4,"batx,steamer,oopsy,atc",9,58.0166111111111,0.905783248309467,0.179381046306628,0.0987853998992721,0.00940439884396018,0.0735134808370893,0.0293763067062089,0.19803970391528
2026,22239,"Jeremiah Jackson","BAL",4,"batx,steamer,oopsy,atc",9,215.023555555556,0.935181513919586,0.222833626934576,0.111266584964598,0.0316082281654824,0.11739603123834,0.0170583019847206,0.238278477084757
2026,22244,"Jack Suwinski","PIT",4,"batx,steamer,oopsy,atc",9,68.3054,0.868043943738061,0.192746006556997,0.123507863886927,0.0471609844382477,0.122812719693131,0.014069940690609,0.222046369826595
2026,22254,"Joe Perez",,1,"steamer",2,1.59583,0.91024733210931,0.197452109560542,0.0996346728661574,0.0246266832933332,0.0988827130709411,0.00971281402154365,0.216921382348892
2026,22261,"Bubba Thompson",,1,"steamer",2,5.48595,0.926348216808392,0.206509355717788,0.0991077206317958,0.0177179886801739,0.0917799104986374,0.0417976831724679,0.222928432279266
2026,22263,"Nolan Gorman","STL",4,"batx,steamer,oopsy,atc",9,491.460888888889,0.889817280426777,0.189640414197531,0.108235579288111,0.0402865267894237,0.123882700128199,0.00756108908541827,0.213122871817655
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,580.457777777778,0.898317300129433,0.248333394784884,0.118362578285106,0.00618445038901036,0.0763893486724116,0.0461715285027901,0.27644285014783
2026,22274,"Samad Taylor","SDP",4,"batx,steamer,oopsy,atc",9,28.0934888888889,0.884814712490422,0.182832985808881,0.122173046692822,0.00961942218157445,0.0988925740665378,0.0301132992257483,0.206634206267067
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,535.182444444444,0.921794047744244,0.226098477076611,0.1197063915264,0.0489937999654811,0.14187671439324,0.0035621297207084,0.245280903722371
2026,22277,"Nick Allen","HOU",4,"batx,steamer,oopsy,atc",9,141.200666666667,0.902861405877687,0.203465367868613,0.0953540777255326,0.00770633625339944,0.0727405146659524,0.0235389992283459,0.225356147182769
2026,22411,"Cal Stevenson","DET",2,"steamer,oopsy",5,3.706392,0.941149475017963,0.0733403897511969,0.0423642605311886,0.00622715999783672,0.0338502030651637,0.0129590856530663,0.0779263992574581
2026,22458,"Taylor Walls","TBR",4,"batx,steamer,oopsy,atc",9,310.888444444444,0.88467645708833,0.190485363973034,0.108496805839113,0.0171317205038982,0.0864436971770396,0.0461719730698696,0.215316415901882
2026,22471,"Livan Soto",,2,"steamer,oopsy",5,4.178384,0.954470621375459,0.0743441732357399,0.0363247767707434,0.00436845235167606,0.0307177765158798,0.00295552405778698,0.0778904783141516
2026,22505,"Buddy Kennedy","SFG",2,"steamer,oopsy",5,5.14352,0.950082755220622,0.0827622636193964,0.0414022608021974,0.00646899320350741,0.0362890446173892,0.00324682184737824,0.087110583961897
2026,22514,"Triston Casas","BOS",4,"batx,steamer,oopsy,atc",9,167.210888888889,0.86553357375503,0.209925592879007,0.119678708084133,0.0377531561386623,0.128896880971608,0.00383148330131767,0.242538936956849
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,602.589333333333,0.901341963827685,0.229664309039914,0.123283133069459,0.0360307915537847,0.12094218972413,0.0105702617260983,0.254802636797925
2026,22530,"Johnathan Rodríguez","CLE",4,"batx,steamer,oopsy,atc",9,187.926222222222,0.903474931126918,0.219802116965711,0.110783893954471,0.0304318986913542,0.112879669511818,0.00564659430601709,0.243285241674109
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,340.559555555556,0.882877542916124,0.24693874083404,0.126919691253396,0.0172856911401596,0.0960928230664215,0.0401318673013954,0.279697612443971
2026,22541,"George Valera","CLE",4,"batx,steamer,oopsy,atc",9,359.469555555556,0.887783444731414,0.198134551103642,0.11221157800752,0.0319072498502053,0.109047416060528,0.00638606469195165,0.223178920804932
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,549.357333333333,0.900770552881384,0.219997863726146,0.12821582333567,0.038742963065644,0.122911445442078,0.0320313647084618,0.244232965900603
2026,22557,"Michael Siani","LAD",4,"batx,steamer,oopsy,atc",9,23.1772777777778,0.882473261030886,0.168896532198487,0.121914575695935,0.00708353459804231,0.094764771847016,0.0257226523629042,0.191389971409656
2026,22558,"Jarred Kelenic","CHW",4,"batx,steamer,oopsy,atc",9,90.5176,0.907561343416314,0.198885873296906,0.107636152026742,0.0301497296993495,0.104167023553922,0.017805780764066,0.219143173890862
2026,22563,"Gabriel Arias","CLE",4,"batx,steamer,oopsy,atc",9,423.848888888889,0.916552605993976,0.210314949305194,0.106206308123553,0.0260749096323961,0.104236027365074,0.0205701280660776,0.229463042197248
2026,22566,"Tirso Ornelas","SDP",4,"batx,steamer,oopsy,atc",9,55.4837777777778,0.890656785653892,0.189085281065395,0.116626871635658,0.0146131149364634,0.114650326267132,0.00731856353607735,0.212298703733082
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,478.341555555555,0.88375434940828,0.24090879802269,0.120817263622724,0.0337727294413795,0.12579586835133,0.00148539351670118,0.272597015430805
2026,22650,"Jordan Diaz","ATH",1,"steamer",2,15.2734,0.922027839249938,0.2285738604371,0.110473110113007,0.0300849843518797,0.113543808189401,0.00485157201408986,0.247903426238239
2026,22664,"Gabriel Moreno","ARI",4,"batx,steamer,oopsy,atc",9,436.610222222222,0.890050243701106,0.2453786614798,0.120016462873979,0.0242691440751879,0.118063074120506,0.00911277778026877,0.27569079747615
2026,22707,"Gustavo Campero","LAA",4,"batx,steamer,oopsy,atc",9,24.7378,0.88570907311815,0.189547239790737,0.123189208027693,0.0151115137160364,0.110375354330933,0.0248227245569877,0.214006207617851
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,641.606222222222,0.900322586190551,0.244139012825771,0.128637521012669,0.0201489469228196,0.103024472142446,0.0408678917391846,0.271168375169585
2026,22766,"Steward Berroa","MIL",4,"batx,steamer,oopsy,atc",9,20.9274555555556,0.878283205899243,0.166356259506539,0.118103051993044,0.00915493410572477,0.0956448628396074,0.0861974055192652,0.189410725821876
2026,22799,"Geraldo Perdomo","ARI",4,"batx,steamer,oopsy,atc",9,638.225333333333,0.855513724309394,0.222162195884116,0.130485636272401,0.0190406630209553,0.0939097450165612,0.0302907225443218,0.259682795928791
2026,22823,"Oswald Peraza","LAA",4,"batx,steamer,oopsy,atc",9,193.616,0.904923440412162,0.202229452421413,0.108463438146681,0.0273798587308256,0.100021222732605,0.0355707459388765,0.22347686377679
2026,22842,"Alexander Canario",,2,"steamer,oopsy",5,3.718668,0.961626181433868,0.077335580446524,0.0430953214641635,0.014862755509724,0.0461222547574798,0.00477126773353239,0.0804216669009676
2026,22857,"Wenceel Pérez","DET",4,"batx,steamer,oopsy,atc",9,444.458222222222,0.901529317468614,0.21472784860034,0.121333020122227,0.0251602087329528,0.102162309776405,0.0251441575104127,0.238181770065193
2026,22871,"Tucupita Marcano","SDP",1,"steamer",2,9.04319,0.909225616181901,0.217257405849042,0.10241961077894,0.0180577871304263,0.0960059448048753,0.0191967657430619,0.238947739683543
2026,22896,"Lenyn Sosa","CHW",4,"batx,steamer,oopsy,atc",9,395.824666666667,0.939244985342658,0.233681258068527,0.102028330665209,0.0322433279522294,0.116423052775094,0.00530570098070292,0.248796918498611
2026,22906,"Israel Pineda",,1,"steamer",2,1,0.9232,0.1798,0.089,0.0208,0.0891,0.0099,0.194757365684575
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,508.116888888889,0.939298091768639,0.255167915304782,0.114881536459614,0.0366458847075293,0.131597300211466,0.00330249627314931,0.271658079092141
2026,23250,"David Bañuelos","MIN",2,"steamer,oopsy",5,1.607836,0.959947451767946,0.067884060501907,0.0377521739648117,0.00990637365603134,0.0364662504613846,0.00336562694724142,0.0707164338807131
2026,23264,"Canaan Smith-Njigba",,1,"steamer",2,4.01289,0.877223148404267,0.190012684125406,0.10279374714981,0.0185153343351051,0.0903588187067176,0.0183658161574327,0.216607010965286
2026,23296,"Jacob Amaya","ARI",2,"steamer,oopsy",5,5.29744,0.956738989747607,0.0755134711672741,0.0398106202527334,0.00718689328655608,0.0357573486835383,0.0066930072550155,0.0789279751076048
2026,23312,"Ryan Noda","BAL",2,"steamer,oopsy",5,8.00024,0.930391446763889,0.0609904543636423,0.0445823378701231,0.0123131141692702,0.0382387598240057,0.0036063695231506,0.0655535415504741
2026,23359,"Nelson Velázquez","STL",3,"batx,steamer,oopsy",8,14.86575,0.938384374353441,0.127322252610546,0.0700723740493325,0.0240950818802589,0.0770675600485676,0.00766246323763759,0.13568240913887
2026,23372,"Hunter Feduccia","TBR",4,"batx,steamer,oopsy,atc",9,248.811777777778,0.880850565881659,0.189841506631143,0.101082803212484,0.0181782781720176,0.0934878629824268,0.00381830864319285,0.215520672840946
2026,23378,"José Barrero","BAL",3,"batx,steamer,oopsy",8,5.860635,0.948879249415725,0.110790096972546,0.0596688611208392,0.0161061115585793,0.0562891572000018,0.0141833727280234,0.116758899555202
2026,23395,"Eric Wagaman","MIN",4,"batx,steamer,oopsy,atc",9,117.059333333333,0.921749422800733,0.227408941371736,0.111072879800922,0.0268770111970811,0.113773633576251,0.00910538971523715,0.246714492839881
2026,23401,"José Caballero","NYY",4,"batx,steamer,oopsy,atc",9,331.406222222222,0.871285366836148,0.192094478096302,0.122100266627449,0.019681072071467,0.0844325554925005,0.0986059640307813,0.220472517280813
2026,23442,"Luis Vázquez","BAL",2,"steamer,oopsy",5,3.248676,0.965042760986999,0.0843712103707664,0.0417355690163689,0.0092121497684126,0.0405394997349619,0.00592597962151656,0.0874274320077544
2026,23552,"Chandler Seagle",,2,"steamer,oopsy",5,1,0.97288,0.0656,0.03076,0.00516,0.02984,0.00364,0.0674286654058055
2026,23557,"Chris Roller",,1,"steamer",2,6.4107,0.886299468076809,0.159842138923986,0.0911444928010982,0.018983886315067,0.0823467016082487,0.0153961345874865,0.180347777112887
2026,23565,"Davis Schneider","TOR",4,"batx,steamer,oopsy,atc",9,337.966,0.861013149552581,0.186849530838859,0.120886334460682,0.0385660156589998,0.117839799346162,0.0116358627366663,0.21701123953328
2026,23667,"Wander Franco","TBR",1,"steamer",2,23.2248,0.898328510902139,0.249362750163618,0.128629740622094,0.0341187006992525,0.127406909854983,0.0385536151010988,0.277585256548518
2026,23690,"Brayan Rocchio","CLE",4,"batx,steamer,oopsy,atc",9,472.768,0.89621499353499,0.211362539036069,0.107189919249302,0.0178975339588662,0.0932209895666542,0.0255992325084573,0.235839101734262
2026,23691,"José Tena","WSN",4,"batx,steamer,oopsy,atc",9,239.224888888889,0.915745419061935,0.223794981980167,0.103876421632801,0.0188642956812589,0.0945927627443318,0.0287862021487482,0.244385587218571
2026,23695,"Everson Pereira","CHW",4,"batx,steamer,oopsy,atc",9,206.626666666667,0.902379954004375,0.201920545923159,0.111799526468646,0.0355189446225693,0.112658888306831,0.017652883095429,0.223764440939897
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,656.581555555556,0.906556519190176,0.250425726804971,0.140857551333645,0.0440287754213187,0.139894262865839,0.0398382047386477,0.276238404891374
2026,23698,"Ronny Mauricio","NYM",4,"batx,steamer,oopsy,atc",9,147.651555555556,0.923318740462539,0.219509038045898,0.112370742306229,0.0326043403667483,0.112175008206097,0.0272141529788158,0.237739177627797
2026,23733,"Ezequiel Duran","TEX",4,"batx,steamer,oopsy,atc",9,273.275555555556,0.927276079998419,0.222136368666587,0.108243505942837,0.0220216909973262,0.0995758734572254,0.0298685300074818,0.239557962788133
2026,23772,"Wilyer Abreu","BOS",4,"batx,steamer,oopsy,atc",9,491.449555555555,0.882345157472923,0.216883549800858,0.124877966864594,0.0417551237789272,0.134994722730394,0.017426894773727,0.245803524804309
2026,23782,"Leo Jiménez","TOR",4,"batx,steamer,oopsy,atc",9,118.255333333333,0.873998297387774,0.205697076418004,0.109879249683336,0.0220879334242708,0.0987930869709678,0.00876988217669289,0.235351804497556
2026,23788,"Jordyn Adams","MIL",2,"steamer,oopsy",5,10.83656,0.966074540666005,0.0769289683252968,0.0391850387239463,0.00806989848152114,0.0369733582375329,0.0128371249716702,0.0796304685477608
2026,23789,"Blaze Alexander","BAL",4,"batx,steamer,oopsy,atc",9,281.827333333333,0.886427370439623,0.19766439321718,0.1130702470588,0.0243978699767689,0.0970964406501991,0.018821046008062,0.222989947974134
2026,23790,"Will Banfield","CIN",3,"steamer,oopsy,atc",6,13.2116166666667,0.9685590826976,0.179054123153824,0.128155660337831,0.00864190975279327,0.127095535988076,0.00150763859509259,0.184866495345982
2026,23792,"Alek Thomas","ARI",4,"batx,steamer,oopsy,atc",9,400.506444444444,0.919058046384482,0.223799183897227,0.114280078679157,0.0233278754418858,0.105305124647468,0.0185973725186979,0.243509302570865
2026,23794,"Jordan Groshans","ATL",2,"steamer,oopsy",5,2.16636,0.957894736842105,0.0841390229576853,0.0396435046860236,0.00524017467248908,0.0351898669526801,0.00207359738502005,0.087837441549232
2026,23800,"Parker Meadows","DET",4,"batx,steamer,oopsy,atc",9,473.567777777778,0.893234628402609,0.202545285217624,0.123714882578285,0.025042399460077,0.0963564945395525,0.0278727729086664,0.226754851163619
2026,23802,"Anthony Seigler","BOS",4,"batx,steamer,oopsy,atc",9,16.8360111111111,0.865162147744684,0.176921145854418,0.121452405459676,0.0110189340817374,0.108511933100367,0.0183752140656473,0.204494783221409
2026,23818,"Ji Hwan Bae","NYM",4,"batx,steamer,oopsy,atc",9,17.3906444444444,0.932421751207908,0.139655065010475,0.0735437646827466,0.00702913483491084,0.0511912439358352,0.0338047165766848,0.149776712983753
2026,23917,"Jorbit Vivas","NYY",4,"batx,steamer,oopsy,atc",9,20.6162444444444,0.873696041475913,0.179638457734799,0.11730570685088,0.00863005447999154,0.103896881121955,0.0120634750770341,0.205607498726147
2026,23968,"Jorge Barrosa","ARI",4,"batx,steamer,oopsy,atc",9,164.624444444444,0.901033243418525,0.204403231294632,0.103830783029458,0.0146263623176645,0.0881777471573735,0.0187898407227759,0.226854261801845
2026,23985,"Osleivis Basabe","SFG",2,"steamer,oopsy",5,1,0.96956,0.08724,0.038,0.00568,0.0364,0.0048,0.0899789595280333
2026,23986,"Curtis Mead","CHW",4,"batx,steamer,oopsy,atc",9,78.6681555555556,0.906543049097634,0.221770919442502,0.110608951203898,0.0229111582168619,0.102108684275662,0.0162176411874134,0.244633632857537
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,633.726,0.929425366148825,0.24334122683647,0.121973989700975,0.0325863367100823,0.121318295576924,0.0150482169847101,0.261819007420446
2026,24257,"Jhonkensy Noel","BAL",4,"batx,steamer,oopsy,atc",9,32.4600333333333,0.925274625745157,0.206841973866103,0.121223677765533,0.0523443467854584,0.132297683114069,0.00193294998507312,0.223546575374339
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,558.495111111111,0.931282245607571,0.236966504151807,0.122638964874376,0.0297295135487946,0.115528027052788,0.0369814503858129,0.254451864909342
2026,24273,"Liover Peguero","PHI",4,"batx,steamer,oopsy,atc",9,22.6353333333333,0.949013355617532,0.137146746859898,0.0690682120360215,0.0142102691260906,0.0637292649584893,0.0152414045230972,0.144515086166153
2026,24336,"Johan Rojas","PHI",4,"batx,steamer,oopsy,atc",9,155.558888888889,0.918338789651883,0.222193962106787,0.113346623007802,0.0147684260226089,0.0829328954011485,0.0537334833148145,0.241952060187956
2026,24388,"José Rodríguez","PHI",2,"steamer,oopsy",5,1.419552,0.972847604544922,0.0907227363242357,0.0416422630900785,0.00884385615555816,0.0414665573386436,0.0100933192768732,0.093254828300342
2026,24400,"Terrin Vavra",,2,"steamer,oopsy",5,1.239404,0.957633045773877,0.0811005248637794,0.0378102107587691,0.00395368186623793,0.0323801540184297,0.00505470719607635,0.0846885194926005
2026,24451,"J.P. Martínez",,1,"steamer",2,7.21223,0.885703866903856,0.184131676333117,0.104821948273974,0.0186627437006307,0.0895839428304422,0.0400985548159169,0.207893047793485
2026,24488,"Max Schuemann","NYY",4,"batx,steamer,oopsy,atc",9,53.9662555555556,0.870988997819266,0.200894427183522,0.119625775455404,0.0109354490031619,0.0777585888753882,0.0171906684969353,0.230650935530197
2026,24491,"Travis Swaggerty",,2,"steamer,oopsy",5,1,0.95368,0.07396,0.03992,0.00808,0.03624,0.00616,0.0775522187735928
2026,24496,"DaShawn Keirsey Jr.","ATL",4,"batx,steamer,oopsy,atc",9,18.1558333333333,0.947240351618852,0.132228114981386,0.068884818973426,0.0115854676883749,0.0565037630754273,0.0287652342715531,0.139592992164455
2026,24589,"Richie Palacios","TBR",4,"batx,steamer,oopsy,atc",9,180.153777777778,0.876500546935528,0.199607435597552,0.107732399611409,0.0164159205120715,0.0880414876649247,0.0301134534128961,0.227732243060693
2026,24597,"Jonathan Ornelas","NYY",2,"steamer,oopsy",5,7.36344,0.961328554699975,0.0730042700164413,0.036847521379653,0.00534639177696557,0.0312196160533693,0.00578877021160829,0.0759410189778723
2026,24598,"Addison Barger","TOR",4,"batx,steamer,oopsy,atc",9,480.787111111111,0.902202569918041,0.21979878379966,0.122109483305166,0.0368651123341309,0.127931638418437,0.00886380413897885,0.243624648308891
2026,24605,"Michael Helman","TEX",4,"batx,steamer,oopsy,atc",9,154.294444444444,0.918887045394464,0.195911707193262,0.102483944831603,0.0262497294010341,0.0997238918233057,0.0279996571545807,0.213205429519534
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,638.647777777778,0.890398385371395,0.241005198401897,0.120557872578186,0.0119118655277619,0.0832254427584194,0.0273454664909352,0.270671198826771
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,599.182,0.896988194674846,0.235256813346591,0.140153049579754,0.0286778352178307,0.117393600141246,0.0388400821345643,0.262274146686926
