"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,18889,"Danny Mendick",,1,"steamer",2,7.58552,0.911855746211202,0.0669960661892659,0.0413155591178983,0.00239930815553845,0.0100059059893059,0.0056159630453812,0.210295404929392,0.0992944452061296,0.0202095571562661,0.0967896729558422,0.0178761640599458,0.230623545229799,0.277291471118658
2026,18899,"Lucius Fox",,1,"steamer",2,1,0.9112,0.069,0.0373,0.0036,0.009,0.004,0.1928,0.0909,0.0142,0.0838,0.014,0.211589113257243,0.2618
2026,18900,"Leody Taveras","BAL",4,"batx,steamer,oopsy,atc",9,93.3132555555556,0.913175903497198,0.0713945871691596,0.0396133128394631,0.00281068155201635,0.00205739841647006,0.0110824126378752,0.219611718483748,0.118649125890865,0.0269193839543811,0.102786729373454,0.039810775527977,0.240492239931758,0.291006305652908
2026,18905,"Yusniel Díaz",,1,"steamer",2,1,0.8762,0.106,0.0356,0.003,0.007,0.0051,0.1921,0.107,0.0256,0.0992,0.0159,0.219242182150194,0.2981
2026,19151,"Estevan Florial",,1,"steamer",2,17.1118,0.890251171706074,0.0910015311071892,0.0415268995663811,0.00466344861440643,0.00800032725955189,0.0100982947439778,0.198699143281245,0.110344908192008,0.0288806554541311,0.10507953575895,0.0332519080400659,0.223194475442765,0.289700674388434
2026,19181,"Zack Collins",,1,"steamer",2,1,0.8712,0.11,0.0375,0.0028,0.008,0.0034,0.1713,0.0999,0.0221,0.0899,0.0112,0.196625344352617,0.2813
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.558444444444,0.85872286301698,0.113203047496825,0.0420338763876004,0.00262028470260404,0.0173010830930103,0.00272170671812841,0.224744544005198,0.137531309579003,0.0423635573418019,0.138098070728115,0.00578063754271421,0.261719529879053,0.337947591502023
2026,19198,"Yuli Gurriel","SDP",2,"steamer,oopsy",5,3.466924,0.963662238692062,0.0296401299790298,0.0162124981338884,0.00123895854930232,0.00280160897184578,0.00118314960564005,0.0846007776976299,0.0387481495847117,0.00741142771834901,0.0378552064861154,0.00447587728171378,0.0877909025598586,0.11424090767666
2026,19212,"Taylor Kohlwey",,1,"steamer",2,1,0.8842,0.095,0.038,0.0032,0.01,0.0054,0.1903,0.0977,0.0156,0.0856,0.0171,0.215222800271432,0.2853
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,395.571111111111,0.920902498081862,0.0589153947112235,0.0477233722567521,0.00305218483695434,0.0101731402505373,0.00544936217111069,0.242941536890894,0.115641520116413,0.0297427514494591,0.124893501221426,0.0142551242089944,0.263808098465271,0.301856931602118
2026,19245,"Chris Okey",,2,"steamer,oopsy",5,1,0.97168,0.02,0.01372,0.00176,0.004,0.00096,0.07788,0.03508,0.00644,0.03456,0.00312,0.0801498435698996,0.09788
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.119222222222,0.880268825254264,0.0924101505161696,0.0423688704261699,0.00100838926618958,0.0196349361234802,0.001506505373776,0.22317679149339,0.133908351769501,0.0558456612214547,0.156401391410724,0.00408735556037159,0.253532540390631,0.31558694200956
2026,19252,"Cavan Biggio","HOU",4,"batx,steamer,oopsy,atc",9,19.4494777777778,0.865672699760834,0.116998052903265,0.0216305990124063,0.00227239515840171,0.0101981632101736,0.00194986762991607,0.167372280081091,0.117679861309219,0.012160431310516,0.106139428064236,0.00746725051239114,0.193343604490857,0.284370332984356
2026,19260,"Jake Fraley","TBR",4,"batx,steamer,oopsy,atc",9,368.879333333333,0.890945968908808,0.0897668747839903,0.0415228679996611,0.00329986304239029,0.00989344795283104,0.0095644598863364,0.212764832153218,0.110563765978481,0.0217769599373529,0.0990387868093594,0.0333289570729767,0.238807783612067,0.302531706937208
2026,19262,"Garrett Hampson","CIN",4,"batx,steamer,oopsy,atc",9,43.0211666666667,0.900699202939754,0.0847255636977917,0.0411155072566201,0.00276982041302754,0.00444476535155494,0.00428986261682295,0.193598110704307,0.0984952630576719,0.00757498489602874,0.0804260945609913,0.03563504925042,0.214942025120518,0.278323674402099
2026,19273,"Stone Garrett",,2,"steamer,oopsy",5,3.331,0.962563163676309,0.029597949469059,0.0151153423654339,0.000861222995239839,0.00359721713658001,0.00089637495422922,0.0760043939948737,0.0391885756133285,0.0102585133650677,0.0391827169534969,0.00308751373123398,0.0789604224044797,0.105602343463933
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,564.084888888889,0.913325417294897,0.0677940993435371,0.0435517653377951,0.00151618540177168,0.00972616648504452,0.00630503388786034,0.216117068030193,0.1174454636387,0.0428758909472173,0.134752382354401,0.0201500354910006,0.236626577929137,0.28391116737373
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,656.311111111111,0.86495295835462,0.0998160535468999,0.0406895952714104,0.00249718786069653,0.0269776751430261,0.0120631803401776,0.202935393052661,0.128359197753475,0.0350206696216128,0.116824548702035,0.0360833554641017,0.234620150254992,0.30275144659956
2026,19292,"Armando Alvarez",,2,"steamer,oopsy",5,4.92416,0.962824687338119,0.029719529342115,0.0171390512839488,0.000865832901650263,0.0032006216236217,0.00104343965070673,0.0813290905054392,0.0421113002294087,0.0111411233626878,0.0421113002294087,0.00339672907570488,0.0844692617202061,0.111048619847554
2026,19293,"Nick Senzel","LAD",2,"steamer,oopsy",5,8.65584,0.957816441240144,0.0344793342469562,0.0136487318516753,0.000840135851754752,0.0036008659556297,0.00153726985640231,0.0764424318258555,0.041367256549286,0.00997835110925738,0.0407475818784882,0.0039921348984091,0.0798090620859262,0.110921766072812
2026,19294,"Nick Solak","SDP",2,"steamer,oopsy",5,1.869288,0.955071504654578,0.034438204725799,0.015025746717845,0.000768935024990388,0.00640359004418225,0.00150005357334191,0.0875325379267747,0.041232565028583,0.00746245139007065,0.037992953529853,0.00448755522781276,0.0916502455577216,0.121970742652574
2026,19296,"Alex Call","LAD",4,"batx,steamer,oopsy,atc",9,156.130666666667,0.864191524697517,0.1099656497557,0.0405238034909473,0.00209414979143161,0.0137148185276291,0.00606201103190594,0.200127740566639,0.118484313470385,0.0217476959230826,0.100159911535824,0.015246183172085,0.23157799497824,0.31009339032234
2026,19314,"Donovan Walton","LAA",2,"steamer,oopsy",5,3.38092,0.960467758871165,0.0306776174791076,0.0153445622312041,0.00102412151374365,0.00440142111243761,0.000995354055492427,0.0831954892625462,0.0387209988061505,0.00706528774650116,0.0361376810551904,0.0031414064410339,0.0866197626043436,0.113873106741654
2026,19318,"Matt Thaiss","BOS",4,"batx,steamer,oopsy,atc",9,20.1304222222222,0.907379131397953,0.135642124759524,0.0233320561093648,0.00122013748608796,0.00671992271465046,0.00163769453530855,0.179705943063772,0.124938647437631,0.012700123228605,0.120251707137873,0.0045511087241758,0.198049455674508,0.315348067823296
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.334333333333,0.89165677505817,0.0874934866694023,0.0452587812829862,0.00483917433799501,0.0123042566371226,0.00291572741462025,0.226544189223437,0.120553309092737,0.0301272467083402,0.117423802369447,0.00916491537441731,0.254071068106512,0.31403767589284
2026,19331,"Jose Rojas","NYM",2,"steamer,oopsy",5,1,0.95736,0.03552,0.01684,0.00124,0.0028,0.00144,0.07552,0.04464,0.0136,0.0448,0.0048,0.078883596557199,0.11104
2026,19339,"Nicky Lopez","COL",4,"batx,steamer,oopsy,atc",9,27.5062888888889,0.884157522167418,0.100143038731677,0.0230131726740589,0.00373053404021239,0.00557191989869127,0.0041791758685477,0.245677396240438,0.11742483900148,0.00134331284662892,0.0484323540335925,0.0125092383182315,0.277866092953873,0.345820434972115
2026,19346,"Eli White","ATL",4,"batx,steamer,oopsy,atc",9,139.736666666667,0.912478287808296,0.0663156148614043,0.0353786771943889,0.00804584193635231,0.012880599969338,0.00814939005012432,0.215095210818629,0.120649612614044,0.0276101960609212,0.102234591934363,0.0352888330012435,0.235726387896057,0.281410825680033
2026,19352,"Sean Murphy","ATL",4,"batx,steamer,oopsy,atc",9,358.299,0.873342889051901,0.0970595640036799,0.0390013752816995,0.000538571795863421,0.0207352893840828,0.00115511185753232,0.195967080575954,0.116499083552771,0.0397822186416792,0.125843237655981,0.00170673792693582,0.224387331748582,0.293026644579634
2026,19354,"Luke Raley","SEA",4,"batx,steamer,oopsy,atc",9,320.284888888889,0.881386817983227,0.0742502605094251,0.0372504158399157,0.00250576970187391,0.0343659561263811,0.00493889892971833,0.197421130630041,0.116492141641217,0.0355460652384566,0.114292037227686,0.0176373149016921,0.223989202699646,0.271671391139466
2026,19358,"Weston Wilson","BAL",3,"batx,steamer,oopsy",8,17.86415,0.881434846763528,0.108143241716915,0.0222352649370228,0.00189495260960933,0.00396297333037835,0.00493351085545252,0.172519790843224,0.123397091341152,0.0184550130633563,0.115953086367614,0.0162780085971008,0.195726083983048,0.280663032560139
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.304444444444,0.912529452740753,0.0662247993188723,0.0461059780417591,0.00411382428488683,0.0115539794281514,0.00338744443551811,0.221891680564084,0.111082542014935,0.0304420565470747,0.115400030122616,0.0104290242808169,0.243161116496174,0.288116479882956
2026,19369,"Jae-Gyun Hwang",,1,"steamer",2,1,0.9272,0.056,0.037,0.0015,0.006,0.0032,0.2145,0.0912,0.0148,0.0882,0.0087,0.231341673856773,0.2705
2026,19384,"Trenton Brooks",,2,"steamer,oopsy",5,3.706544,0.947735618745461,0.0447983353849165,0.0172332984821718,0.000849818962808832,0.00280182736829094,0.000860119798721666,0.0783533083709743,0.0433562183571197,0.00944586653206908,0.0395346082334581,0.00332201958188907,0.0826742256186302,0.123151643755891
2026,19392,"Zach McKinstry","DET",4,"batx,steamer,oopsy,atc",9,388.986777777778,0.893549524556405,0.085317231465667,0.0396079407115841,0.0118463204432699,0.00991194651293112,0.00927497056701417,0.2098644020641,0.121905858308705,0.0194567954503694,0.0925213753225379,0.0342103007797222,0.234865999361686,0.295181633529767
2026,19422,"Brian Serven","ATH",2,"steamer,oopsy",5,4.86152,0.958700182094652,0.0325217293360116,0.0126827986258424,0.000589461037376335,0.00440030787136984,0.000627006326381197,0.0660571814751544,0.0353000807223714,0.00686327883008879,0.0319623045298391,0.00222643563798832,0.0689028569190703,0.098578910811166
2026,19432,"Yonny Hernández","NYM",2,"steamer,oopsy",5,1.077972,0.954966399705422,0.0363201191701606,0.0130216832785184,0.00157331391797009,0.00438519411178898,0.00254408208012185,0.0783978977848075,0.0369561396901911,0.00227628396642481,0.0295247420350983,0.00753182194772915,0.082094927956618,0.114718016954968
2026,19452,"Jake Rogers","DET",4,"batx,steamer,oopsy,atc",9,194.677777777778,0.896879947873151,0.0821767476266768,0.0395042746277225,0.00363613513064756,0.00997461486491284,0.000981420758934635,0.190617907781145,0.105652081823205,0.0316575848051768,0.109453635050911,0.00490266045694261,0.212534473797941,0.272794655407822
2026,19455,"Andruw Monasterio","BOS",4,"batx,steamer,oopsy,atc",9,112.707333333333,0.893124891380124,0.0845301282234524,0.0410973345427548,0.00163559070544305,0.00972861803892895,0.00842847295246238,0.212867780633026,0.10796451094287,0.0208968057564498,0.0983188352668844,0.0293262043035275,0.238340441171768,0.297397908856479
2026,19458,"Cooper Hummel",,2,"steamer,oopsy",5,3.108484,0.940074722421989,0.0499999202705698,0.0144278376900152,0.00266615214607707,0.00560019517764514,0.00188799290726989,0.0728854559168007,0.0434047018039581,0.00952288314376332,0.0387740164976137,0.00591911289846776,0.0775315559267674,0.122885376187371
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,445.092444444444,0.91207749931786,0.0659933419876831,0.0432403330861243,0.00438359914758709,0.0101943340393776,0.00464662590138561,0.221689190450057,0.117985103006561,0.0250950744644903,0.108364052744787,0.0208547048354596,0.243059598132678,0.28768253243774
2026,19477,"Alex De Goti",,2,"steamer,oopsy",5,1,0.95368,0.0376,0.0146,0.00088,0.0044,0.00152,0.07048,0.035,0.00324,0.02872,0.00492,0.0739031960406006,0.10808
2026,19508,"Kyle Lewis",,1,"steamer",2,1,0.8922,0.088,0.0339,0.0028,0.009,0.0033,0.2046,0.1131,0.0361,0.1151,0.0114,0.229320780094149,0.2926
2026,19514,"Andrew Knizner","SEA",4,"batx,steamer,oopsy,atc",9,95.7752888888889,0.893597043303364,0.0732037699066397,0.0364268172809195,0.00121549341640193,0.0210495772102556,0.00100517918084052,0.192328391144343,0.0967254751164555,0.0159163172293043,0.0900924281054585,0.00310107367162985,0.215229439919992,0.265532161050983
2026,19522,"TJ Friedl","CIN",4,"batx,steamer,oopsy,atc",9,577.690888888889,0.866367206122785,0.0995559549551938,0.0353812222637113,0.00421264789120268,0.0205131258308406,0.00538050423380967,0.207874918232357,0.121207075087879,0.0226132153171989,0.089445464094222,0.0201095481201202,0.239938581196593,0.307430873187551
2026,19533,"Taylor Jones",,1,"steamer",2,1,0.8982,0.081,0.0422,0.0037,0.01,0.0048,0.1969,0.106,0.0275,0.1038,0.0158,0.219216210198174,0.2779
2026,19552,"Jaylin Davis",,1,"steamer",2,1,0.8832,0.093,0.0357,0.0035,0.013,0.0041,0.181,0.1027,0.0261,0.0973,0.0128,0.204936594202899,0.274
2026,19553,"Símon Muzziotti",,1,"steamer",2,1.77538,0.910227669569332,0.0719845892147033,0.0394845047257489,0.00529464114724735,0.00698442023679438,0.00591422681341459,0.217361916885399,0.101217767463867,0.0175173765616375,0.0947966069235882,0.0188691998332751,0.238799504950495,0.289346506100102
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,554.629666666667,0.853781507371297,0.123490378872248,0.0494864200662475,0.00222277115375011,0.0138801554610226,0.00265654232249481,0.253159382481309,0.153694913107068,0.0575587973680132,0.162440294047425,0.00739325360759653,0.296515420275101,0.376649761353557
2026,19562,"Zack Short","NYY",2,"steamer,oopsy",5,6.21068,0.943844239913878,0.04799988593183,0.0131092844361111,0.000533268694703672,0.00359885076318735,0.00125760157414075,0.0635616360227281,0.0402774708235009,0.00850663377701099,0.0341862305460301,0.00454276486985535,0.0673433532089233,0.111561521954558
2026,19563,"Nate Mondou","SDP",2,"steamer,oopsy",5,1.569196,0.952853292832409,0.0384318548570155,0.0163764604889001,0.00179942963033277,0.00440777716787936,0.00153529317083438,0.0817502342147512,0.0393563324652599,0.00439126863916071,0.0333472280116715,0.0044903198114726,0.0857951951572147,0.120182089071767
2026,19566,"Nathaniel Lowe","CIN",4,"batx,steamer,oopsy,atc",9,171.672777777778,0.875829035391624,0.108539630586387,0.0351812218649584,0.00147604949601115,0.00738582873214907,0.00052039365191128,0.21323394979333,0.112774229558859,0.0285615722384161,0.11070464396266,0.00156799350064324,0.243465266823431,0.321773580379717
2026,19599,"Chas McCormick","CHC",4,"batx,steamer,oopsy,atc",9,74.6950555555556,0.89251024763838,0.0811912898068482,0.0335456193214157,0.00163030278612593,0.0161887302265426,0.0137603384871413,0.199050722068849,0.108412422318988,0.0245469246768838,0.0985770457253007,0.0340419851100269,0.223023458381061,0.280242011875697
2026,19600,"Bryan De La Cruz","PHI",4,"batx,steamer,oopsy,atc",9,42.3128555555556,0.927752407043352,0.0632326127101205,0.0526655399988262,0.000978379424164854,0.00338624842777029,0.00169451839137075,0.215206818155842,0.0914559895889936,0.0182954038260123,0.123603877361721,0.0049715083881252,0.231965787986132,0.278439430865962
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.327888888889,0.91333262920506,0.0681531765131368,0.0466465974389199,0.00449362430785754,0.00739009948989304,0.00905793035167019,0.245310292423276,0.113613396183621,0.0204871085760209,0.104734654604685,0.0293010511523295,0.268588118478574,0.313463468936413
2026,19610,"Keibert Ruiz","WSN",4,"batx,steamer,oopsy,atc",9,328.317444444444,0.927210638024439,0.0519234694365847,0.0447424062729107,0.000377236469606642,0.0104934728851401,0.00239928895001155,0.226507684215079,0.093485980089078,0.0221785779331518,0.108443428034105,0.00513315915273642,0.244289350149915,0.278431153651663
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.312777777778,0.870793514666366,0.111286371769753,0.0489590753865096,0.00135573067634243,0.00980959960918387,0.0035527653013044,0.260993001079181,0.145614443169291,0.0481162814042035,0.15136632210924,0.00836511158188906,0.299718586189951,0.372279372848934
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.439555555556,0.920720917529087,0.0640935893507891,0.0482613666124067,0.00327784961696563,0.00623557400096145,0.0039271105028094,0.261225176405696,0.124752469019547,0.0301780829580464,0.124796678024678,0.00984605595809201,0.283718085939374,0.325318765756485
2026,19625,"David MacKinnon",,1,"steamer",2,1,0.8972,0.086,0.0423,0.0032,0.006,0.0025,0.2229,0.1071,0.0216,0.1017,0.0078,0.248439589835042,0.3089
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.543444444444,0.886209730631442,0.0945438882421373,0.0478749381126134,0.00247190679106258,0.0116734929713123,0.00311923738179168,0.233094346516646,0.136927637152717,0.051592773147707,0.149480123166605,0.0100784806762038,0.263023907840147,0.327638234758783
2026,19635,"Sheldon Neuse",,1,"steamer",2,1,0.9192,0.063,0.0358,0.0029,0.007,0.0027,0.2242,0.0981,0.0173,0.0945,0.0094,0.24390774586597,0.2872
2026,19643,"Daniel Johnson","MIA",2,"steamer,oopsy",5,5.01932,0.968654001068038,0.0233592498393418,0.016436917896871,0.00188626304499335,0.0035987436981255,0.00292171646316628,0.0850411375505734,0.0427721911968357,0.0115999746567345,0.0425296199415295,0.00925391236660844,0.0877930999684171,0.108400387389915
2026,19644,"Ben DeLuzio",,1,"steamer",2,1,0.9032,0.075,0.0366,0.0037,0.011,0.0049,0.1825,0.0924,0.0173,0.0854,0.0164,0.202059344552701,0.2575
2026,19667,"Zach Reks",,1,"steamer",2,1,0.8942,0.085,0.0343,0.0032,0.01,0.0034,0.1871,0.097,0.0211,0.0911,0.0105,0.209237307090136,0.2721
2026,19683,"Mike Brosseau",,2,"steamer,oopsy",5,1.753684,0.963690577315799,0.0260036543802289,0.0135773747403968,0.000610219089456038,0.00600511058487419,0.000943065865522968,0.0761387000253102,0.0384438026357304,0.00952773896491587,0.0380416127813162,0.00328686191366093,0.079007413600932,0.102142354405539
2026,19698,"Edward Olivares","TBR",1,"steamer",2,18.2958,0.908804206429891,0.0688026760240055,0.0397522928759606,0.00333956427158146,0.0129975185561714,0.00708359295576034,0.217743963095355,0.105537883011402,0.0289519999125482,0.112534024202276,0.0189551700390253,0.239593920841026,0.286546639119361
2026,19703,"Jake Noll",,1,"steamer",2,1,0.9292,0.05,0.045,0.0038,0.01,0.0035,0.2124,0.1004,0.024,0.1027,0.0121,0.228583727938011,0.2624
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.825444444444,0.875196455448717,0.107564941153848,0.0445058838106017,0.00366733005682043,0.00945373923560769,0.00968776227547761,0.23886321706116,0.147080795092215,0.0462903046208665,0.135694469116914,0.0374317825656746,0.27292525646564,0.346428158215009
2026,19717,"Darick Hall",,2,"steamer,oopsy",5,3.516468,0.961692293555081,0.0307988978449275,0.0140553573706278,0.000800968843134915,0.00319838928457298,0.000603469676334525,0.0760536374820502,0.0404544126662799,0.0117457143366565,0.0411072571343145,0.0019256168763038,0.0790831308431341,0.106852535326978
2026,19722,"Carlos Narváez","BOS",4,"batx,steamer,oopsy,atc",9,398.609222222222,0.886684923262922,0.0931396533938411,0.0408245086005152,0.000715331917329069,0.0101640372703764,0.00257553454347738,0.201738702122419,0.106937170875708,0.0291140147942613,0.110541867443888,0.00719257075670244,0.227520167344267,0.29487835551626
2026,19727,"Joe Dunand",,1,"steamer",2,1,0.8932,0.083,0.041,0.0038,0.013,0.0036,0.197,0.103,0.0229,0.0975,0.0121,0.220555306762203,0.28
2026,19734,"Josh Rojas","KCR",4,"batx,steamer,oopsy,atc",9,44.3074222222222,0.879786457137686,0.0855586899648947,0.0541817645136002,0.00218993841753672,0.00292478079064717,0.00422726336223493,0.21116316283432,0.0953509614693238,0.0122799592201415,0.0869806421517077,0.0135437267501508,0.240016382522325,0.296721852799215
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.954111111111,0.849360948339946,0.135465588006857,0.0428934430082521,0.00736139579708212,0.00718507638275311,0.0108550269436262,0.241160973470368,0.183086461849754,0.07110330187914,0.171845074374291,0.0367056748757029,0.283932259826298,0.376626561477225
2026,19768,"Rylan Bannon",,1,"steamer",2,9.49786,0.865226482597133,0.115004853724944,0.0317650502323681,0.0027585161288964,0.00900202782521537,0.00475896675672204,0.162078615603936,0.0992960519527557,0.0228472519072717,0.0882619874371701,0.0147506912083354,0.187325074837548,0.27708346932888
2026,19779,"Dairon Blanco","TEX",3,"batx,steamer,oopsy",8,14.829775,0.890048503831164,0.0380315094209579,0.0225590524244305,0.00320880533770977,0.0089583898395391,0.0118105660407883,0.182618977160357,0.132127960606833,0.0130293677693626,0.103108987397879,0.106356881965754,0.205178680009329,0.220650486581315
2026,19788,"Zach Remillard",,1,"steamer",2,13.1463,0.900078349041175,0.0780980199752021,0.0334314598023779,0.00340019625293809,0.0109992925766185,0.00557571331857633,0.189642713158836,0.0883746757642835,0.0130150688786959,0.0799540555137187,0.0177540448643345,0.210695783718002,0.267740733134038
2026,19802,"Jhonny Pereda","SEA",3,"batx,steamer,atc",6,30.9631666666667,0.893878287376895,0.0901835955349641,0.037583664227016,0.00108046252343655,0.00649398608232768,0.0007489205087321,0.194733840742293,0.089848376602459,0.0123179175650153,0.0843856828778242,0.00241058116248697,0.217852747395559,0.284917436277257
2026,19806,"Jason Delay","BOS",3,"batx,steamer,oopsy",8,7.122565,0.949596450400903,0.0356967779513516,0.025532422733759,0.00134123410833871,0.0066301924092781,0.00128570794083056,0.125239782394864,0.0539226949006798,0.00675420221947241,0.0521538449737353,0.00370655367602143,0.131887374201946,0.160936560346215
2026,19813,"Charles Leblanc",,2,"steamer,oopsy",5,3.989268,0.949016955873658,0.0431998885895125,0.0152622926248382,0.0013973518765704,0.00360195770886221,0.00103385155732742,0.0787049002911543,0.0420196927478146,0.00870512452836424,0.0382713907545818,0.00322429503951886,0.0829330812310927,0.121904788880667
2026,19818,"Joshua Palacios",,2,"steamer,oopsy",5,7.07496,0.958795112247798,0.0320001976846189,0.0161285938445952,0.000993365209978131,0.00519910547709947,0.00173962464632986,0.08534292103735,0.0432830473084004,0.0109492568293858,0.0423045084448398,0.0053276004793852,0.0890105925105023,0.117343118721969
2026,19824,"Chuckie Robinson","LAD",2,"steamer,oopsy",5,5.23312,0.968408329592154,0.0225990261422109,0.0123527989777947,0.00118106157405809,0.00439962703318714,0.000673412300998031,0.0773975204613738,0.037980453776289,0.00796007873743827,0.0374140967641676,0.00226888144490106,0.0799224026645556,0.0999965466035846
2026,19828,"Cody Thomas",,1,"steamer",2,1,0.9222,0.058,0.0449,0.0053,0.009,0.0032,0.2094,0.1063,0.0303,0.111,0.0111,0.227065712426805,0.2674
2026,19842,"Caleb Hamilton",,1,"steamer",2,1,0.8752,0.104,0.0282,0.0026,0.01,0.0037,0.1498,0.0931,0.0231,0.0848,0.0125,0.171160877513711,0.2538
2026,19844,"Abraham Toro","KCR",4,"batx,steamer,oopsy,atc",9,24.4630666666667,0.940169922038174,0.0448778693007956,0.0303682004539805,0.00299214180858239,0.0080145167655815,0.00201579062363741,0.144191166649833,0.0705587955169949,0.0144751728432575,0.0687922609937486,0.0067799009636045,0.153367134248716,0.189069035950629
2026,19858,"Luis Rengifo","MIL",4,"batx,steamer,oopsy,atc",9,411.240333333333,0.914580084045162,0.066042694814733,0.0378354529316339,0.00515180687712063,0.00929870691924409,0.0102445201307164,0.225358588638832,0.107700589122341,0.0198352743025709,0.0980245481274449,0.0278607431577768,0.246406621541634,0.291401283453565
2026,19859,"René Pinto","PHI",2,"steamer,oopsy",5,6.21424,0.971019407791616,0.0212402747299724,0.0170224286813531,0.000604177947504916,0.00320043318418878,0.000783721394169113,0.076496907862863,0.0410385020946735,0.0134971073555815,0.0439254467211947,0.00289264441847873,0.078779998884718,0.0977371825928354
2026,19864,"Riley Adams","WSN",4,"batx,steamer,oopsy,atc",9,60.0835333333333,0.897273323324348,0.0724605918441225,0.0384668751654634,0.00117028696413443,0.0248945389910602,0.00086864975200549,0.190109271339726,0.101408735705912,0.0326296639624327,0.110370035645974,0.00246099172061016,0.211874427109213,0.262569863183848
2026,19872,"Greg Deichmann",,1,"steamer",2,1,0.9132,0.067,0.0356,0.0043,0.009,0.005,0.1865,0.0955,0.023,0.0939,0.0163,0.204226894437144,0.2535
2026,19873,"Drew Ellis",,2,"steamer,oopsy",5,1,0.94808,0.0432,0.01444,0.00108,0.0044,0.00076,0.06968,0.04256,0.01204,0.04064,0.00252,0.0734959075183529,0.11288
2026,19877,"Tristan Gray","MIN",4,"batx,steamer,oopsy,atc",9,70.2466444444444,0.917551772520185,0.0635138372418656,0.0438846818928588,0.00214203801983512,0.0113976481507855,0.000898307390124389,0.196427789824923,0.101970856834733,0.0290861832809913,0.106281041849888,0.00272919589344492,0.214078154179144,0.259941627066788
2026,19878,"Adam Haseley",,1,"steamer",2,1,0.9082,0.071,0.0357,0.0037,0.01,0.0047,0.2014,0.0983,0.02,0.0936,0.0158,0.221757322175732,0.2724
2026,19890,"Emmanuel Rivera",,3,"batx,steamer,oopsy",8,10.164375,0.945460376614976,0.0422534470589665,0.0241392785826036,0.00198957632768684,0.00609769927661689,0.000982066156667859,0.134510791759858,0.0613481038075682,0.011158949562103,0.0594541936410231,0.00276580683866008,0.142270152284378,0.176764238818825
2026,19892,"Pavin Smith","ARI",4,"batx,steamer,oopsy,atc",9,409.395555555556,0.870850565173189,0.116451618944219,0.0421285889396066,0.00257888383969313,0.00472113315366912,0.00218348424400661,0.204106020014906,0.114918416920406,0.0286339625392443,0.113181765071701,0.00638095019856835,0.234375480911946,0.320557638959125
2026,19896,"Connor Wong","BOS",4,"batx,steamer,oopsy,atc",9,219.634,0.909133716965637,0.0676069215161358,0.0442519495194403,0.00243733934548691,0.0110254410215559,0.00540201270670079,0.216590408895192,0.106678589147617,0.023026858798946,0.100984178848993,0.0159257249603156,0.238238231465106,0.284197330411328
2026,19901,"Gavin Sheets","SDP",4,"batx,steamer,oopsy,atc",9,461.103777777778,0.901219739381126,0.0822802772782553,0.0455055231395814,0.00164887586588873,0.00803324517891578,0.00171305935274056,0.215750919414784,0.108581445435037,0.0301020942013032,0.115820212023724,0.0051696128316076,0.239398794752257,0.29803119669304
2026,19906,"Diego Castillo",,2,"steamer,oopsy",5,6.59756,0.95445614549917,0.0387997785766212,0.0166067534130546,0.000909703279333596,0.00240097639706814,0.00175538052141204,0.0800512208298041,0.0406111818806315,0.00705887060738034,0.0363454471485071,0.00486864658294373,0.0838710308559418,0.118850999406425
2026,19910,"Sandro Fabian",,1,"steamer",2,12.2274,0.930467638255067,0.0479987568902629,0.0475325907388325,0.00182377283805224,0.0109998855030505,0.0025680030096341,0.220668335050788,0.103889624940707,0.0278554721363495,0.110514091303139,0.00758951207942817,0.237158527581479,0.26866709194105
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,407.047888888889,0.899439183141152,0.0849586351889011,0.0445273161426918,0.00364456029111273,0.00721139370440402,0.00642838937801431,0.223224581932544,0.125611771044827,0.0368643529828033,0.123504125028575,0.0221543589017985,0.248181962845967,0.308183217121445
