"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.607333333333,0.920749126765832,0.247552930765119,0.133144999538452,0.0372823114652752,0.130701221552219,0.0381612428205379,0.268860348132676
2026,28816,"Denzer Guzman","LAA",4,"batx,steamer,oopsy,atc",9,27.7438888888889,0.91847747476643,0.200520817731435,0.0875677971952273,0.0160886948787072,0.0863323223314017,0.00892315445865668,0.2183187103009
2026,28820,"Moisés Ballesteros","CHC",4,"batx,steamer,oopsy,atc",9,328.940666666667,0.902902044266154,0.233586898687535,0.110688175234528,0.0262295307123003,0.114275283576771,0.0029899255941544,0.258706800112946
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,406.747333333333,0.905075141445384,0.221482062868945,0.120705734442885,0.0405708180167597,0.131111766440602,0.0058198798720482,0.244711242997176
2026,29478,"Carter Jensen","KCR",4,"batx,steamer,oopsy,atc",9,375.920888888889,0.886823613067677,0.214520795904106,0.121730852123738,0.0302470114241106,0.114976639614688,0.0099169917715877,0.241897929580428
2026,29487,"Blake Dunn","CIN",4,"batx,steamer,oopsy,atc",9,39.1163222222222,0.875496874239358,0.193263625005798,0.108192793580656,0.0242046928345667,0.0791607916515023,0.0316205734935853,0.220747361518233
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.542666666667,0.916838120000398,0.246426479297041,0.129126986494621,0.0376862592063227,0.131601462408901,0.0127920674035429,0.268778614153755
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,608.750666666667,0.870810899829511,0.22431441396107,0.134308629343475,0.0395668541073037,0.125512454466834,0.0269758404652094,0.257592565739573
2026,29524,"Bryce Teodosio","LAA",4,"batx,steamer,oopsy,atc",9,235.907555555556,0.918964179628135,0.192691579411868,0.102293538707634,0.0138593740801125,0.0764638657668193,0.0423178757623358,0.209683449783475
2026,29547,"Ryan Bliss","SEA",4,"batx,steamer,oopsy,atc",9,75.4067888888889,0.900650702854991,0.191477680317682,0.111006468145512,0.0210634681979167,0.0929675751628397,0.0585528053752997,0.21259926818545
2026,29554,"Adrian Del Castillo","ARI",4,"batx,steamer,oopsy,atc",9,182.966222222222,0.8997405664527,0.20572101473806,0.11028330739089,0.0293602684933831,0.116084305831978,0.00212428775525852,0.228644814303674
2026,29571,"Tim Tawa","ARI",4,"batx,steamer,oopsy,atc",9,176.376888888889,0.906933463155556,0.206440898483756,0.110157778649491,0.0267110748216856,0.108772590877357,0.0183993298494748,0.22762518626832
2026,29573,"Billy Cook","PIT",3,"batx,steamer,oopsy",8,17.844125,0.89223074307605,0.177088250710919,0.117009931487474,0.014182505662079,0.113510841861444,0.0141402429288956,0.198478086621842
2026,29575,"Trey Sweeney","DET",4,"batx,steamer,oopsy,atc",9,52.2804,0.905004199484141,0.192432419704678,0.102565556271348,0.0326697406055405,0.0956414011679336,0.0115209944224733,0.212631521283952
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.876444444444,0.875498190231812,0.216883558687566,0.134752731013529,0.0490192400932287,0.140461769679094,0.00887415919335379,0.247725878942297
2026,29591,"Colton Cowser","BAL",4,"batx,steamer,oopsy,atc",9,498.459555555556,0.881516688616603,0.204645077085637,0.124326067535346,0.0396933841191498,0.123593276001402,0.0239032625140755,0.232151109251027
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,465.001333333333,0.910301452078401,0.220435222202661,0.109625312699083,0.028363858560448,0.111863519226195,0.0176230470043506,0.242156289764631
2026,29606,"Justyn-Henry Malloy","TBR",4,"batx,steamer,oopsy,atc",9,207.650222222222,0.857532098651753,0.197260565360169,0.112178564346083,0.0253652244765091,0.104494337711292,0.00607248584372044,0.230032864857549
2026,29614,"Chad Stevens","COL",2,"steamer,oopsy",5,1.327168,0.962568209822214,0.0875506072874494,0.0429281816581588,0.00873525787713431,0.0402437951064953,0.00781112480197148,0.0909552241535381
2026,29617,"Henry Davis","PIT",4,"batx,steamer,oopsy,atc",9,274.436222222222,0.888823032172685,0.197718932173871,0.108013744115524,0.0288377951487692,0.105413326483722,0.0151017126089026,0.222450279771167
2026,29622,"Sal Frelick","MIL",4,"batx,steamer,oopsy,atc",9,515.198888888889,0.897709253434901,0.233576881405191,0.114306603698346,0.0143648604452046,0.092259608416126,0.0301494089194911,0.260192128477518
2026,29630,"Joey Loperfido","HOU",4,"batx,steamer,oopsy,atc",9,353.341333333333,0.908369746925534,0.211668675833969,0.109887689753037,0.0238660700250704,0.10093006045015,0.0189811880877584,0.233020393458041
2026,29634,"Will Wagner","SDP",4,"batx,steamer,oopsy,atc",9,66.0231222222222,0.892574684845731,0.22451719286709,0.107290482142322,0.0194156262109273,0.0898665297568871,0.00475446190293358,0.25153883106812
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,523.333555555556,0.892387990598373,0.227840419825366,0.112994161640213,0.0181098370403835,0.0989046812309685,0.0406269736235901,0.255315425830185
2026,29668,"Marcelo Mayer","BOS",4,"batx,steamer,oopsy,atc",9,379.226222222222,0.91043373744671,0.226773667421593,0.114227266309716,0.0272314969014657,0.116115323669005,0.0135673282993642,0.249083110713333
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,549.520666666667,0.884096854057909,0.207763011912091,0.121266786743055,0.0320114990930811,0.108281818970275,0.0293225212244163,0.23500028414136
2026,29704,"Braxton Fulford","COL",4,"batx,steamer,oopsy,atc",9,202.119333333333,0.897483379092216,0.214527031533188,0.114102724922606,0.0282578100739836,0.110642681164078,0.013160568944696,0.239031759841811
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,557.892222222222,0.889062384226377,0.197009374834375,0.11588773510267,0.0399860366495009,0.121481793740676,0.00551091365904175,0.221592295804758
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,546.340222222222,0.921678220470459,0.235887329685023,0.126421449177713,0.0497279999155299,0.152221059803845,0.00421342228472991,0.255932411600891
2026,29766,"Zack Gelof","ATH",4,"batx,steamer,oopsy,atc",9,140.7,0.899664791157291,0.200466691708617,0.11514275038299,0.0341784336391925,0.109069022731947,0.0337564875187657,0.222823760226012
2026,29779,"Max Muncy","ATH",4,"batx,steamer,oopsy,atc",9,307.293555555556,0.912453617036917,0.213050012893901,0.1087985953165,0.028995467419324,0.109143828105158,0.0109378852520807,0.233491334700119
2026,29782,"Niko Kavadas","LAA",3,"batx,steamer,atc",6,21.0340833333333,0.869682036161215,0.160373567197382,0.0983872926667737,0.0339104662639945,0.106443485841194,0.00269003905135997,0.184404829039901
2026,29788,"Brett Harris","ATH",4,"batx,steamer,oopsy,atc",9,157.553555555556,0.888986303451317,0.206050130591456,0.108609735239567,0.0231844078994831,0.0948281438438063,0.0132713454343238,0.231780995715577
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,501.377333333333,0.882754380414039,0.207086672648881,0.116926348171899,0.0435772770780736,0.135526149568638,0.00340721183868523,0.234591498205595
2026,29830,"Jack Winkler","HOU",3,"batx,steamer,oopsy",8,4.800745,0.948094695380904,0.115602168330215,0.059782285274395,0.00944157618325117,0.0502076406929935,0.0192619640960838,0.121931035890641
2026,29844,"Liam Hicks","MIA",4,"batx,steamer,oopsy,atc",9,296.041555555556,0.864218891476279,0.207783721036325,0.0992710779640527,0.0130713808013051,0.0886934358444265,0.00449583429574882,0.240429505864404
2026,29858,"Denzel Clarke","ATH",4,"batx,steamer,oopsy,atc",9,374.851777777778,0.901758343450471,0.204190240447131,0.119841827341307,0.0226428059765193,0.095069082606375,0.0336764273841211,0.226435654219534
2026,29912,"Darren Baker","CHW",2,"steamer,oopsy",5,6.01612,0.963743787065279,0.0855667895098336,0.0355029061394504,0.00186701919455256,0.0294912224987629,0.0137072295296264,0.0887858273726415
2026,29931,"Jacob Young","WSN",4,"batx,steamer,oopsy,atc",9,313.754,0.900123850894628,0.21958865971462,0.103973406379781,0.00719786605388501,0.0697194045893166,0.0528879782584853,0.243953828682988
2026,29949,"Tyler Black","MIL",4,"batx,steamer,oopsy,atc",9,20.5193777777778,0.868390856782596,0.173241450202846,0.119920315693635,0.0112478670986493,0.10859995590018,0.0210631415636739,0.199497091487938
2026,29958,"Harry Ford","WSN",4,"batx,steamer,oopsy,atc",9,254.871333333333,0.86437752184102,0.198256196094649,0.107782908717714,0.0213211223291955,0.0959953494314217,0.0198212050175139,0.229362970559885
2026,29976,"Jordan Lawlar","ARI",4,"batx,steamer,oopsy,atc",9,338.111333333333,0.896336350978856,0.21499571552247,0.121371267620281,0.02207591725765,0.102136230764124,0.0377832115270967,0.239860533702199
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,494.430888888889,0.936876611277449,0.226203441362003,0.0979613444303003,0.0261516558021985,0.107814014388203,0.0105573596959518,0.241444218629357
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,524.362222222222,0.913658769079619,0.242157935054697,0.121788915690754,0.0190470640021676,0.104322528091549,0.0266375854917196,0.265041986406628
2026,30011,"Christian Encarnacion-Strand","CIN",4,"batx,steamer,oopsy,atc",9,49.9982222222222,0.904979709496575,0.244608249313592,0.122818894016106,0.0260789272502665,0.135185291673985,0.00349021035002083,0.27029141841165
2026,30028,"Bob Seymour",,2,"steamer,oopsy",5,4.099004,0.965182777727605,0.0831688103243094,0.0441222702231835,0.015090008470982,0.0473094629214485,0.00228636491984576,0.0861689746683207
2026,30038,"Carson Williams","TBR",4,"batx,steamer,oopsy,atc",9,377.177111111111,0.901104879946029,0.190624070009068,0.115845897295873,0.0332292893313136,0.109433203238723,0.0278804498675343,0.211544820421442
2026,30063,"Tristan Peters","CHW",4,"batx,steamer,oopsy,atc",9,33.3696333333333,0.903430124953699,0.197010378005954,0.097983381808802,0.0121777718356025,0.0921004988578745,0.00920893402182601,0.218069303385307
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,597.024444444444,0.880579277185239,0.224681100617556,0.133715543920225,0.0429681113519225,0.137765348819852,0.013943334991928,0.255151474079366
2026,30162,"Oscar Colás",,2,"steamer,oopsy",5,9.74788,0.964693896290725,0.0789568730678583,0.0388584021653104,0.00970017096857414,0.0395020485620712,0.00474164505874585,0.0818465560645192
2026,30163,"César Prieto","STL",4,"batx,steamer,oopsy,atc",9,34.9929,0.935585005407117,0.225214670594959,0.0854001581817684,0.00863375944955096,0.0859836311081113,0.00767242089517671,0.240720692714563
2026,31166,"Heston Kjerstad","BAL",4,"batx,steamer,oopsy,atc",9,40.4457,0.903982729662247,0.21082136630669,0.106257878822626,0.0306848059782365,0.107495117875979,0.00362541641966525,0.233213931404927
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.408666666667,0.894729620246853,0.225592890813933,0.132790902434473,0.0421688649433507,0.12376089636008,0.0438336605037131,0.252135266016668
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,511.723111111111,0.894321131485074,0.199318986504697,0.109805286389486,0.0146384042302932,0.0759043931456952,0.0646199662409147,0.222871829242943
2026,31354,"Jimmy Crooks","STL",4,"batx,steamer,oopsy,atc",9,106.064,0.906522604147261,0.214630377087888,0.102675118798506,0.0211610409115143,0.100253573895541,0.00252501736600344,0.236762300361815
2026,31357,"Nathan Church","STL",4,"batx,steamer,oopsy,atc",9,184.242888888889,0.915423766535154,0.228297503805408,0.104625427690761,0.0158285705771998,0.0922203227636932,0.0235002696016364,0.249389967959327
2026,31363,"Graham Pauley","MIA",4,"batx,steamer,oopsy,atc",9,290.46,0.895928930366732,0.204947385146102,0.105397548109976,0.0273604646694075,0.10804746067239,0.0133901146689516,0.228754065417009
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,568.422,0.862412065804126,0.198253608752332,0.123710961130701,0.0223654957237872,0.0914309012345627,0.0594127177757376,0.229882693683648
2026,31382,"Dalton Rushing","LAD",4,"batx,steamer,oopsy,atc",9,181.953777777778,0.87750204290624,0.196592919955066,0.119342414693683,0.0344520921541556,0.118923906093581,0.00281904360919948,0.224036994038169
2026,31394,"Brooks Baldwin","CHW",4,"batx,steamer,oopsy,atc",9,370.851777777778,0.914582150402835,0.221586396111991,0.110255777169176,0.0329453320084669,0.111320421169127,0.0203430016014006,0.24228156652127
2026,31396,"Tyler Locklear","ARI",4,"batx,steamer,oopsy,atc",9,180.306888888889,0.890952064696147,0.208305202164092,0.111671739876889,0.0284312064328003,0.110774126697141,0.0208120770675691,0.233800684030215
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,524.666222222222,0.906467564518386,0.225431145956277,0.121083714720994,0.0299819892835426,0.114987556587383,0.0300840835921611,0.248691905568679
2026,31437,"Jace Jung","DET",4,"batx,steamer,oopsy,atc",9,50.9134,0.869495769974995,0.194290460526407,0.10387389094904,0.0273686843789605,0.099074993351126,0.00335977949171368,0.223451875484104
2026,31490,"Wade Meckler","LAA",3,"batx,steamer,atc",6,39.0826666666667,0.894906523983208,0.214112680935012,0.100403127795747,0.00939954522515083,0.080242713279655,0.0148035028559631,0.239257034334717
2026,31500,"Ryan Ritter","COL",4,"batx,steamer,oopsy,atc",9,194.116444444444,0.896975649580708,0.218543767274959,0.115308989116103,0.0214524047531779,0.0985525280935192,0.0163127583480196,0.243645150653887
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,471.019333333333,0.901531266263256,0.238059918574238,0.11970229442206,0.0362419052843428,0.129960998613967,0.013512209051264,0.264061744148896
2026,31522,"Tim Elko","CHW",3,"batx,steamer,oopsy",8,18.5073,0.95684414184335,0.238363294673853,0.115189211686486,0.0203719345667941,0.122464341203214,0.00214890007881481,0.249114024165575
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,512.743777777778,0.893605724480919,0.233976984549845,0.123628987554727,0.0351328520103101,0.127594946176043,0.00161976711895642,0.261834697495653
2026,31545,"Drew Gilbert","SFG",4,"batx,steamer,oopsy,atc",9,161.539555555556,0.896126290169712,0.204128266377675,0.110962458199803,0.0233277696308331,0.100155248282504,0.0110054514755316,0.227789619183046
2026,31562,"Zach Dezenzo","HOU",4,"batx,steamer,oopsy,atc",9,127.895333333333,0.907450478797626,0.212037587654267,0.110527075044456,0.0294577071547706,0.11183644058643,0.0135350773344468,0.233662985042685
2026,31564,"Alan Roden","MIN",4,"batx,steamer,oopsy,atc",9,166.363111111111,0.885135860533855,0.220388125106097,0.113352351095799,0.0170554214344912,0.0948311451924593,0.0166681617950689,0.248987906752725
2026,31567,"Trey Lipscomb","WSN",4,"batx,steamer,oopsy,atc",9,30.8836888888889,0.939628207427743,0.221361910601091,0.0892316454686122,0.00714240597483152,0.0868807426471352,0.0124330679843635,0.235584573612446
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,528.416444444445,0.868067478668205,0.219069226951938,0.113173918309524,0.0122746972845253,0.0784651334587005,0.0219196480952819,0.252364283117754
2026,31583,"Zach Cole","HOU",4,"batx,steamer,oopsy,atc",9,374.190666666667,0.895331615665109,0.188430522693167,0.11937066905658,0.0328682142935656,0.109848771009669,0.0265300891094487,0.210458917563398
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,538.716,0.918109525321985,0.224615986000906,0.105181645576075,0.0250350617037866,0.108828638086862,0.00743056044421128,0.244650534392541
2026,31661,"Jacob Melton","TBR",4,"batx,steamer,oopsy,atc",9,142.928666666667,0.912935212148085,0.201700008525262,0.109391865905004,0.0257028730568268,0.100900465368923,0.0532281985151571,0.220935731080711
2026,31665,"Alex Freeland","LAD",4,"batx,steamer,oopsy,atc",9,91.6277555555556,0.876593578545981,0.192009311075823,0.113861537213258,0.0244186387309536,0.10242176262196,0.0218361835719583,0.219040289337177
2026,31680,"Cole Young","SEA",4,"batx,steamer,oopsy,atc",9,364.018222222222,0.880093401002896,0.208682896303255,0.112213958630343,0.0196347401178542,0.0971446909208227,0.0153177496400076,0.237114488150296
2026,31695,"Dylan Beavers","BAL",4,"batx,steamer,oopsy,atc",9,381.794,0.871810843558274,0.210112925617364,0.124387532629953,0.0279533653362627,0.108125252637325,0.0281623724261929,0.241007469877059
2026,31765,"Nacho Alvarez Jr.","ATL",4,"batx,steamer,oopsy,atc",9,40.5914444444444,0.882849344968238,0.191145404472352,0.120099462107693,0.009958740207785,0.109796017806434,0.00792096434351221,0.216509652028149
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,453.862666666667,0.878714687138907,0.221199395562252,0.130999571328254,0.0266642925388842,0.105767442878999,0.0273908896964297,0.251730622919797
2026,31792,"Otto Kemp","PHI",4,"batx,steamer,oopsy,atc",9,240.080666666667,0.891564955787336,0.208607982837033,0.118110125852146,0.0295794710082779,0.112189955971839,0.0178990858264035,0.233979567593942
2026,31793,"Rhylan Thomas","SEA",3,"batx,steamer,oopsy",8,15.9557,0.950814792557945,0.25390403663291,0.115396634802786,0.00560230868406877,0.107410443991954,0.018644587900008,0.267038374476527
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.302888888889,0.859856805020201,0.227139079949082,0.13797671545881,0.0305824807857466,0.115394027884758,0.015131811312398,0.264159193278404
2026,31837,"Masataka Yoshida","BOS",4,"batx,steamer,oopsy,atc",9,188.360444444444,0.902877390652516,0.244629597353846,0.113397354757971,0.023974336151763,0.117047871114327,0.00975010697820865,0.270944427102167
2026,31855,"Colby Thomas","ATH",4,"batx,steamer,oopsy,atc",9,252.615555555556,0.919614609954496,0.216773831246686,0.119284048165102,0.037509495973039,0.124195902096231,0.0161145194800235,0.235722474284541
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,431.684222222222,0.926200856663813,0.258643372466354,0.116029171595414,0.00275786808685473,0.0730367345661931,0.0914089500239559,0.279251925330744
2026,31991,"Rafael Flores Jr.","PIT",4,"batx,steamer,oopsy,atc",9,62.5599555555556,0.908499984667497,0.21074912491443,0.105702340783785,0.0292670100075889,0.108269094803559,0.00375924245596067,0.231974824954523
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,464.062222222222,0.899560450419358,0.221516403692878,0.108264078554391,0.0273791814621973,0.109990444704829,0.00737195175337697,0.246249602891736
2026,33098,"Carson McCusker",,2,"steamer,oopsy",5,3.948968,0.968208952728124,0.0770291026967113,0.0387319317473323,0.011728986362366,0.0414599363147095,0.00369307798700973,0.0795583458298607
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,592.313555555556,0.862162046561469,0.224497374776492,0.118190076208518,0.0197927799025306,0.094924489180537,0.0105348755388191,0.26038883951323
2026,33197,"Ben Williamson","TBR",4,"batx,steamer,oopsy,atc",9,220.855555555556,0.912987102337833,0.228546107541559,0.103718991254273,0.0112444152494256,0.0880528443077197,0.0179673388917704,0.250327860006274
2026,33252,"Kyle Karros","COL",4,"batx,steamer,oopsy,atc",9,213.729111111111,0.895180379675446,0.231423546329699,0.109586731203131,0.0182323121887894,0.101361793824655,0.00686326895455488,0.258521691922697
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,566.566,0.921617457258711,0.271682129414444,0.118680837898544,0.0179153600703523,0.110140484000387,0.0090445975146729,0.294788393247827
2026,33280,"Brice Matthews","HOU",4,"batx,steamer,oopsy,atc",9,35.6296555555556,0.880344754175752,0.18934710108432,0.126517477682336,0.0374021494191324,0.0987330273490788,0.0455389830889056,0.215082898133019
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,529.986888888889,0.877149903312662,0.231293750094186,0.125001589079387,0.0210917926375134,0.102087373253259,0.0415077035852256,0.263687824875403
2026,33322,"Matt Shaw","CHC",4,"batx,steamer,oopsy,atc",9,266.748222222222,0.894796209813372,0.215273462210865,0.123063634499561,0.027770422428019,0.106540519183891,0.0368161981382694,0.240583788632458
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.212,0.867199238841281,0.220156021300434,0.138368812323883,0.0402816801639532,0.125261137563141,0.034241200388935,0.25387017358848
2026,33390,"Bryce Eldridge","SFG",4,"batx,steamer,oopsy,atc",9,402.65,0.901519231405196,0.208689040793741,0.109814719943076,0.0386755368566052,0.125673500247622,0.00380147317540293,0.23148595562233
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,563.793555555555,0.907337675711967,0.217396951156197,0.116876408487448,0.0300648394523293,0.109696335846848,0.0420427612125062,0.239598726004197
2026,33549,"Kyle Teel","CHW",4,"batx,steamer,oopsy,atc",9,453.449333333333,0.872577228673899,0.212751721208747,0.115310532136479,0.0268062730157373,0.101124311033594,0.0125479196462772,0.243819932743463
2026,33644,"Kristian Campbell","BOS",4,"batx,steamer,oopsy,atc",9,107.391977777778,0.879370139271859,0.218262562114571,0.118293795010138,0.022322990919947,0.104517721966017,0.0121972381291146,0.248203290477089
2026,33704,"CJ Kayfus","CLE",4,"batx,steamer,oopsy,atc",9,298.354888888889,0.890587092387644,0.208557602381531,0.115815727830329,0.0277688010376637,0.107102898406398,0.0101497469342852,0.234179906899832
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.488666666667,0.900891267644876,0.243664796534251,0.121765266593607,0.0165280182745017,0.103498133809538,0.0156801242534346,0.270470816274247
2026,34979,"Christian Moore","LAA",4,"batx,steamer,oopsy,atc",9,407.681777777778,0.89409230127599,0.200521432085439,0.110677262023104,0.0280607839255128,0.100795270892207,0.0171280207532465,0.224273748693807
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,462.222666666667,0.90418507217722,0.223094731270134,0.120346262426731,0.0379043324092901,0.127637917001085,0.00567223960773548,0.246735693980145
2026,35108,"Cam Smith","HOU",4,"batx,steamer,oopsy,atc",9,416.361777777778,0.892549673758525,0.215502564567566,0.117740846918398,0.0245469085292355,0.103421549904069,0.0142073287025886,0.241446017967924
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.083333333333,0.868613046952916,0.224810107923406,0.149241081615034,0.059645684026417,0.154748427270028,0.00574301113180447,0.258815025530686
2026,35322,"Hyeseong Kim","LAD",4,"batx,steamer,oopsy,atc",9,146.240666666667,0.922056915550294,0.223504091904836,0.113814553442277,0.0160944724650805,0.0938753465375825,0.0450818094686678,0.242397283872055
2026,,"A.J. Ewing","NYM",2,"steamer,oopsy",5,1,0.9574,0.08532,0.04236,0.0054,0.03576,0.0164,0.0891163567996658
2026,,"A.J. Vukovich","ARI",4,"batx,steamer,oopsy,atc",9,36.3983,0.925500098029909,0.215103928946505,0.106495687534519,0.0302823099989647,0.110245282432673,0.00554302310953672,0.232419131455947
2026,,"Aaron Antonini","DET",2,"steamer,oopsy",5,1,0.96064,0.07164,0.0376,0.00876,0.03608,0.0052,0.0745752831445703
2026,,"Aaron Bracho",,2,"steamer,oopsy",5,2.106356,0.964089232558572,0.0761679178096014,0.0383760545315981,0.00867789553067137,0.0374307268666902,0.00422742034419486,0.0790050497789104
2026,,"Aaron McKeithan","SEA",2,"steamer,oopsy",5,1,0.95588,0.0744,0.03756,0.0066,0.03424,0.003,0.0778340377453237
2026,,"Aaron Palensky",,1,"steamer",2,1,0.8782,0.1855,0.1079,0.0269,0.1005,0.0223,0.211227510817581
2026,,"Aaron Parker","TOR",2,"steamer,oopsy",5,1,0.96896,0.06936,0.03548,0.00904,0.03588,0.00364,0.0715819022457067
2026,,"Aaron Pinero","TBR",1,"steamer",2,1,0.9256,0.1388,0.0625,0.0064,0.0566,0.0093,0.149956784788245
2026,,"Aaron Sabato","MIN",2,"steamer,oopsy",5,1.794192,0.961496308801265,0.073006685692083,0.0403017270254699,0.0122861315433364,0.0412262014818388,0.00222409796749601,0.0759302818157496
2026,,"Aaron Salazar","MIN",1,"steamer",2,1,0.9221,0.1084,0.0567,0.0073,0.0503,0.0092,0.117557748617287
2026,,"Aaron Shackelford",,1,"steamer",2,1,0.8972,0.1782,0.099,0.0258,0.0963,0.0119,0.198617922425323
2026,,"Aaron Zavala","TEX",2,"steamer,oopsy",5,3.983656,0.950049768652605,0.0691843378877758,0.0386185829765201,0.00748539449636724,0.0339561704854158,0.00496031511477526,0.0728218038365459
2026,,"Abdias De La Cruz","ARI",2,"steamer,oopsy",5,1,0.96776,0.0648,0.0296,0.00236,0.02596,0.00436,0.0669587501033314
2026,,"Abel Bastidas",,2,"steamer,oopsy",5,1,0.97408,0.06768,0.02876,0.00312,0.027,0.0028,0.0694809461235217
2026,,"Abel De Leon","CHC",1,"steamer",2,1,0.9352,0.1182,0.059,0.0104,0.0566,0.0099,0.126390076988879
2026,,"Abel Lorenzo","LAD",2,"steamer,oopsy",5,1,0.96988,0.05096,0.02776,0.00532,0.026,0.00504,0.0525425825875366
2026,,"Abel Pena",,1,"steamer",2,1,0.9452,0.1239,0.0585,0.0115,0.0592,0.0074,0.131083368599238
2026,,"Abel Valdes","TEX",1,"steamer",2,1,0.9071,0.112,0.062,0.0085,0.0531,0.0075,0.123470400176386
2026,,"Abelardo Medrano","DET",1,"steamer",2,1,0.9419,0.1277,0.061,0.0126,0.0614,0.0098,0.135577025161907
2026,,"Abimelec Ortiz","WSN",4,"batx,steamer,oopsy,atc",9,214.716,0.904679550103436,0.20489674117193,0.106025354368164,0.0352025587829849,0.116507081484975,0.00361863230640774,0.226485434702821
2026,,"Abraham Bastidas","SDP",1,"steamer",2,1,0.9212,0.138,0.0636,0.0052,0.055,0.0085,0.149804602692141
2026,,"Abraham Cohen",,1,"steamer",2,1,0.9112,0.1227,0.0649,0.0093,0.0569,0.0097,0.134657594381036
2026,,"Abraham Nunez","CHW",2,"steamer,oopsy",5,1,0.96964,0.06648,0.0308,0.00548,0.0292,0.00848,0.0685615279897694
2026,,"Abrahan Gutierrez","NYY",2,"steamer,oopsy",5,1,0.96424,0.07968,0.03804,0.0064,0.03536,0.00364,0.0826350286235792
2026,,"Abrahan Ramirez","MIA",2,"steamer,oopsy",5,1,0.95664,0.06628,0.03084,0.002,0.02504,0.00504,0.0692841612309751
2026,,"Adam Brett Walker",,1,"steamer",2,1,0.9402,0.2037,0.1,0.031,0.1088,0.0129,0.21665603063178
2026,,"Adam Hackenberg","CHW",2,"steamer,oopsy",5,1.253852,0.962846638077118,0.0705725454690052,0.033304172809749,0.00567712571040541,0.0308571358656087,0.00379290726341741,0.0732957281856893
2026,,"Adam Hall",,2,"steamer,oopsy",5,1,0.96248,0.07396,0.03424,0.00236,0.02816,0.01188,0.0768431551824453
2026,,"Adam Retzbach","BAL",2,"steamer,oopsy",5,1,0.959,0.06704,0.03688,0.0082,0.03452,0.00248,0.0699061522419187
2026,,"Adam Zebrowski","ATL",2,"steamer,oopsy",5,1,0.96544,0.0712,0.03644,0.00804,0.03548,0.0028,0.0737487570434206
2026,,"Adan Chacon",,1,"steamer",2,1,0.9352,0.1318,0.0646,0.0135,0.064,0.0089,0.140932420872541
2026,,"Adan Sanchez",,2,"steamer,oopsy",5,1,0.97208,0.05404,0.02564,0.00368,0.02384,0.00456,0.0555921323347873
2026,,"Adari Grant",,1,"steamer",2,1,0.9282,0.1591,0.0723,0.009,0.0663,0.0147,0.171407024348201
2026,,"Adbiel Feliz","PIT",1,"steamer",2,1,0.9138,0.1422,0.0661,0.0045,0.0561,0.0121,0.155613919894944
