"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,27501,"Justin Foscue","TEX",4,"batx,steamer,oopsy,atc",9,31.5384,0.885523764604617,0.0769759084647717,0.0548675745555189,0.0011178809182561,0.00803980592164202,0.00216088206690384,0.203132360756099,0.09468334716856,0.0168268059398642,0.117749796670884,0.00610988288582547,0.22939233126826,0.280108269220871
2026,27504,"Nick Yorke","PIT",4,"batx,steamer,oopsy,atc",9,134.485555555556,0.914708110031085,0.0684236568592048,0.0446597181219148,0.0021783828704719,0.00793625955302834,0.00781394807381863,0.228048705946188,0.106363229498326,0.0171533794889878,0.0980645553233732,0.0236949866080617,0.249313090640945,0.296472362805393
2026,27506,"Ha-Seong Kim","ATL",4,"batx,steamer,oopsy,atc",9,376.176888888889,0.875869142593666,0.102878334037582,0.0391752947325703,0.00389520438836628,0.00879947730882872,0.0104488274317314,0.212238757448275,0.118909338589597,0.0220575956760357,0.0961107211396883,0.0369284001877408,0.242317884175921,0.315117091485858
2026,27531,"David Hamilton","MIL",4,"batx,steamer,oopsy,atc",9,192.605111111111,0.901592164225912,0.0823530295087928,0.035634954572325,0.006101626935133,0.00550818632219762,0.0181568515167154,0.193230698590883,0.118726580055022,0.0243097248260634,0.0905528984297059,0.0876982062616222,0.21432162596132,0.275583728099676
2026,27534,"Edouard Julien","COL",4,"batx,steamer,oopsy,atc",9,328.006666666667,0.856719720475078,0.125293163553997,0.0394400768260095,0.00343460453030376,0.00851696656927029,0.00329419048536454,0.206907002462369,0.115802203116155,0.0254732567462299,0.100804518621847,0.0111131417984513,0.241510726924359,0.332200166016366
2026,27543,"Duke Ellis","NYY",2,"steamer,oopsy",5,2.024792,0.964280540598207,0.0278384494017372,0.0138013127530194,0.00115666005985435,0.00360473669139074,0.00833244431467891,0.0770582653468015,0.0431220837848612,0.00747898640643687,0.0352725169708982,0.0352837466802172,0.0799127039305358,0.104896714748539
2026,27555,"Garrett Mitchell","MIL",4,"batx,steamer,oopsy,atc",9,356.434,0.885946618727074,0.0942781189248005,0.0376788890336788,0.00718828171071787,0.00962637608160768,0.00773779659943957,0.206234616087861,0.118097621667203,0.0260123520523701,0.100303428859387,0.0348973282065844,0.232784472256554,0.300512735012661
2026,27562,"Austin Wells","NYY",4,"batx,steamer,oopsy,atc",9,436.431111111111,0.892694662709903,0.0864844319905852,0.0422702130377489,0.00247974590255816,0.0108895942593581,0.00253007955201844,0.201522409673065,0.115188056880976,0.0400348542123826,0.124669287094712,0.00941526430684151,0.225746179619037,0.28800684166365
2026,27573,"Gage Workman","DET",2,"steamer,oopsy",5,6.88688,0.960076858473519,0.0322805588781717,0.0159392258163032,0.00358333545415214,0.00319904308655486,0.00264169190441045,0.0734583768101189,0.0406688214185733,0.00937062581121319,0.0377777212226096,0.00899651337388339,0.0765130168087943,0.105738935688291
2026,27577,"Casey Schmitt","SFG",4,"batx,steamer,oopsy,atc",9,242.933777777778,0.910542406120342,0.0667474848904356,0.0432506738722559,0.00157178724440583,0.0103965469748095,0.00305556868411397,0.217077107007228,0.106661315628088,0.0303393639750405,0.112032088179305,0.00589297599656543,0.238404170468188,0.283824591897664
2026,27599,"Jacob Hurtubise","MIL",2,"steamer,oopsy",5,6.89996,0.939321519501711,0.0454402885097683,0.0114159454980667,0.00242541222483952,0.0107987987225316,0.00293335195779021,0.072470301398739,0.0408840691052007,0.00453590181524962,0.030395113619769,0.011659756569883,0.07715175250875,0.117910589908507
2026,27604,"Alika Williams","PIT",3,"batx,steamer,oopsy",8,22.9467,0.920354519095138,0.063703662644144,0.0514018956188191,0.00243887713458955,0.00572308274091579,0.00201439868396621,0.212312994049737,0.0844460610588189,0.0077281733437117,0.0797928560205253,0.00652035660558991,0.230686099372311,0.276016656693881
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,576.271777777778,0.913181800915731,0.0695016980143909,0.0441187600960044,0.00166583388376047,0.00699834098207517,0.0033058226881442,0.24595183118638,0.115190813051865,0.0346415959446604,0.126436690906587,0.00961937188720731,0.269335011867014,0.315453529200771
2026,27630,"Nick Loftin","KCR",4,"batx,steamer,oopsy,atc",9,123.994888888889,0.890552574688361,0.0894806065817208,0.0440199537437335,0.00220451882216432,0.00981821867191928,0.00595224262087384,0.214143418263634,0.106873747588991,0.0187360929667696,0.0992359687941012,0.0152069242999214,0.240461287014493,0.303624024845355
2026,27647,"Anthony Volpe","NYY",4,"batx,steamer,oopsy,atc",9,451.930444444444,0.902981672673406,0.0766191359499667,0.0455774528382847,0.00523774918956954,0.00935340410353558,0.010191864813934,0.210148797454988,0.121882821500707,0.0304435297772876,0.11003212676237,0.0373451662324755,0.232727644219858,0.286767933404955
2026,27653,"Christian Koss","SFG",4,"batx,steamer,oopsy,atc",9,77.7832222222222,0.923190829867128,0.0454976002623286,0.0434873120901018,0.00247566123291674,0.0149816736313494,0.00359290916939948,0.221895398074717,0.102963686957238,0.0174780623317459,0.093692942070276,0.0204432708229348,0.240357021426061,0.267392998337045
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,616.297555555556,0.896858063039602,0.0845455589836916,0.0494892179753045,0.00272478610805401,0.00939880788030427,0.000386859258746786,0.235761973097801,0.122707807710624,0.0404500304985587,0.140709743296413,0.0022719783803985,0.262875456902025,0.320307532081492
2026,27684,"Michael Massey","KCR",4,"batx,steamer,oopsy,atc",9,256.872666666667,0.926858307772966,0.0503963148646638,0.0471774425870122,0.00214173603296933,0.0105156065640067,0.00290399869492573,0.226909306725461,0.103838103537729,0.0285003927035165,0.115265024517309,0.00750913461592654,0.244815528784193,0.277305621590125
2026,27690,"Joey Wiemer","WSN",4,"batx,steamer,oopsy,atc",9,123.664666666667,0.893770271889952,0.0835449429859487,0.0376149778308709,0.00161154813269073,0.0120071824285463,0.00604542800819493,0.188841457177525,0.100062787302505,0.0274629663986571,0.101681533573616,0.0192310469323163,0.211286348535854,0.272386400163474
2026,27698,"Eric Yang","CHC",2,"steamer,oopsy",5,2.039808,0.958914521936258,0.0312041605547406,0.0129017202293639,0.00100013335111348,0.0056007467662355,0.000855669644841534,0.0688869627061386,0.0350713428457128,0.00594523714273014,0.031826465750989,0.00282259856869805,0.0718384810431703,0.100091123260879
2026,27735,"Brett Wisely","ATL",4,"batx,steamer,oopsy,atc",9,42.5114222222222,0.904458194969577,0.0815412378382374,0.0448688111773417,0.00115030605974874,0.00458436266454585,0.00353086455000459,0.196135164918342,0.0982335215167706,0.0113267035854739,0.0912488770726884,0.0122701654006136,0.216853765059798,0.277676402756579
2026,27763,"Drew Romo","CHW",4,"batx,steamer,oopsy,atc",9,13.3374888888889,0.951906287028267,0.0342659106585315,0.0262195072249812,0.00185589623199163,0.00595285218006003,0.00192806643430286,0.133773462959431,0.0607479232194848,0.0142356744117848,0.0624864158075433,0.00564102969814113,0.140532177150605,0.168039373617963
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.686888888889,0.915022616831016,0.0571386469659735,0.0457115112695202,0.00865056338707464,0.0133923977097438,0.0135366707602081,0.228323346246386,0.135488334662295,0.0380895190759092,0.124506023646317,0.0562310590157972,0.249527543960755,0.28546199321236
2026,27770,"Zac Veen","COL",4,"batx,steamer,oopsy,atc",9,119.072444444444,0.905367879168431,0.0732920094269854,0.0435577563102812,0.00674030619926376,0.00822028332494939,0.00771308535294258,0.219425776648016,0.115924517295829,0.0240470781273931,0.101086003043779,0.03640188502013,0.242360902895689,0.292717786075001
2026,27781,"Pedro León","PHI",4,"batx,steamer,oopsy,atc",9,36.0330333333333,0.905936522998294,0.0610402305136116,0.0408788319483273,0.00119871485383725,0.0102303315975806,0.00484888839184784,0.188516343406232,0.10252022727284,0.0336277266406219,0.0970368001349157,0.0347545964622542,0.208090013616315,0.249556573919843
2026,27784,"Tyler Gentry","KCR",2,"steamer,oopsy",5,6.85332,0.957562382862224,0.0337203277618929,0.0169816993213205,0.00126652722074034,0.00440086226196644,0.0012332648896906,0.078291851368553,0.0417416668265817,0.00975609756097561,0.0397510442452969,0.00419872963481798,0.081761619681146,0.112012179130446
2026,27789,"Shay Whitcomb","HOU",4,"batx,steamer,oopsy,atc",9,28.0138444444444,0.920726887172039,0.0682565455169137,0.0495270887568431,0.000584633456897243,0.00608933550751986,0.0036949495635794,0.201206370682195,0.097102555327987,0.0465752201876993,0.120366506507584,0.0119607254681658,0.218529917487463,0.269462916199108
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,434.454666666667,0.875860561773578,0.100642242763779,0.0412659581787238,0.00771822973937835,0.0144044176059086,0.0113816614781636,0.209611740252775,0.124841416969729,0.0255303609289586,0.100743670345352,0.0393889546093918,0.239320902665512,0.310253983016554
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,409.639333333333,0.912999750225295,0.0659257198559553,0.0473013119501648,0.00584783993720262,0.0132579393423717,0.00396617466045101,0.237262412567063,0.13094104975073,0.040173385919794,0.131521966673854,0.0106388721325185,0.259871278725449,0.303188132423018
2026,27845,"Matt Mervis","WSN",4,"batx,steamer,oopsy,atc",9,37.6582444444444,0.909922898957736,0.0779549418518677,0.0344486539377932,0.000994286721667307,0.00694240874771674,0.00119330414654488,0.189590040422246,0.102157952314813,0.0325294622276198,0.11634403219703,0.0034156985604312,0.208358357218409,0.267544982274114
2026,27883,"Thomas Saggese","STL",4,"batx,steamer,oopsy,atc",9,210.279777777778,0.919718760594535,0.0588806861997891,0.0466040728520596,0.00452633666367724,0.0110288807943977,0.00455633073576286,0.225695853889787,0.103395723834008,0.0211395651495008,0.100072816475023,0.0119232289095577,0.245396596829112,0.284576540089576
2026,27899,"Colt Keith","DET",4,"batx,steamer,oopsy,atc",9,492.196666666667,0.895810939551493,0.0895866989216301,0.0433693999106219,0.00689910706999714,0.00556773023156383,0.00219931289067912,0.232541415801756,0.122860032021744,0.0298455672971193,0.1136744738942,0.00706184685253233,0.259587604409233,0.322128114723386
2026,27915,"Alejandro Osuna","TEX",4,"batx,steamer,oopsy,atc",9,62.3718333333333,0.888624573252047,0.087513700163048,0.0403847415168321,0.00238436738611153,0.0155738393285831,0.0119496412403045,0.214458545227687,0.111973318211988,0.0186982962363109,0.0977583049293674,0.0315388247139832,0.241337626353102,0.301972245390735
2026,27931,"Petey Halpin","CLE",4,"batx,steamer,oopsy,atc",9,57.4949,0.916862991317575,0.073937842328865,0.0410167107094988,0.00263933520684868,0.00357019946996987,0.00260530310900136,0.1983812911789,0.0989505003340253,0.0198204687920903,0.0875439057590833,0.0172895960778587,0.216369613625496,0.272319133507765
2026,27962,"Adael Amador","COL",4,"batx,steamer,oopsy,atc",9,108.322644444444,0.888530964957621,0.0928323251717656,0.0418834495366959,0.00230858595633949,0.0109303320689747,0.0119486915780885,0.217700205740381,0.114413371641384,0.0226901488169159,0.0980742411107325,0.0355801797885577,0.245011388827361,0.310532530912147
2026,27963,"Maximo Acosta","MIA",4,"batx,steamer,oopsy,atc",9,72.4797,0.911689850559987,0.0657471971253476,0.0435956184705263,0.0025828773927884,0.0111458428166742,0.0125016089006498,0.20969778100849,0.102982038989894,0.0196137272405787,0.0962001095760213,0.039370293203995,0.230009998334069,0.275444978133838
2026,28022,"Edgar Quero","CHW",4,"batx,steamer,oopsy,atc",9,431.011333333333,0.886991383905202,0.0885956844188127,0.0414427373463623,0.000885471592118515,0.0137365502189952,0.00150612235351812,0.22391195260772,0.103765264005593,0.021631297652261,0.101586457064101,0.00226253423160119,0.252439828244883,0.312507637026533
2026,28080,"Jasson Domínguez","NYY",4,"batx,steamer,oopsy,atc",9,160.780222222222,0.889686651036153,0.0967452385245346,0.0410832608049586,0.00233395860679858,0.00467540380952328,0.0104257917528525,0.215818276982658,0.125470359706581,0.031465514497322,0.109395746602736,0.0451480895875643,0.242577852248666,0.312563515507193
2026,28142,"Jhostynxon Garcia","PIT",4,"batx,steamer,oopsy,atc",9,210.546666666667,0.914207711563783,0.0641480125381663,0.0422183428912605,0.00504002657647011,0.0100517325266722,0.00380499645831617,0.212150470165009,0.110218498527141,0.0288199948203481,0.109661699305993,0.0122116388690278,0.232059374999275,0.276298482703175
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,619.771333333333,0.918599388499773,0.0661383219047953,0.0436986139632533,0.00238142375682297,0.00666475756953277,0.00341169064979102,0.249346776195385,0.132125102307587,0.0572277252944739,0.161680395465483,0.00812250752128295,0.271442349425695,0.31548509810018
2026,28253,"Javier Sanoja","MIA",4,"batx,steamer,oopsy,atc",9,225.334,0.926861518386895,0.0566271661077351,0.0503376355694596,0.00829166462090017,0.00345503050452445,0.010693815553444,0.243867692950193,0.111960616451052,0.0150014270827695,0.0972207081715287,0.027519060737033,0.263111250291865,0.300494859057928
2026,28312,"Coby Mayo","BAL",4,"batx,steamer,oopsy,atc",9,194.146,0.89309038307656,0.0872195988273463,0.0437908725592807,0.00452437046356985,0.0110957535444777,0.0017400609397286,0.20716105201188,0.119408925555643,0.0390173412862357,0.122928621962607,0.00701747129097028,0.231959783620379,0.294380650839226
2026,28344,"Tsung-Che Cheng","BOS",3,"batx,steamer,oopsy",8,10.6702,0.934160930226394,0.0505452664375768,0.0265690982243803,0.00243998094293623,0.00447977257164721,0.0039522746820965,0.119980495551033,0.0615183367108148,0.00754170926677151,0.0480009944233884,0.0172452679524311,0.128436644767359,0.17052576198861
2026,28552,"Yanquiel Fernández","NYY",3,"batx,steamer,atc",6,54.2932933333333,0.923947465229912,0.0613493930097003,0.0417744148770524,0.0015258387285605,0.00594662641592611,0.000825838587377416,0.208235646517932,0.0982608271506046,0.0292639579868664,0.109810394611781,0.00275281341163142,0.225376067746574,0.269585039527632
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.667777777778,0.920660639972656,0.06310890928629,0.0511527713649704,0.00556911384400041,0.00654079570540118,0.0104731534684897,0.24760129450849,0.132650796510004,0.0373042150000635,0.130353160545337,0.0381507223780634,0.268938720477769,0.31071020379478
2026,28816,"Denzer Guzman","LAA",4,"batx,steamer,oopsy,atc",9,32.2984666666667,0.910519487706575,0.0789922062123778,0.04367470766062,0.00132579075301056,0.00447205951263843,0.0021017544938207,0.192624900202059,0.0955756378515014,0.0319775354788506,0.0942124900059714,0.00894407346258474,0.211554945064651,0.271617106414436
2026,28820,"Moisés Ballesteros","CHC",4,"batx,steamer,oopsy,atc",9,342.713777777778,0.902485392172352,0.0796705179830238,0.0449571179874449,0.00205906543327929,0.00646428704084769,0.00191854373627523,0.233175166103077,0.110827665913783,0.0264661213751602,0.114357408103956,0.00391569413726351,0.258370016983662,0.312845684086101
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,418.780222222222,0.906335250633963,0.0783100577483216,0.0439783528086457,0.00235291400016189,0.00753081523830991,0.00229920010738295,0.222059390068705,0.119418261062144,0.041279880276503,0.129952080087375,0.00598073272779854,0.245008003289488,0.300369447817027
2026,29478,"Carter Jensen","KCR",4,"batx,steamer,oopsy,atc",9,372.896444444444,0.886781060553446,0.100354589892107,0.0436590069069328,0.00695231132137728,0.00448963347821846,0.00294545797196596,0.214554057660969,0.121860944958825,0.0303599879135334,0.11521502781724,0.00995088562337954,0.241947045561691,0.314908647553076
2026,29487,"Blake Dunn","CIN",4,"batx,steamer,oopsy,atc",9,28.5503333333333,0.876656747272132,0.0786449529429099,0.0219874518755733,0.00198386516217284,0.0134762754073855,0.00446958503655982,0.20535092715505,0.0975434209581337,0.0112301977358165,0.0784122681494968,0.0429461658164354,0.234243251756214,0.28399588009796
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,608.203333333333,0.917072243484381,0.0665034419240433,0.0508807560937257,0.00571568245505876,0.00553268548746896,0.00423302541677836,0.246514400244543,0.127144807572105,0.0376580546219109,0.132884170904964,0.0127295334311749,0.26880586779938,0.313017842168586
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.484,0.870687780455845,0.116030158241647,0.0474907717839928,0.00341421953824347,0.00627508376300255,0.00832708932503655,0.224158080558466,0.13331759289706,0.0395712740124251,0.12688715228772,0.0266670137159073,0.257449438926442,0.340188238800113
2026,29524,"Bryce Teodosio","LAA",4,"batx,steamer,oopsy,atc",9,222.046444444444,0.919071578858121,0.0533992601694379,0.0364518101217903,0.00713641788988242,0.0144517761303435,0.00971898027684582,0.192850791583161,0.101511778404606,0.0142778922886695,0.0761752218375453,0.0422808550455473,0.209832178493393,0.246250051752599
2026,29547,"Ryan Bliss","SEA",4,"batx,steamer,oopsy,atc",9,77.0947777777778,0.900644947875854,0.0788560179342599,0.0403183104819849,0.00330039259441625,0.013647973322415,0.0183233750140192,0.191481584865912,0.111646918329641,0.0212035064853629,0.0928660143789009,0.0589275840619525,0.212604961941458,0.270337602800172
2026,29554,"Adrian Del Castillo","ARI",4,"batx,steamer,oopsy,atc",9,172.440222222222,0.899237021948342,0.0837446018074748,0.0474881733944754,0.00452379082439587,0.00818120013883531,0.000696012162710626,0.205663190800878,0.10848604886445,0.0308927013004579,0.116696345159193,0.00200807432547006,0.22870854488984,0.289407792608353
2026,29571,"Tim Tawa","ARI",4,"batx,steamer,oopsy,atc",9,143.341777777778,0.907484487152974,0.0757570147206834,0.0422155032551457,0.00471486602882375,0.00760873954077957,0.00657324475687231,0.206565437436917,0.108741868733831,0.0272540113420274,0.107282543587112,0.0203246677425257,0.227624207753644,0.2823224521576
2026,29573,"Billy Cook","PIT",3,"batx,steamer,oopsy",8,59.1024,0.911587425209486,0.0652406987677085,0.0405787882636587,0.00212138386005802,0.0118208159747152,0.00377438304373091,0.196550862171651,0.102412581538817,0.0239517967201907,0.0989580736045818,0.0238807362958435,0.215613836628432,0.26179156093936
2026,29575,"Trey Sweeney","DET",4,"batx,steamer,oopsy,atc",9,42.7581333333333,0.913081847478918,0.0767107673724489,0.0491238907834737,0.00390037787207811,0.00493382284666907,0.00309591597302036,0.200340141148234,0.119835619680951,0.0156708065197135,0.0873090584578513,0.011421016809393,0.219410934191044,0.277050908520682
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.864888888889,0.875383117593639,0.101873918984847,0.041517186004872,0.00353842050423046,0.0148174378234227,0.00319703952297088,0.216891908016338,0.13481372343056,0.0490175610899313,0.139869998256997,0.00886283620727894,0.24776798142116,0.318765827001184
2026,29591,"Colton Cowser","BAL",4,"batx,steamer,oopsy,atc",9,485.737333333333,0.881094089356778,0.09661267098314,0.042575712583386,0.00184634003410997,0.0136823659784146,0.00688255586864249,0.204831671728453,0.124372278410502,0.0399245856201226,0.123385555609687,0.0239681811939245,0.23247423198354,0.301444342711593
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,469.280666666667,0.910515026788075,0.0704868831605733,0.0460243803850444,0.00378874564889356,0.00934789522257771,0.00557283297400882,0.220147533087059,0.109569743297369,0.0285553726013326,0.111799725961442,0.0177275906802076,0.241783525378652,0.290634416247632
2026,29606,"Justyn-Henry Malloy","TBR",4,"batx,steamer,oopsy,atc",9,120.804222222222,0.855587399480399,0.123428572697714,0.0403819716204521,0.00101014701661631,0.0116594600946727,0.00155125268903773,0.197723203442896,0.111991929795516,0.0275673906083585,0.103977348755986,0.00806288180110139,0.231096441535925,0.32115177614061
2026,29614,"Chad Stevens","COL",2,"steamer,oopsy",5,1.327168,0.962568209822214,0.0281640556240099,0.0183946488294314,0.00246435486710086,0.00479669072346418,0.00231033268790706,0.0875506072874494,0.0429281816581588,0.00873525787713431,0.0402437951064953,0.00781112480197148,0.0909552241535381,0.115714662911459
2026,29617,"Henry Davis","PIT",4,"batx,steamer,oopsy,atc",9,257.580222222222,0.88862787975838,0.0808412189151718,0.0401158961197945,0.002943852654489,0.0202062963686957,0.00429408335143044,0.19797279122305,0.107838155706103,0.0284701479841798,0.105094853234767,0.0143441710956885,0.22278480760347,0.278814010138222
2026,29622,"Sal Frelick","MIL",4,"batx,steamer,oopsy,atc",9,514.959555555556,0.897486000979757,0.0814206058347547,0.0404436127883006,0.00670135631233392,0.00991896653275538,0.00754468081501226,0.233626454202485,0.114420293589762,0.0144434344685035,0.0927963552095175,0.0299788949556214,0.260312087260907,0.315047060037239
2026,29630,"Joey Loperfido","HOU",4,"batx,steamer,oopsy,atc",9,380.058222222222,0.908641116308845,0.0647994142633112,0.0422092129658165,0.00576874721891083,0.015414512695724,0.00495838954695655,0.210945155090381,0.110661491503194,0.0241225698771205,0.102206742183237,0.0192317020006789,0.232154534176595,0.275744569353692
2026,29634,"Will Wagner","SDP",4,"batx,steamer,oopsy,atc",9,57.2984222222222,0.898900561466634,0.0902582737510077,0.046370170475391,0.00117108522786806,0.00495777520881623,0.00151042207213896,0.227754106587675,0.100357632082874,0.00932370350923496,0.0932669697368275,0.0047399591074795,0.253369634363198,0.318012380338682
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,519.597111111111,0.892301166129372,0.0675192544678272,0.0474286843277864,0.00305604839227515,0.027761365621349,0.0107093326885343,0.227818420417194,0.112442715370967,0.0181888346139836,0.0983721564896525,0.0406858772776782,0.255315614351852,0.295337674885021
2026,29668,"Marcelo Mayer","BOS",4,"batx,steamer,oopsy,atc",9,417.163777777778,0.910458090291259,0.0750404828610485,0.0531596810894093,0.00394459948321233,0.00517409876055773,0.00428034926514776,0.226094570751154,0.11371569365361,0.0275328146136856,0.115572365005912,0.0130753852615479,0.248330563660349,0.301135053612202
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,557.893555555556,0.883916994732208,0.0942772204848346,0.0413541801546388,0.00353000209207067,0.0121882610498381,0.00738580563564704,0.207937468982445,0.12092588741702,0.03184627225175,0.107846681043631,0.0292499487366101,0.235245470130871,0.302214689467279
2026,29704,"Braxton Fulford","COL",4,"batx,steamer,oopsy,atc",9,176.043555555556,0.898792141872511,0.0701286014607857,0.0452418304252561,0.00589089044433549,0.0197048392123409,0.00464306623857723,0.214535744719891,0.112853280278089,0.0284505239386105,0.108657414696124,0.0123028062869077,0.238693391636619,0.284664346180677
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,562.577777777778,0.888480230667531,0.0861505552446117,0.0361561074518572,0.00397575050759913,0.0164409846189555,0.00236882294986108,0.196866622843304,0.117311132375037,0.0399568868004667,0.118791587614378,0.00557141903599649,0.221576818535843,0.283017178087915
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,545.046,0.921637675439606,0.060398325856832,0.0517302831565027,0.00438259826629012,0.00993404812939049,0.0022526203442481,0.235535854070783,0.125846552263347,0.0495130685605906,0.151087771092174,0.00420087474903654,0.255562310816381,0.295934179927615
2026,29766,"Zack Gelof","ATH",4,"batx,steamer,oopsy,atc",9,168.642666666667,0.90129003867734,0.0829107149708396,0.0409838208237245,0.00138734674033651,0.00674264420391417,0.00843859183136493,0.200023894400745,0.115659562727198,0.0335507033574857,0.108868470131147,0.03331104973677,0.221930661404274,0.282934609371585
2026,29779,"Max Muncy","ATH",4,"batx,steamer,oopsy,atc",9,369.108222222222,0.911523894834265,0.0623041167165876,0.0462014668758653,0.00250695143068079,0.0141340566735103,0.00432096012136024,0.213576456296091,0.109134047851459,0.0284971459104848,0.109087859890546,0.0110830840426092,0.234307029696598,0.275880573012678
2026,29782,"Niko Kavadas","LAA",3,"batx,steamer,atc",6,21.38155,0.86966893557568,0.106786608900711,0.0314600459423527,0.00183687730848813,0.0154945835000233,0.000826146119203339,0.160398489745782,0.0984594645248331,0.0338784823075316,0.106389323202307,0.0026984875340271,0.184436264404001,0.267185098646493
2026,29788,"Brett Harris","ATH",4,"batx,steamer,oopsy,atc",9,101.129488888889,0.888881157565639,0.0849589692080363,0.038991180062085,0.0013280735252583,0.0140234906028478,0.00280017723095184,0.206063291096548,0.106516045945278,0.0231575434473588,0.0928230371275092,0.0132209895269985,0.231823218821388,0.291022260304585
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,498.429333333333,0.882085731745611,0.0976343181675289,0.043796288166768,0.00198303410658418,0.0113176428339003,0.00134104694822736,0.206834166934722,0.116891327820008,0.0437872087503325,0.135236955996785,0.00338976522448337,0.234483066090873,0.304468485102251
2026,29830,"Jack Winkler","HOU",3,"batx,steamer,oopsy",8,4.80187,0.948068979258819,0.0396439507655007,0.0246773125663893,0.000817704648138399,0.00649615762981882,0.00373213283047445,0.115659174901409,0.0597548300458295,0.00948063961965973,0.0501859517067359,0.0192478495182212,0.121994472376713,0.15530312566691
2026,29844,"Liam Hicks","MIA",4,"batx,steamer,oopsy,atc",9,289.767777777778,0.863997598209088,0.10332338890284,0.0394859011163037,0.00187995204260986,0.0204718558403922,0.00101887407356375,0.208055441319749,0.100263197342603,0.0131547167388245,0.0881603426068089,0.00442768666377877,0.240805578338424,0.311378830222589
2026,29858,"Denzel Clarke","ATH",4,"batx,steamer,oopsy,atc",9,376.052222222222,0.901723292904163,0.0736799768716849,0.0442910992652006,0.00729519977668635,0.015052988995244,0.00702078474440325,0.204271276861552,0.119089068486595,0.0226528010262838,0.0943335987250672,0.0336994276186516,0.226534324297712,0.277951253733237
2026,29912,"Darren Baker","CHW",2,"steamer,oopsy",5,6.01612,0.963743787065279,0.0300406933376661,0.0139346986403551,0.00128800691269765,0.00199995568783557,0.00379902956359903,0.0855667895098336,0.0355029061394504,0.00186701919455256,0.0294114606027931,0.0137072295296264,0.0887858273726415,0.1156074828475
2026,29931,"Jacob Young","WSN",4,"batx,steamer,oopsy,atc",9,345.627333333333,0.899955775857926,0.0671961132456971,0.037225442996252,0.00538215662673344,0.0139925725347115,0.0130168423412453,0.219493434592963,0.104059105618451,0.00756269457618622,0.0697839911447903,0.053139298409952,0.24389357841914,0.28668954783866
2026,29949,"Tyler Black","MIL",4,"batx,steamer,oopsy,atc",9,31.7893555555556,0.867802041189643,0.118744030690288,0.023242776827367,0.00367040692523243,0.00870330581206246,0.00632674938328692,0.196888772554881,0.119966765814888,0.011406580454127,0.0830499151906514,0.0477102656372326,0.226882126579205,0.315632803245169
2026,29958,"Harry Ford","WSN",4,"batx,steamer,oopsy,atc",9,238.899333333333,0.864262511194054,0.107728253661524,0.0393839770454215,0.00138813247732755,0.015447485001976,0.00574073132641177,0.198214153121712,0.106329469733107,0.0213329926067663,0.0962651085314466,0.0197895909583209,0.22934484668074,0.305942406783236
2026,29976,"Jordan Lawlar","ARI",4,"batx,steamer,oopsy,atc",9,405.731111111111,0.89591332661551,0.0807334631297628,0.0465450725275275,0.00691537026377583,0.0125326811130019,0.00919165894332777,0.214795176155527,0.120672320435301,0.0222158261039371,0.101501926871761,0.0380063825716924,0.23974995099912,0.29552863928529
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,497.640888888889,0.936881867414675,0.0449245597473534,0.0422324942127529,0.00240498120194818,0.00886401543793916,0.00387587122032122,0.226241297874284,0.0981481866517627,0.0262157439145273,0.10820651251234,0.0104610858354623,0.241483270989753,0.271165857621637
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,534.692,0.91332276853061,0.0651144846704921,0.0489465392335992,0.0124536186700352,0.0104915385639222,0.00798616408145413,0.242079197707416,0.120376890699127,0.0188390232234274,0.102441973873321,0.0269931324354904,0.265053282419404,0.307193682377908
