"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,18063,"Kyle Garlick",,1,"steamer",2,9.66546,0.898229365182826,0.0799961926281832,0.0332938111584963,0.00296933617230841,0.0109979245685151,0.00177953247957159,0.181377813368427,0.101485081930917,0.0308935115348881,0.102747308457125,0.00593867234461681,0.201928171577323,0.261374005996611
2026,18067,"Garrett Stubbs","PHI",4,"batx,steamer,oopsy,atc",9,29.6929555555556,0.898529326003668,0.0866687782298748,0.0400563063000962,0.00231423921231902,0.00760976143144109,0.00253811270167184,0.19598774836115,0.100786374247313,0.0089633775543338,0.0891706728281916,0.00943323239835644,0.218120591826237,0.282656526591025
2026,18083,"Austin Allen",,1,"steamer",2,1.63393,0.913258217916312,0.0659758986003072,0.0347016090040577,0.00287650021726757,0.00997594756201306,0.0026928938204207,0.194806387054525,0.101901550250011,0.0305398640088621,0.105451273922383,0.00899671344549644,0.213309207880981,0.260782285654832
2026,18123,"Nathan Lukes","TOR",4,"batx,steamer,oopsy,atc",9,294.292888888889,0.901751925501732,0.0781137116000028,0.0448231547656564,0.00396528132343153,0.00687622574687265,0.0043524406708913,0.233523433248554,0.11283103207664,0.0190429478318669,0.10078710511812,0.0100340807924195,0.258966381600596,0.311637144848556
2026,18126,"LaMonte Wade Jr.","CHW",4,"batx,steamer,oopsy,atc",9,59.4757111111111,0.900767677983899,0.0827798469575105,0.0218699607710851,0.00182750144992697,0.00766098650035241,0.00120367805022928,0.126467459874073,0.0724989372210354,0.0189106641430444,0.066074108063704,0.00347792463031379,0.140399642399617,0.209247306831583
2026,18171,"Seth Brown","NYY",2,"steamer,oopsy",5,8.21124,0.962680456798104,0.0302394879152411,0.0144333906170348,0.000956480153036825,0.00319947866576274,0.000956480153036825,0.0841849685465181,0.0464407901997572,0.0173911215518102,0.051727707968741,0.0031153924984628,0.0874485068768499,0.114424456461759
2026,18206,"Nick Dini","TBR",1,"steamer",2,1,0.8721,0.1031,0.0304,0.0028,0.014,0.0042,0.1693,0.1003,0.0268,0.0943,0.0142,0.194129113633758,0.2724
2026,18217,"Brett Sullivan","COL",4,"batx,steamer,oopsy,atc",9,48.7642888888889,0.918716676177202,0.0619974232973537,0.0434615937551309,0.00456750026794789,0.00494224414007451,0.00192258731756377,0.210472348374935,0.103600240967322,0.0175627931386544,0.0972334483095749,0.0134710323720847,0.229093858675467,0.272469771672289
2026,18288,"Austin Dean",,1,"steamer",2,1,0.9052,0.078,0.0428,0.0028,0.006,0.0035,0.2387,0.1202,0.0359,0.1243,0.0103,0.263698630136986,0.3167
2026,18289,"Brian Anderson",,1,"steamer",2,6.64638,0.894095733316482,0.0849936356332319,0.0329653134488248,0.0029790652956948,0.0100054465739245,0.00243741706011393,0.186281855686855,0.097647140247774,0.0221323487372073,0.0919297422055314,0.00801940304346125,0.208346655448044,0.271275491320087
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.861111111111,0.90044175573338,0.0821381043024522,0.0404296126833276,0.00297197758957512,0.00578148822800068,0.00634630898367799,0.21816985176188,0.117958890434883,0.0343897117604662,0.11886676818794,0.0248114924884864,0.242292019858839,0.300307956064333
2026,18316,"Edwin Rios",,2,"steamer,oopsy",5,3.355716,0.959276500190876,0.0327987354284694,0.0153223336512181,0.000876723145636198,0.00359979039930094,0.000429652402497209,0.0739989171598234,0.0409156821675383,0.0124076646504937,0.0416995074964184,0.00137024279715326,0.0771403418567005,0.106797652588293
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.528666666667,0.854295041813599,0.130642229758716,0.0454871102873485,0.00352213543900638,0.00608718130261928,0.00790699062181181,0.230359795518552,0.152568384292605,0.0466807551055639,0.142268705283826,0.0328943376623433,0.269648990388048,0.361002025277268
2026,18353,"Daz Cameron","MIL",2,"steamer,oopsy",5,6.4858,0.958606816405586,0.0329987427367563,0.0162696659757382,0.00184307995514628,0.00440110095484046,0.0030745183322573,0.0799021373475144,0.0435515987631248,0.0121295320941928,0.0434727649597336,0.0109008121240953,0.0833523567536451,0.112900880084271
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,642.081555555556,0.902523835471843,0.0770393272527778,0.046090959523597,0.00353501363787978,0.0124313063542061,0.00193576633401112,0.237883832965078,0.132231523863332,0.046790056477944,0.146443486275853,0.00418335434693546,0.263576233242318,0.314923160217856
2026,18363,"Victor Robles","SEA",4,"batx,steamer,oopsy,atc",9,302.921111111111,0.894130687525925,0.0658532760809987,0.042053567381906,0.00481710690726357,0.0236429696641011,0.0136824104287022,0.212663427340244,0.117062471616796,0.0172283582470293,0.0879402673684853,0.0538181032720746,0.237843785374023,0.278516703421243
2026,18373,"Ryan Mountcastle","BAL",4,"batx,steamer,oopsy,atc",9,165.484888888889,0.919610883216036,0.064302609036969,0.0452083391666145,0.00182678715132225,0.007396731508647,0.00119933372003955,0.234366270905973,0.117669666289041,0.0353542312140917,0.126136032217702,0.00599521242729246,0.254853737796528,0.298668879942942
2026,18395,"Travis Blankenhorn",,2,"steamer,oopsy",5,5.94824,0.959547065950668,0.0311997965685908,0.0156522519557836,0.00116075568785245,0.00519946748837001,0.000685085186902607,0.0734357470868921,0.0404439591342199,0.0123046086189101,0.0419008870207769,0.00210013013626913,0.0765316780101202,0.104635543655483
2026,18400,"Juan Yepez","TOR",4,"batx,steamer,oopsy,atc",9,16.9267333333333,0.941296049444912,0.0466917038213808,0.0285500605468993,0.00112052100874222,0.00508727414182852,0.00118812029626952,0.143187133690607,0.0704781421564161,0.0182802374125124,0.0735635913181721,0.00324433952090947,0.152117002695428,0.189878837511988
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.863333333333,0.847857457638512,0.13195524457717,0.0407269104751869,0.00387323120458877,0.0122690450941545,0.0110433264738434,0.241114611193068,0.159688965760509,0.0470566374433763,0.13478723330391,0.0390658902726149,0.28438107021507,0.373069855770238
2026,18433,"P.J. Higgins","CIN",2,"steamer,oopsy",5,7.37704,0.967051101956016,0.0254411955662059,0.0167317885094377,0.000670499214996518,0.00319903674760663,0.000441490680297003,0.0817088286331496,0.0372032627813913,0.00691039155737608,0.0359094826059755,0.00144251767733406,0.084492772375607,0.107150024199355
2026,18482,"Chris Gittens",,1,"steamer",2,1,0.9012,0.078,0.0339,0.0034,0.01,0.0043,0.1987,0.1084,0.0339,0.1107,0.0142,0.220483799378606,0.2767
2026,18497,"ByungHo Park",,1,"steamer",2,1,0.9062,0.07,0.0274,0.0017,0.013,0.0016,0.1814,0.0993,0.0328,0.1036,0.0054,0.20017656146546,0.2514
2026,18551,"Ali Sánchez","NYY",2,"steamer,oopsy",5,5.76044,0.964753393121517,0.02783948655541,0.0152297090945733,0.000635604715876941,0.0027997612606677,0.00100146499135733,0.0806783917650433,0.039202858670966,0.00774817651208036,0.0370449031477936,0.00338575780359814,0.0836259217539558,0.108517878320453
2026,18564,"Trent Grisham","NYY",4,"batx,steamer,oopsy,atc",9,520.003555555556,0.852247516943388,0.127563458644458,0.0356884509323269,0.00201324663888968,0.0100911253802014,0.00341265064656088,0.191247045769498,0.132149571021738,0.0443123879024424,0.122390333085436,0.0101442576283707,0.224403171575567,0.318810504413955
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,609.467777777778,0.925470269041486,0.0550746206391679,0.0464533541307647,0.00525187499612282,0.00738939666894189,0.00545698625534568,0.276661435098009,0.115254830238917,0.00582262226918406,0.0883838378561622,0.0137397181745898,0.298941461819783,0.331736055737177
2026,18577,"Ke'Bryan Hayes","CIN",4,"batx,steamer,oopsy,atc",9,495.66,0.914334249781893,0.067773989057557,0.0394477422331118,0.00368609937263735,0.00740215523613243,0.00638436177657152,0.222424572659525,0.104101246644698,0.0181263681956303,0.0939188010879473,0.0204803688860449,0.243263962508877,0.290198561717082
2026,18587,"Brendon Davis",,1,"steamer",2,7.93788,0.878231971256809,0.0979984580265764,0.0397335308671837,0.00262034699441161,0.0130009523953499,0.00466119417275141,0.180766149148135,0.105116227506589,0.0261656764778505,0.0980488493149304,0.0162511904941874,0.205829615710126,0.278764607174712
2026,18607,"Jared Walsh",,1,"steamer",2,11.2101,0.904505758200194,0.076002890250756,0.0320960562350024,0.00297945602626203,0.00900081176795925,0.00246206545882731,0.171452529415438,0.0932641100436214,0.0282780706684151,0.0966182282049223,0.00765381218722402,0.189553828553395,0.247455419666194
2026,18718,"Hyun Soo Kim",,1,"steamer",2,1,0.9092,0.072,0.0382,0.0018,0.008,0.0018,0.222,0.0977,0.015,0.0912,0.0061,0.244170699516058,0.294
2026,18721,"Guillermo Heredia",,1,"steamer",2,1,0.9262,0.051,0.0445,0.0018,0.012,0.003,0.2546,0.1088,0.0233,0.1099,0.0081,0.274886633556467,0.3056
2026,18795,"Ramón Urías","STL",4,"batx,steamer,oopsy,atc",9,293.531777777778,0.90524445559924,0.0734089669711055,0.0427340136238356,0.00267349493772575,0.0118709313586416,0.00248411329574831,0.222161543506797,0.106670143987536,0.0271228686627188,0.107596856720709,0.00639459358572736,0.245416077538673,0.295570510477903
2026,18819,"Andy Ibáñez","ATH",4,"batx,steamer,oopsy,atc",9,195.244888888889,0.911901838661791,0.0677629547959488,0.0476371005800549,0.00181071830364289,0.00993931077147111,0.00455025035447237,0.222830816130156,0.108370546196843,0.0226472927779771,0.103292588801146,0.0138316114824376,0.24435833626255,0.290593770926104
2026,18821,"José Azocar","ATL",3,"batx,steamer,oopsy",8,15.81565,0.9024887782911,0.0297768578845648,0.023986971839976,0.00403741029493751,0.00544836806215331,0.00782003152692342,0.243303945187235,0.119824328412927,0.00681739265301979,0.102165053276164,0.0262652668916283,0.269592211049916,0.2730808030718
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,604.306222222222,0.899007371113705,0.0835576151834286,0.0443250259393209,0.000433270319206339,0.00916238098000007,0.00766673546580766,0.231010333095133,0.118416678154979,0.0344369148532475,0.129343829805201,0.0257315860001989,0.256961556176067,0.314567948278561
2026,18848,"Yohel Pozo","STL",4,"batx,steamer,oopsy,atc",9,173.219777777778,0.952271252472897,0.0323143619110314,0.0508787908180759,0.000496224955441814,0.00551373637137756,0.000590576526187698,0.238077847938409,0.0936189111721945,0.025470597272305,0.113474346495679,0.00396042859248122,0.250010537774987,0.27039220984944
2026,18872,"Jahmai Jones","DET",4,"batx,steamer,oopsy,atc",9,134.269333333333,0.873195422376354,0.0982339891286537,0.0457255626477612,0.0052314250657161,0.018451025915336,0.00658656750128533,0.210308779983214,0.128387161769764,0.0304476835365727,0.109558552504148,0.0212838278486862,0.240849613493015,0.308542769111868
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,523.618,0.896736740491365,0.0857438883533573,0.0434086503993817,0.00202703092836323,0.0092209075697779,0.00224559025362805,0.217496364476771,0.12140973163743,0.0423730854672827,0.132930136348594,0.00834291091414469,0.242542046796916,0.303240252830128
2026,18887,"Seby Zavala","LAD",3,"batx,steamer,oopsy",8,14.343675,0.937110085359889,0.111411127680016,0.0219360466804533,0.000730512450470754,0.00624806806332083,0.00129712635803282,0.165012531223136,0.124338581992346,0.0174491646084404,0.125017607620484,0.00371494767859165,0.176086602631924,0.276423658903152
2026,18889,"Danny Mendick",,1,"steamer",2,7.58552,0.911855746211202,0.0669960661892659,0.0413155591178983,0.00239930815553845,0.0100059059893059,0.0056159630453812,0.210295404929392,0.0992944452061296,0.0202095571562661,0.0967896729558422,0.0178761640599458,0.230623545229799,0.277291471118658
2026,18899,"Lucius Fox",,1,"steamer",2,1,0.9112,0.069,0.0373,0.0036,0.009,0.004,0.1928,0.0909,0.0142,0.0838,0.014,0.211589113257243,0.2618
2026,18900,"Leody Taveras","BAL",4,"batx,steamer,oopsy,atc",9,92.9355888888889,0.913190778757215,0.0713836806473731,0.0396152906236254,0.00281159061150211,0.00205386692792909,0.0110864422110236,0.219617003753413,0.11864930059417,0.0269274094274411,0.102787670224167,0.0398242824539719,0.240494110170818,0.291000684400786
2026,18905,"Yusniel Díaz",,1,"steamer",2,1,0.8762,0.106,0.0356,0.003,0.007,0.0051,0.1921,0.107,0.0256,0.0992,0.0159,0.219242182150194,0.2981
2026,19151,"Estevan Florial",,1,"steamer",2,17.1118,0.890251171706074,0.0910015311071892,0.0415268995663811,0.00466344861440643,0.00800032725955189,0.0100982947439778,0.198699143281245,0.110344908192008,0.0288806554541311,0.10507953575895,0.0332519080400659,0.223194475442765,0.289700674388434
2026,19181,"Zack Collins",,1,"steamer",2,1,0.8712,0.11,0.0375,0.0028,0.008,0.0034,0.1713,0.0999,0.0221,0.0899,0.0112,0.196625344352617,0.2813
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.559777777778,0.858713196907177,0.113216019515485,0.0420332940195813,0.00262171054095432,0.0172973932065253,0.00272309550178568,0.224747275600431,0.137529174614735,0.0423555834472868,0.138096874105693,0.00578344418654491,0.261725656959625,0.337963295115916
2026,19198,"Yuli Gurriel","SDP",2,"steamer,oopsy",5,3.466924,0.963662238692062,0.0296401299790298,0.0162124981338884,0.00123895854930232,0.00280160897184578,0.00118314960564005,0.0846007776976299,0.0387481495847117,0.00741142771834901,0.0378552064861154,0.00447587728171378,0.0877909025598586,0.11424090767666
2026,19212,"Taylor Kohlwey",,1,"steamer",2,1,0.8842,0.095,0.038,0.0032,0.01,0.0054,0.1903,0.0977,0.0156,0.0856,0.0171,0.215222800271432,0.2853
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,400.146444444444,0.920900882062278,0.0589210847664818,0.0477224341217415,0.00305302758051243,0.0101687319888703,0.00545027834208074,0.242951860741882,0.115638684022007,0.0297393015027721,0.124905927980562,0.014254970721916,0.263819772001751,0.301872945508363
2026,19245,"Chris Okey",,2,"steamer,oopsy",5,1,0.97168,0.02,0.01372,0.00176,0.004,0.00096,0.07788,0.03508,0.00644,0.03456,0.00312,0.0801498435698996,0.09788
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.137555555556,0.880286013823344,0.0923941447674561,0.0423693971483852,0.00100838926618958,0.0196325678410127,0.0015083014147244,0.223182886505416,0.133910465214333,0.0558562442152123,0.156403333022191,0.00409150368669887,0.25353451378384,0.315577031272873
2026,19252,"Cavan Biggio","HOU",4,"batx,steamer,oopsy,atc",9,19.4508111111111,0.865672853954486,0.117003800244304,0.0216325458558601,0.00227315201832124,0.0101928177128361,0.00194925274405853,0.167390294369899,0.117685437800691,0.0121626286246347,0.106146683461326,0.00746477830196952,0.193364379632839,0.284394094614203
2026,19260,"Jake Fraley","TBR",4,"batx,steamer,oopsy,atc",9,368.586,0.890959346162366,0.0897546769433247,0.0415254743919803,0.00330054414077384,0.0098912233364482,0.009566992127926,0.212779893291413,0.11056418038162,0.0217838630256097,0.099039750946241,0.0333440797131327,0.238821102453126,0.302534570234738
2026,19262,"Garrett Hampson","CIN",4,"batx,steamer,oopsy,atc",9,43.1511666666667,0.900690767397142,0.0847389780740371,0.0411108717821952,0.00277091411159246,0.00444172997477579,0.00429074345400021,0.193589376981044,0.0984953244887606,0.0075702050329808,0.0804269388223573,0.0356355458011628,0.214934341494903,0.278328355055081
2026,19273,"Stone Garrett",,2,"steamer,oopsy",5,3.331,0.962563163676309,0.029597949469059,0.0151153423654339,0.000861222995239839,0.00359721713658001,0.00089637495422922,0.0760043939948737,0.0391885756133285,0.0102585133650677,0.0391827169534969,0.00308751373123398,0.0789604224044797,0.105602343463933
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,563.880888888889,0.913334222352008,0.0677895436932898,0.0435518620695818,0.00151688838900202,0.00972121792329434,0.00630468478970912,0.216123294763638,0.117445054412206,0.0428783343026375,0.134751575864473,0.02015393828097,0.236631114300174,0.283912838456928
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,656.761111111111,0.864965299322473,0.099809255354176,0.040693495164625,0.00249806171785932,0.0269706565531519,0.0120618631011929,0.202961731722112,0.128357287844089,0.0350226759680997,0.116822385337289,0.0360748528343964,0.234647253341945,0.302770987076288
2026,19292,"Armando Alvarez",,2,"steamer,oopsy",5,4.92416,0.962824687338119,0.029719529342115,0.0171390512839488,0.000865832901650263,0.0032006216236217,0.00104343965070673,0.0813290905054392,0.0421113002294087,0.0111411233626878,0.0421113002294087,0.00339672907570488,0.0844692617202061,0.111048619847554
2026,19293,"Nick Senzel","LAD",2,"steamer,oopsy",5,8.65584,0.957816441240144,0.0344793342469562,0.0136487318516753,0.000840135851754752,0.0036008659556297,0.00153726985640231,0.0764424318258555,0.041367256549286,0.00997835110925738,0.0407475818784882,0.0039921348984091,0.0798090620859262,0.110921766072812
2026,19294,"Nick Solak","SDP",2,"steamer,oopsy",5,1.869288,0.955071504654578,0.034438204725799,0.015025746717845,0.000768935024990388,0.00640359004418225,0.00150005357334191,0.0875325379267747,0.041232565028583,0.00746245139007065,0.037992953529853,0.00448755522781276,0.0916502455577216,0.121970742652574
2026,19296,"Alex Call","LAD",4,"batx,steamer,oopsy,atc",9,156.174666666667,0.864182242596078,0.109976389428045,0.0405230891380058,0.00209553499838919,0.0137110721421401,0.00606403463078172,0.200135103846288,0.118482568163657,0.0217436360719149,0.100160054382798,0.0152488198100159,0.231589002853223,0.310111493274333
2026,19314,"Donovan Walton","LAA",2,"steamer,oopsy",5,3.38092,0.960467758871165,0.0306776174791076,0.0153445622312041,0.00102412151374365,0.00440142111243761,0.000995354055492427,0.0831954892625462,0.0387209988061505,0.00706528774650116,0.0361376810551904,0.0031414064410339,0.0866197626043436,0.113873106741654
2026,19318,"Matt Thaiss","BOS",4,"batx,steamer,oopsy,atc",9,20.1307555555556,0.907387389337451,0.135636974919558,0.0233333647062952,0.00122086434817691,0.00671461388826411,0.00163799911603847,0.179711361931776,0.124938901098145,0.012697485910895,0.120252287411532,0.00455017643987613,0.198053625214029,0.315348336851334
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.216666666667,0.8916389019062,0.0875141498630651,0.0452520706379475,0.00483967374023816,0.0123014159845288,0.00291671456570554,0.226532510542579,0.120553189687443,0.0301176093055791,0.11742382972259,0.00916728944454654,0.254063063038505,0.314046660405644
2026,19331,"Jose Rojas","NYM",2,"steamer,oopsy",5,1,0.95736,0.03552,0.01684,0.00124,0.0028,0.00144,0.07552,0.04464,0.0136,0.0448,0.0048,0.078883596557199,0.11104
2026,19339,"Nicky Lopez","COL",4,"batx,steamer,oopsy,atc",9,27.5476222222222,0.884166621326265,0.100137815749045,0.0230113624242581,0.0037313629979094,0.00556697345504667,0.00418115281086284,0.245684849885117,0.117423346596374,0.00134183910861517,0.0484316636122675,0.0125124596917274,0.277871663506801,0.345822665634162
2026,19346,"Eli White","ATL",4,"batx,steamer,oopsy,atc",9,140.018666666667,0.912489832300092,0.0663078969293813,0.0353770383543318,0.00804524943187768,0.0128754433121862,0.00814953449522506,0.21509444240649,0.120649204145318,0.02761025394558,0.102234886236275,0.0353025565951943,0.235722563466057,0.281402339335872
2026,19352,"Sean Murphy","ATL",4,"batx,steamer,oopsy,atc",9,360.114,0.873360928291476,0.0970477412319064,0.0390005107736551,0.000538571795863421,0.020728915100497,0.00115627989334496,0.195969317291738,0.116498768258779,0.0397829445823703,0.125842645173502,0.00170936990825663,0.224385258080076,0.293017058523644
2026,19354,"Luke Raley","SEA",4,"batx,steamer,oopsy,atc",9,321.888888888889,0.881399928288773,0.0742446589975579,0.0372512501290612,0.00250686271938624,0.0343577691214961,0.0049382818220654,0.19743467539384,0.116490141753524,0.0355471335675463,0.114290087464071,0.017631750776018,0.224001238322264,0.271679334391398
2026,19358,"Weston Wilson","BAL",3,"batx,steamer,oopsy",8,15.53315,0.881452662594533,0.108129201225061,0.0222348135808592,0.00189553467182325,0.00395908697746224,0.00493774491175787,0.172518116299389,0.1233972754476,0.0184598414924801,0.115953487410967,0.0162901974049358,0.195720228232775,0.28064731752445
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.361777777778,0.912529157307488,0.0662274906748731,0.0461037590082023,0.00411482964415798,0.011550961179016,0.00338821479801928,0.221890855832526,0.111083312240313,0.0304389963762105,0.115400681470204,0.0104312517466032,0.243160291433578,0.288118346507399
2026,19369,"Jae-Gyun Hwang",,1,"steamer",2,1,0.9272,0.056,0.037,0.0015,0.006,0.0032,0.2145,0.0912,0.0148,0.0882,0.0087,0.231341673856773,0.2705
2026,19384,"Trenton Brooks",,2,"steamer,oopsy",5,3.706544,0.947735618745461,0.0447983353849165,0.0172332984821718,0.000849818962808832,0.00280182736829094,0.000860119798721666,0.0783533083709743,0.0433562183571197,0.00944586653206908,0.0395346082334581,0.00332201958188907,0.0826742256186302,0.123151643755891
2026,19392,"Zach McKinstry","DET",4,"batx,steamer,oopsy,atc",9,390.871111111111,0.893562514392503,0.085307293094643,0.0396096154564721,0.0118468162664747,0.00990820751410163,0.00927508676429446,0.209874633413484,0.121906397268643,0.0194582415119479,0.0925224745723681,0.0342138639376026,0.234874035149258,0.295181926508127
2026,19422,"Brian Serven","ATH",2,"steamer,oopsy",5,4.86152,0.958700182094652,0.0325217293360116,0.0126827986258424,0.000589461037376335,0.00440030787136984,0.000627006326381197,0.0660571814751544,0.0353000807223714,0.00686327883008879,0.0319623045298391,0.00222643563798832,0.0689028569190703,0.098578910811166
2026,19432,"Yonny Hernández","NYM",2,"steamer,oopsy",5,1.077972,0.954966399705422,0.0363201191701606,0.0130216832785184,0.00157331391797009,0.00438519411178898,0.00254408208012185,0.0783978977848075,0.0369561396901911,0.00227628396642481,0.0295247420350983,0.00753182194772915,0.082094927956618,0.114718016954968
2026,19452,"Jake Rogers","DET",4,"batx,steamer,oopsy,atc",9,194.808444444444,0.896894847041258,0.0821664024465366,0.0395041402822471,0.00363700337348297,0.00997092076661177,0.000982185053573428,0.190624557532507,0.10565260509886,0.0316569924008275,0.109453919301849,0.00490512666746922,0.212538357379745,0.272790959979044
2026,19455,"Andruw Monasterio","BOS",4,"batx,steamer,oopsy,atc",9,115.863333333333,0.893133954458389,0.0845253423758517,0.0410994802908397,0.00163706016396598,0.00972389313005238,0.0084280649081962,0.212882518633714,0.107964703599766,0.0208951759766047,0.0983190440162272,0.0293192308401612,0.238354524056595,0.297407861009566
2026,19458,"Cooper Hummel",,2,"steamer,oopsy",5,3.108484,0.940074722421989,0.0499999202705698,0.0144278376900152,0.00266615214607707,0.00560019517764514,0.00188799290726989,0.0728854559168007,0.0434047018039581,0.00952288314376332,0.0387740164976137,0.00591911289846776,0.0775315559267674,0.122885376187371
2026,19470,"Tommy Edman","LAD",4,"batx,steamer,oopsy,atc",9,444.629777777778,0.912074911279267,0.0659986792150318,0.0432380786102479,0.00438400819366857,0.0101902565581036,0.00464824139460964,0.221696016053638,0.117983855191094,0.0250916268097861,0.108363013460403,0.02085636392931,0.243067771420978,0.28769469526867
2026,19477,"Alex De Goti",,2,"steamer,oopsy",5,1,0.95368,0.0376,0.0146,0.00088,0.0044,0.00152,0.07048,0.035,0.00324,0.02872,0.00492,0.0739031960406006,0.10808
2026,19508,"Kyle Lewis",,1,"steamer",2,1,0.8922,0.088,0.0339,0.0028,0.009,0.0033,0.2046,0.1131,0.0361,0.1151,0.0114,0.229320780094149,0.2926
2026,19514,"Andrew Knizner","SEA",4,"batx,steamer,oopsy,atc",9,95.8306222222222,0.893607584521661,0.0731987321201433,0.0364296278449874,0.00121617918591155,0.0210435127528936,0.00100574445176024,0.192350485057313,0.0967241724279075,0.015915977080453,0.0900908061953341,0.00310217077984017,0.21525162542155,0.265549217177456
2026,19522,"TJ Friedl","CIN",4,"batx,steamer,oopsy,atc",9,577.261555555556,0.866352296255549,0.0995728990661037,0.0353758878045363,0.00421320900281848,0.0205122272316172,0.00538170374218664,0.207866855932201,0.12120817587561,0.0226028613377934,0.0894472179051365,0.0201109324806574,0.239933404494477,0.307439754998305
2026,19533,"Taylor Jones",,1,"steamer",2,1,0.8982,0.081,0.0422,0.0037,0.01,0.0048,0.1969,0.106,0.0275,0.1038,0.0158,0.219216210198174,0.2779
2026,19552,"Jaylin Davis",,1,"steamer",2,1,0.8832,0.093,0.0357,0.0035,0.013,0.0041,0.181,0.1027,0.0261,0.0973,0.0128,0.204936594202899,0.274
2026,19553,"Símon Muzziotti",,1,"steamer",2,1.77538,0.910227669569332,0.0719845892147033,0.0394845047257489,0.00529464114724735,0.00698442023679438,0.00591422681341459,0.217361916885399,0.101217767463867,0.0175173765616375,0.0947966069235882,0.0188691998332751,0.238799504950495,0.289346506100102
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,553.036888888889,0.854128044037392,0.12349878532207,0.0495072624650199,0.00222488640160145,0.0138749580624735,0.00266322931573871,0.253279331005306,0.15166295208044,0.0575857762858305,0.164588660717212,0.00738802314223873,0.296535551985947,0.376778116327375
2026,19562,"Zack Short","NYY",2,"steamer,oopsy",5,6.21068,0.943844239913878,0.04799988593183,0.0131092844361111,0.000533268694703672,0.00359885076318735,0.00125760157414075,0.0635616360227281,0.0402774708235009,0.00850663377701099,0.0341862305460301,0.00454276486985535,0.0673433532089233,0.111561521954558
2026,19563,"Nate Mondou","SDP",2,"steamer,oopsy",5,1.569196,0.952853292832409,0.0384318548570155,0.0163764604889001,0.00179942963033277,0.00440777716787936,0.00153529317083438,0.0817502342147512,0.0393563324652599,0.00439126863916071,0.0333472280116715,0.0044903198114726,0.0857951951572147,0.120182089071767
2026,19566,"Nathaniel Lowe","CIN",4,"batx,steamer,oopsy,atc",9,171.934444444444,0.875813441813334,0.108557824901674,0.0351746505864162,0.00147661800123396,0.00738283983865116,0.000521332716729445,0.213215918069659,0.112774154343405,0.0285467977095219,0.11070456401577,0.00157047844514061,0.243449013100557,0.321773742971333
2026,19599,"Chas McCormick","CHC",4,"batx,steamer,oopsy,atc",9,68.6903888888889,0.892508152678622,0.081193575163542,0.033547277942363,0.00163161792163307,0.0161848711741715,0.0137624014158249,0.199070723941445,0.108419910384639,0.0245473678924831,0.0985788211095554,0.0340465828177281,0.223046392734887,0.280264299104987
2026,19600,"Bryan De La Cruz","PHI",4,"batx,steamer,oopsy,atc",9,42.2078555555556,0.927760447843956,0.0632281046863015,0.0526653961448297,0.000979130746529579,0.00338175974569923,0.00169491926228264,0.21521214371138,0.0914554436490569,0.0182966550474774,0.123603554912144,0.0049744606804496,0.231969517790413,0.278440248397682
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,561.008222222222,0.91334100874687,0.0681479968762076,0.0466476394849694,0.00449418859062847,0.00738529074260897,0.00906101930071541,0.245322989767007,0.113612859084101,0.0204894271816713,0.10473403616803,0.0292974667706242,0.268599556373361,0.313470986643215
2026,19610,"Keibert Ruiz","WSN",4,"batx,steamer,oopsy,atc",9,328.040444444444,0.927206675741978,0.0519307178930001,0.044739821787697,0.000378093640307821,0.0104891263885132,0.00239996370080835,0.226515373669312,0.0934736739379809,0.0221712579553838,0.108480272156949,0.00513584358979389,0.244298687224235,0.278446091562312
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.255777777778,0.870809273091173,0.111272016988414,0.048956891509133,0.00135655579867783,0.00980756768277097,0.00355498626717116,0.260996864080271,0.145614939199355,0.0481194689526747,0.151366012007625,0.00837212113630234,0.299717598497535,0.372268881068685
