"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,27763,"Drew Romo","CHW",4,"batx,steamer,oopsy,atc",9,16.5756222222222,0.952421901505485,0.133686907238614,0.0611536501594983,0.0146840152718838,0.0625758486723311,0.00542859661194608,0.14036521737614
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,598.880666666667,0.914843305838691,0.22808729010261,0.135397159981989,0.0379879508526835,0.124096399660273,0.0561808406010161,0.249318422780072
2026,27770,"Zac Veen","COL",4,"batx,steamer,oopsy,atc",9,115.896888888889,0.905597490578302,0.219531885289337,0.116143115020761,0.0241672780655207,0.101255677699162,0.0362069781993389,0.242416622807939
2026,27781,"Pedro León","PHI",4,"batx,steamer,oopsy,atc",9,28.1543444444444,0.907790193718,0.187994296740787,0.104315375889099,0.0327884508284158,0.0963195956776855,0.0337724468788664,0.207090028116328
2026,27784,"Tyler Gentry","KCR",2,"steamer,oopsy",5,6.85332,0.957562382862224,0.078291851368553,0.0417416668265817,0.00975609756097561,0.0397510442452969,0.00419872963481798,0.081761619681146
2026,27789,"Shay Whitcomb","HOU",4,"batx,steamer,oopsy,atc",9,30.7303,0.920719594985518,0.200755749942109,0.0964381184854686,0.044959400054468,0.11954325157567,0.0121006220076956,0.218042225923591
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,422.092444444444,0.876218929435596,0.209586744851087,0.125289474932858,0.0254533089053501,0.101007089946135,0.0392637921917941,0.239194495588094
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,493.862,0.912353955203854,0.237153701143682,0.13120677017235,0.0405679550714089,0.132169629233048,0.0110239457739459,0.259936069538595
2026,27845,"Matt Mervis","WSN",4,"batx,steamer,oopsy,atc",9,37.5351555555556,0.903884747462707,0.194230671498268,0.0989175923411458,0.0347236532768433,0.113748624511115,0.00333593356511096,0.214884333476688
2026,27883,"Thomas Saggese","STL",4,"batx,steamer,oopsy,atc",9,265.130666666667,0.919441559565617,0.223936143205083,0.103248114602099,0.0211987061280408,0.100805527998247,0.0111807458373973,0.243556690335903
2026,27899,"Colt Keith","DET",4,"batx,steamer,oopsy,atc",9,483.430444444444,0.895702948883337,0.232015466064339,0.125789151329923,0.0299205413967036,0.112094014958567,0.0072109707160197,0.259031709512166
2026,27915,"Alejandro Osuna","TEX",4,"batx,steamer,oopsy,atc",9,84.9168666666667,0.8856943775291,0.213978682929919,0.113737479941581,0.0222897516275912,0.0945669283111618,0.0289640278891053,0.241594265876311
2026,27931,"Petey Halpin","CLE",4,"batx,steamer,oopsy,atc",9,35.0984111111111,0.91243495155786,0.19374077051735,0.0965006913275169,0.0123393370266379,0.0918800519076669,0.00956934996004256,0.212333789040593
2026,27962,"Adael Amador","COL",4,"batx,steamer,oopsy,atc",9,116.2918,0.889809745080546,0.220520370197455,0.113751578661319,0.023944882103508,0.0966648022002238,0.0318589837152563,0.247828675080979
2026,27963,"Maximo Acosta","MIA",4,"batx,steamer,oopsy,atc",9,79.6185444444445,0.914975979691874,0.212337859028007,0.104295035390798,0.0191614106480009,0.097603309240226,0.0377320177575054,0.232069326125385
2026,28022,"Edgar Quero","CHW",4,"batx,steamer,oopsy,atc",9,424.031111111111,0.887111492300143,0.223770782131702,0.104962250242126,0.0208722038163964,0.10069822593385,0.00266874621031713,0.252246514754869
2026,28080,"Jasson Domínguez","NYY",4,"batx,steamer,oopsy,atc",9,181.702888888889,0.888743976974137,0.218494778660354,0.126020392663376,0.0300341065921161,0.110459686081874,0.0429452915333817,0.24584670537431
2026,28142,"Jhostynxon Garcia","PIT",4,"batx,steamer,oopsy,atc",9,272.688,0.915057762337663,0.212004524670618,0.110134333850965,0.0291565458597687,0.109775708777521,0.011911380372856,0.231684308244125
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,615.767333333333,0.91857485329203,0.249628513711993,0.133155453493022,0.0572614655175655,0.161547221954108,0.00811882639248864,0.271756311222067
2026,28253,"Javier Sanoja","MIA",4,"batx,steamer,oopsy,atc",9,233.160222222222,0.926854257869637,0.243213456677476,0.112263323237431,0.0146439933266813,0.0978502277503814,0.0268696318209054,0.262407443902237
2026,28312,"Coby Mayo","BAL",4,"batx,steamer,oopsy,atc",9,115.951588888889,0.893626525093238,0.207089438309091,0.12156019191074,0.0380457476775885,0.123464674090371,0.00754132900210325,0.231740478257943
2026,28344,"Tsung-Che Cheng","BOS",4,"batx,steamer,oopsy,atc",9,16.0056222222222,0.931569643928353,0.127971410479601,0.0625954302646875,0.00727489528008869,0.0487907331608641,0.0182786707402035,0.137371812524886
2026,28552,"Yanquiel Fernández","NYY",4,"batx,steamer,oopsy,atc",9,35.6115444444444,0.950412337090277,0.234335415994715,0.113836961901077,0.0191419061643424,0.120883822124769,0.00160577595366342,0.246561841476239
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,626.981555555556,0.920667511329938,0.247422667589728,0.132996998651202,0.0372041598748425,0.130957545632033,0.0381490442156811,0.26874269434393
2026,28816,"Denzer Guzman","LAA",4,"batx,steamer,oopsy,atc",9,32.5390111111111,0.9184610047543,0.200409184888976,0.0886242522076496,0.0166868008597308,0.0869134824795781,0.00884666902919951,0.218201081865842
2026,28820,"Moisés Ballesteros","CHC",4,"batx,steamer,oopsy,atc",9,334.909555555556,0.902968768936136,0.23359854231216,0.110494732678631,0.0257644788925006,0.113944973564496,0.0029221581597439,0.258700577858725
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,405.968222222222,0.90508698321977,0.221520074963206,0.120681391361493,0.040434249371105,0.130924761146252,0.00584592690458847,0.244750039576491
2026,29478,"Carter Jensen","KCR",4,"batx,steamer,oopsy,atc",9,374.540444444444,0.886826451556452,0.214371108188679,0.121737568401262,0.0301665447968577,0.114968737193365,0.00984446266578544,0.241728365017124
2026,29487,"Blake Dunn","CIN",4,"batx,steamer,oopsy,atc",9,41.0078888888889,0.87591506445507,0.193198643804077,0.10843966849129,0.0238743273242587,0.0787461741717808,0.0312011669388121,0.22056778293255
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.108,0.916828215599482,0.24628063510098,0.128946400885888,0.0376326912051778,0.131583990562725,0.0127825462467682,0.268622443016706
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,607.663111111111,0.871039329381984,0.22429029831293,0.134148529688163,0.0394905925293283,0.1255385571344,0.0269411733382213,0.257497326179367
2026,29524,"Bryce Teodosio","LAA",4,"batx,steamer,oopsy,atc",9,228.017333333333,0.918960186025219,0.192487489395261,0.102328504647827,0.013849097972093,0.0761074451524914,0.0421516171611277,0.209462273036906
2026,29547,"Ryan Bliss","SEA",4,"batx,steamer,oopsy,atc",9,85.5178222222222,0.899183380502798,0.195751643451852,0.112963322802039,0.0202876913651591,0.0943930223105172,0.0618676923132541,0.217699356656695
2026,29554,"Adrian Del Castillo","ARI",4,"batx,steamer,oopsy,atc",9,200.640222222222,0.900745435366766,0.205947797701063,0.108835014528231,0.028563378196103,0.116955093796427,0.00201388966377712,0.228641511369086
2026,29571,"Tim Tawa","ARI",4,"batx,steamer,oopsy,atc",9,158.816444444444,0.906726102115537,0.20496030354697,0.108734839483109,0.0276966660722118,0.107142809113553,0.0191582380174012,0.22604434025751
2026,29573,"Billy Cook","PIT",4,"batx,steamer,oopsy,atc",9,20.7555666666667,0.895837954624984,0.179459580381436,0.11676107749062,0.0143004401696247,0.11157758818302,0.014113035457905,0.200325940037405
2026,29575,"Trey Sweeney","DET",4,"batx,steamer,oopsy,atc",9,61.6763888888889,0.904509678875223,0.192009597922487,0.10268931593444,0.0320057960185455,0.0956237692142072,0.0120744701583644,0.212280313198257
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,523.927111111111,0.875582899248853,0.216888998435604,0.134545081851483,0.0489922929479683,0.140561530185532,0.00880304718461424,0.24770812520627
2026,29591,"Colton Cowser","BAL",4,"batx,steamer,oopsy,atc",9,497.819555555556,0.881522666428155,0.204582874833673,0.124442926180787,0.0397550673829041,0.123555126439664,0.0237937975237991,0.232078972696894
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,453.118444444444,0.911030150938009,0.220460773716165,0.109173867034021,0.0286087381012947,0.112033391707501,0.0177616773711717,0.241990644864142
2026,29606,"Justyn-Henry Malloy","TBR",4,"batx,steamer,oopsy,atc",9,208.245333333333,0.85781430181878,0.197516909068872,0.112073830243833,0.0254106359239173,0.104544371009513,0.00599699051259499,0.230256022369978
2026,29614,"Chad Stevens","COL",2,"steamer,oopsy",5,1.327168,0.962568209822214,0.0875506072874494,0.0429281816581588,0.00873525787713431,0.0402437951064953,0.00781112480197148,0.0909552241535381
2026,29617,"Henry Davis","PIT",4,"batx,steamer,oopsy,atc",9,270.437111111111,0.888856889274399,0.197568440874715,0.107652617085194,0.0287825206045748,0.105572302885714,0.0149406247605262,0.222272497697573
2026,29622,"Sal Frelick","MIL",4,"batx,steamer,oopsy,atc",9,516.994888888889,0.897595222996203,0.233355646906866,0.114442659039315,0.0143228824286845,0.0925378478377825,0.0301800701214707,0.259978708585277
2026,29630,"Joey Loperfido","HOU",4,"batx,steamer,oopsy,atc",9,271.613333333333,0.908371862636009,0.210916354424533,0.109357377328945,0.0235630765762733,0.100082321432885,0.0187910629586342,0.232191642101808
2026,29634,"Will Wagner","SDP",4,"batx,steamer,oopsy,atc",9,84.0818444444445,0.8921812517783,0.224185021156638,0.106499371012078,0.0191999025700726,0.0900060868044018,0.00500598706992472,0.25127744021721
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,518.953333333333,0.892302837570907,0.227738948133888,0.11292592360862,0.0180924321626415,0.09919629564432,0.0405249962600218,0.255226071850064
2026,29668,"Marcelo Mayer","BOS",4,"batx,steamer,oopsy,atc",9,382.793333333333,0.910191494350677,0.226224640756879,0.114275941341945,0.027006612453303,0.116115645368656,0.013493158744716,0.248546203915326
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,533.088222222222,0.884003022898197,0.207681860559676,0.119529662826575,0.0320058925317929,0.109077439401031,0.0291835658004623,0.234933428031493
2026,29704,"Braxton Fulford","COL",4,"batx,steamer,oopsy,atc",9,202.392222222222,0.897708908143728,0.214476748453166,0.114185469840855,0.028241476077092,0.110500701073486,0.0130993878014357,0.238915695842496
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,554.247333333333,0.888966563055164,0.196882572344075,0.115540204052269,0.0398082563972209,0.120862521442246,0.00542186297676883,0.221473540767874
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,543.228222222222,0.921612064071268,0.235707301622764,0.126427596069547,0.0497344640737897,0.152272663377398,0.00416368322896896,0.255755442893743
2026,29766,"Zack Gelof","ATH",4,"batx,steamer,oopsy,atc",9,144.622222222222,0.899783768304399,0.200297600443283,0.115170123317259,0.0341289442697425,0.108820301901808,0.033739547066425,0.222606372218444
2026,29779,"Max Muncy","ATH",4,"batx,steamer,oopsy,atc",9,309.836222222222,0.912450970189566,0.2128674970101,0.108987547048842,0.0290628646873342,0.109009951471944,0.0108793046060155,0.233291983859555
2026,29782,"Niko Kavadas","LAA",3,"batx,steamer,atc",6,21.00485,0.870234159730537,0.160357187198386,0.0995303574491455,0.0344862503496589,0.105925843506743,0.00240755336827653,0.184269010134054
2026,29788,"Brett Harris","ATH",4,"batx,steamer,oopsy,atc",9,158.211333333333,0.889211983563383,0.205900237898986,0.108601540409154,0.0231554761437622,0.0945015870285718,0.0131942561986689,0.231553602183668
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,535.998888888889,0.882397524028877,0.207079378069944,0.116997737145772,0.0438183173890491,0.135811456040755,0.00314058331702229,0.234678104177418
2026,29830,"Jack Winkler","HOU",3,"batx,steamer,oopsy",8,4.800745,0.948347264550864,0.116908887697804,0.0577178583969247,0.00870083705281638,0.0505283916811358,0.0189698494715779,0.123276453750486
2026,29844,"Liam Hicks","MIA",4,"batx,steamer,oopsy,atc",9,304.058,0.86452607857438,0.20836969818238,0.0995482404525635,0.0129500964473212,0.0880463189372721,0.00438633812316794,0.241021877010334
2026,29858,"Denzel Clarke","ATH",4,"batx,steamer,oopsy,atc",9,371.678888888889,0.901798984624033,0.204120388223885,0.11990869172303,0.0226715037731191,0.094820569548802,0.0336763957546709,0.226347990743175
2026,29912,"Darren Baker","CHW",2,"steamer,oopsy",5,6.01612,0.963743787065279,0.0855667895098336,0.0355029061394504,0.00186701919455256,0.0294114606027931,0.0137072295296264,0.0887858273726415
2026,29931,"Jacob Young","WSN",4,"batx,steamer,oopsy,atc",9,331.586222222222,0.90062848241914,0.21984572568168,0.104215754566222,0.00681789107687159,0.06886206055794,0.0529075881644281,0.244102568343344
2026,29949,"Tyler Black","MIL",4,"batx,steamer,oopsy,atc",9,24.5784444444444,0.868465022278779,0.173120974655588,0.119426574311558,0.0121155196480346,0.10743822886442,0.0220097163143064,0.19934133236746
2026,29958,"Harry Ford","WSN",4,"batx,steamer,oopsy,atc",9,255.395555555556,0.86604871955464,0.197380717229793,0.107328633453151,0.0215430991705515,0.0956402798462448,0.0199645855584433,0.227909484504862
2026,29976,"Jordan Lawlar","ARI",4,"batx,steamer,oopsy,atc",9,293.396222222222,0.897176912168317,0.214855336543012,0.121176651366503,0.0222544254479136,0.101756639549333,0.0385022521021963,0.239479341954694
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,482.874888888889,0.936662577849672,0.225998270509248,0.0973244220549968,0.0258641333642448,0.107870115865688,0.0100587777035911,0.241280345616113
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,523.005333333333,0.913719820443916,0.242058824578472,0.121648042376278,0.0190433733813741,0.103993876339381,0.0266096087485989,0.264915808065619
2026,30011,"Christian Encarnacion-Strand","CIN",4,"batx,steamer,oopsy,atc",9,51.8569444444445,0.905029074703568,0.244356164689587,0.122441234606467,0.0273746501983019,0.134768297071426,0.00339796841896072,0.269998137650576
2026,30028,"Bob Seymour",,2,"steamer,oopsy",5,4.099004,0.965182777727605,0.0831688103243094,0.0441222702231835,0.015090008470982,0.0473094629214485,0.00228636491984576,0.0861689746683207
2026,30038,"Carson Williams","TBR",4,"batx,steamer,oopsy,atc",9,376.820666666667,0.901549129985289,0.190405007983949,0.116110412887317,0.0336091306125669,0.109136015669852,0.0274450361972969,0.211197594951987
2026,30063,"Tristan Peters","CHW",4,"batx,steamer,oopsy,atc",9,36.1296222222222,0.903446858617342,0.196890588632037,0.0978187102042595,0.0127307192282563,0.0921387618421336,0.00913061412214675,0.217932672800881
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,601.982666666667,0.880460000344348,0.224860414218522,0.133635769338625,0.0433437923865691,0.137627000015948,0.0138493116322908,0.255389698714966
2026,30162,"Oscar Colás",,2,"steamer,oopsy",5,9.74788,0.964693896290725,0.0789568730678583,0.0388584021653104,0.00970017096857414,0.0395020485620712,0.00474164505874585,0.0818465560645192
2026,30163,"César Prieto","STL",4,"batx,steamer,oopsy,atc",9,39.3044222222222,0.935571792649528,0.224880711164926,0.0857251091136737,0.00852222698617055,0.0866975484987395,0.00759953976983416,0.240367134763722
2026,31166,"Heston Kjerstad","BAL",4,"batx,steamer,oopsy,atc",9,39.5749444444444,0.905442217137877,0.210925548214617,0.106304453308599,0.0306825064709874,0.10790642829177,0.00356575385010473,0.232953074445057
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,633.564222222222,0.894714310386365,0.22549878839738,0.132778919326861,0.042145963294647,0.123441078915647,0.0437824961890738,0.25203440447935
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,505.357333333333,0.894257051369402,0.199124307853819,0.109637970902435,0.0145800947877222,0.0757695958669528,0.0644939941258631,0.22267010089425
2026,31354,"Jimmy Crooks","STL",4,"batx,steamer,oopsy,atc",9,105.452866666667,0.906415948552362,0.214452152754415,0.102481620969757,0.0211561433784606,0.10023706302251,0.00244982183357109,0.236593534234384
2026,31357,"Nathan Church","STL",4,"batx,steamer,oopsy,atc",9,187.672,0.914483612761538,0.22695449145687,0.103037682845244,0.015616208807834,0.0910443412777648,0.0229560107906054,0.24817775659371
2026,31363,"Graham Pauley","MIA",4,"batx,steamer,oopsy,atc",9,291.896444444444,0.896100714266667,0.204869145598618,0.105238729082201,0.0273284823996164,0.107879930571959,0.0133007509033325,0.228622901797679
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,567.405111111111,0.862732030550556,0.198426185387562,0.123564650366468,0.0223432324875224,0.0912238323825837,0.0592649518893952,0.22999747124369
2026,31382,"Dalton Rushing","LAD",4,"batx,steamer,oopsy,atc",9,184.771555555556,0.877964735349664,0.196524482456327,0.11929362422351,0.0344513124511431,0.119001357729904,0.00273281543902392,0.223840975091166
2026,31394,"Brooks Baldwin","CHW",4,"batx,steamer,oopsy,atc",9,371.140666666667,0.914530161458426,0.221254397240212,0.109941447616547,0.0328015991742141,0.110715830491709,0.0202868123188148,0.241932312967537
2026,31396,"Tyler Locklear","ARI",4,"batx,steamer,oopsy,atc",9,188.721555555556,0.891073085767926,0.208006502388904,0.111549760029819,0.0284575876504325,0.110456814434148,0.0207300621371459,0.233433716842255
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,513.454,0.907371425138188,0.22582137551392,0.121526919388003,0.0297575859016393,0.115311426706314,0.0297905748639716,0.248874241856942
2026,31437,"Jace Jung","DET",4,"batx,steamer,oopsy,atc",9,57.5378444444444,0.869528599123905,0.193959249939669,0.103613738195635,0.027098075907184,0.0987433822286838,0.00329405586598254,0.223062530818529
2026,31490,"Wade Meckler","LAA",3,"batx,steamer,atc",6,33.4080166666667,0.895829506351274,0.214646276221678,0.101652819917098,0.00915065116790319,0.0810942043216906,0.0135743528629123,0.239606169142536
2026,31500,"Ryan Ritter","COL",4,"batx,steamer,oopsy,atc",9,193.044,0.895850513616459,0.219339777790476,0.115022037226325,0.021607222231185,0.0976988598153152,0.016412935144382,0.244839707581372
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,468.979777777778,0.901723263364634,0.238006180319503,0.11946038275505,0.0362411878563279,0.129677273736441,0.0134063922505465,0.263945924419674
2026,31522,"Tim Elko","CHW",4,"batx,steamer,oopsy,atc",9,20.7003777777778,0.954875976513332,0.235091055271836,0.113653033644621,0.0206589485933497,0.120388789837325,0.00225566285189536,0.246200617728656
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,507.109333333333,0.894115264435612,0.233973605029296,0.121641003328909,0.0351351242722673,0.130296845874715,0.00145598603885498,0.261681702947982
2026,31545,"Drew Gilbert","SFG",4,"batx,steamer,oopsy,atc",9,179.465555555556,0.896652388171648,0.204306301128892,0.109962196810498,0.0239668513410974,0.100046984390141,0.0104688670590764,0.227854521801353
2026,31562,"Zach Dezenzo","HOU",4,"batx,steamer,oopsy,atc",9,114.026911111111,0.907334554551015,0.211585322936099,0.11026866083288,0.0295936580951101,0.111602069935713,0.0133041825592546,0.233194384447091
2026,31564,"Alan Roden","MIN",4,"batx,steamer,oopsy,atc",9,168.413333333333,0.88554803776449,0.220230907153429,0.113383573491747,0.0170087765649367,0.0947003748356409,0.0166347352503845,0.248694478178042
2026,31567,"Trey Lipscomb","WSN",4,"batx,steamer,oopsy,atc",9,27.8159222222222,0.931707772554984,0.213274833382797,0.081888979456857,0.00713437189573183,0.0795153365354064,0.0124081638642008,0.228907431777608
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,526.368,0.868319981886371,0.219047861894285,0.112928162823532,0.0121660163478514,0.078201639742279,0.0218426817370776,0.25226629176311
2026,31583,"Zach Cole","HOU",4,"batx,steamer,oopsy,atc",9,363.067555555556,0.895397604642566,0.188123393061351,0.119509327875328,0.0328139920653946,0.10957162299681,0.026547001284644,0.210100397952759
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,534.416444444445,0.918184948289806,0.224487046940847,0.105056306385961,0.0250057910095317,0.108821928633465,0.00736427027326823,0.244490009729491
2026,31661,"Jacob Melton","TBR",4,"batx,steamer,oopsy,atc",9,142.896666666667,0.913036241405429,0.201622761656946,0.109368338365612,0.0257127339286728,0.100816427960845,0.0531390683458522,0.220826679723677
2026,31665,"Alex Freeland","LAD",4,"batx,steamer,oopsy,atc",9,102.247266666667,0.877191916990425,0.191891828826889,0.114142697639368,0.0245587519489648,0.102502296002145,0.0217074211229061,0.218756950571609
2026,31680,"Cole Young","SEA",4,"batx,steamer,oopsy,atc",9,362.507555555556,0.880109706268798,0.208522884512755,0.112066523538222,0.0196478586097719,0.0970773681686958,0.015259153505574,0.236928286357371
2026,31695,"Dylan Beavers","BAL",4,"batx,steamer,oopsy,atc",9,386.738666666667,0.872728859503624,0.209614053707204,0.12452841459172,0.0278204207041253,0.10738896467193,0.0279037428932405,0.240182333177827
2026,31765,"Nacho Alvarez Jr.","ATL",4,"batx,steamer,oopsy,atc",9,45.4874666666667,0.882160932277748,0.19029645522138,0.120073774299959,0.0101700716523567,0.10871234051985,0.00777880617312383,0.21571625795084
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,464.988888888889,0.878670141478679,0.221201542328156,0.131007238256602,0.0266265442839641,0.105668408916206,0.0272807665834797,0.251745828025868
2026,31792,"Otto Kemp","PHI",4,"batx,steamer,oopsy,atc",9,232.606888888889,0.891648840240271,0.208536070185132,0.117962186687341,0.0295169875818731,0.111908562924517,0.0178632242403343,0.233876903971453
2026,31793,"Rhylan Thomas","SEA",4,"batx,steamer,oopsy,atc",9,19.0554222222222,0.947567876815107,0.251366035372323,0.115577136176004,0.00550985810973162,0.105043946089071,0.0182491350617536,0.265274965015905
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,587.546888888889,0.860077763110349,0.227163144974941,0.137861754515865,0.0305696138474325,0.115362277003299,0.0151078036600355,0.264119309576657
2026,31837,"Masataka Yoshida","BOS",4,"batx,steamer,oopsy,atc",9,190.705333333333,0.902750806441838,0.24447986069695,0.113419438946706,0.0239771818980745,0.11710283499887,0.00964803383420949,0.270816551979122
2026,31855,"Colby Thomas","ATH",4,"batx,steamer,oopsy,atc",9,252.866222222222,0.919639158378311,0.216660304350652,0.119378783795057,0.037673676111393,0.124041082346222,0.0160540042202519,0.23559273479906
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,431.544222222222,0.926279847149086,0.258659311079609,0.116088689386723,0.00276147801307619,0.0728950531351601,0.0913242479506126,0.279245318653659
2026,31991,"Rafael Flores Jr.","PIT",4,"batx,steamer,oopsy,atc",9,64.8297888888889,0.908634318287794,0.210402300071505,0.105738794424472,0.0293689784517425,0.108689597414624,0.0036764648831587,0.231558830474267
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,481.628444444444,0.899010312550683,0.221573558675892,0.109174372325805,0.0273794505852695,0.111775015140412,0.00679336570239568,0.246463867636002
2026,33098,"Carson McCusker",,2,"steamer,oopsy",5,3.948968,0.968208952728124,0.0770243251055251,0.038727154156146,0.0117242087711797,0.0414551587235232,0.00369307798700973,0.0795534113669301
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,590.788222222222,0.862159951172351,0.224309982530874,0.118171229673173,0.0197106189509199,0.0946649200232392,0.0104605487581499,0.260172120296079
2026,33197,"Ben Williamson","TBR",4,"batx,steamer,oopsy,atc",9,207.236,0.912053726725619,0.229037731328761,0.103867665215064,0.0118069562207474,0.0886986521512047,0.0186528877003791,0.251123069417231
2026,33252,"Kyle Karros","COL",4,"batx,steamer,oopsy,atc",9,214.324666666667,0.895227805378608,0.231363041443263,0.109737932611845,0.0183036726884041,0.101488153329967,0.00678362503102092,0.258440410422032
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,561.839777777778,0.921583426629809,0.271620385535065,0.118730821600932,0.0178219283988104,0.109786569804172,0.00898773182159405,0.294732281078849
2026,33280,"Brice Matthews","HOU",4,"batx,steamer,oopsy,atc",9,40.1919555555556,0.879446832476826,0.188836736906069,0.126704159142773,0.0371075278518442,0.0989503612497564,0.0452363604020296,0.214722175272654
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,527.772666666667,0.877423078959831,0.231371912136129,0.124823074874042,0.0211068746228357,0.101785070977587,0.0413751107568292,0.263694810045818
2026,33322,"Matt Shaw","CHC",4,"batx,steamer,oopsy,atc",9,258.491555555556,0.894000528424067,0.215853814057012,0.122883887247614,0.027983644781515,0.105954560342957,0.0370936677323539,0.241447076589
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,609.728888888889,0.867186524623663,0.22001618216325,0.138369980370692,0.0402814930049903,0.125121194460104,0.0342102768898248,0.253712639571667
2026,33390,"Bryce Eldridge","SFG",4,"batx,steamer,oopsy,atc",9,398.816666666667,0.901408168430005,0.208375772188313,0.109667260012314,0.0385813584572994,0.125367221091271,0.00379602677338168,0.231166944660868
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,558.594,0.907391284757004,0.217246153216358,0.11682720738644,0.0300332966234357,0.109556983222828,0.0420254884731516,0.239418381976784
2026,33549,"Kyle Teel","CHW",4,"batx,steamer,oopsy,atc",9,453.221333333333,0.872545346124096,0.212662293602258,0.115015249101894,0.0267543232723014,0.100777404360637,0.0125000675837309,0.243726351354595
2026,33644,"Kristian Campbell","BOS",4,"batx,steamer,oopsy,atc",9,119.396222222222,0.879300287030845,0.219800194032485,0.115027501843298,0.0218391212758056,0.105053123903249,0.0119749713673398,0.249971707361418
2026,33704,"CJ Kayfus","CLE",4,"batx,steamer,oopsy,atc",9,383.606666666667,0.890346113202716,0.208538269263712,0.114899877478992,0.0276689079392924,0.10770750463488,0.00971621245598402,0.234221575375408
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,555.238888888889,0.900905350252236,0.24329265213956,0.121647423605235,0.0164636367226312,0.103162320967865,0.0156398574704538,0.270053510140042
2026,34979,"Christian Moore","LAA",4,"batx,steamer,oopsy,atc",9,409.614666666667,0.894042277347012,0.200326467878199,0.110672477189304,0.0280374653493774,0.100498367758037,0.0170566095793407,0.224068226921717
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,469.632888888889,0.90413977729542,0.222708872825415,0.120169207905585,0.0377107618337562,0.127340498961463,0.00560255411881553,0.246321286175032
2026,35108,"Cam Smith","HOU",4,"batx,steamer,oopsy,atc",9,405.559555555556,0.892621201877208,0.215297025248215,0.117605636384471,0.024471841937153,0.103222103234979,0.0141093575023014,0.241196405368188
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,568.148222222222,0.869049043200436,0.224860181323641,0.149285432136249,0.0598143072443523,0.154747161853001,0.0056811517669969,0.258742798329944
2026,35322,"Hyeseong Kim","LAD",4,"batx,steamer,oopsy,atc",9,148.533555555556,0.9220927091146,0.223326165216451,0.113875060431114,0.016164738757818,0.0934757239343061,0.0447792233500527,0.242194914902744
2026,,"A.J. Ewing","NYM",2,"steamer,oopsy",5,1,0.9574,0.08532,0.04224,0.0054,0.03576,0.0164,0.0891163567996658
