"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,19997,"Santiago Espinal","LAD",4,"batx,steamer,oopsy,atc",9,75.2761777777778,0.911766183128222,0.233484146847173,0.103427240380609,0.00941012431880153,0.0945874005278367,0.00780185791234189,0.256078971964172
2026,20002,"Bryce Johnson","SDP",4,"batx,steamer,oopsy,atc",9,150.999555555556,0.891025011011214,0.19825483829209,0.103743566847297,0.0115012346813199,0.0745752939088156,0.0355158882305546,0.222501990227068
2026,20003,"Keston Hiura","LAD",2,"steamer,oopsy",5,3.691056,0.960027123416722,0.082301970588692,0.0468655372144665,0.0162844024825173,0.050519951757587,0.00169262543286178,0.0857287972195832
2026,20017,"Miles Mastrobuoni","SEA",4,"batx,steamer,oopsy,atc",9,33.3760444444444,0.880163711366107,0.210287888788632,0.0929963268662163,0.00555554180865435,0.074679972090079,0.045951318416104,0.238919062525587
2026,20022,"Kramer Robertson",,1,"steamer",2,1,0.8502,0.172,0.0975,0.0119,0.0763,0.0183,0.202305339920019
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,480.928,0.858504297923542,0.207158091516534,0.124732925503683,0.0368317566090075,0.120909604576559,0.00225756786609256,0.241301169973855
2026,20040,"Jorge Ona",,1,"steamer",2,1,0.9172,0.1945,0.1002,0.028,0.1025,0.0136,0.212058438726559
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,526.786888888889,0.905513635032067,0.213905726751125,0.125596043785474,0.0374585224478874,0.11920933287384,0.0566798483500706,0.236225848486036
2026,20047,"Brian Miller",,1,"steamer",2,1,0.9022,0.2058,0.0962,0.013,0.0854,0.0204,0.228109066725781
2026,20054,"Bligh Madris","STL",2,"steamer,oopsy",5,6.28684,0.95890019764931,0.0718346216879673,0.0373634566824458,0.00862341827798918,0.0368345161812184,0.0059759022585478,0.0749135539486444
2026,20056,"Alan Trejo",,2,"steamer,oopsy",5,6.64704,0.969466052812616,0.0806874107001111,0.0384531936286183,0.00827380007408583,0.0386304704450442,0.00334444620839287,0.083228711790393
2026,20078,"Evan White",,1,"steamer",2,1,0.9032,0.1877,0.1063,0.0342,0.1094,0.015,0.20781665190434
2026,20084,"J.C. Escarra","NYY",4,"batx,steamer,oopsy,atc",9,138.170666666667,0.886647031811507,0.196774099677456,0.104468805580429,0.0208909383669102,0.0957813671767852,0.00755236866392428,0.221930590886237
2026,20122,"Mark Contreras",,1,"steamer",2,2.67275,0.899223646057431,0.18572631185109,0.0994107192966046,0.0218501543354223,0.0928631559255449,0.0254419605275465,0.206540733960223
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,666.638444444444,0.805906226824052,0.222205726715419,0.162149558701277,0.0563482313399304,0.148885731082179,0.0294243593144046,0.275721565759699
2026,20126,"Dylan Carlson","CHC",4,"batx,steamer,oopsy,atc",9,52.4766888888889,0.874058679497531,0.204296948363969,0.119150205655247,0.0144289139140567,0.0898950155573596,0.0077679350043722,0.233733676189124
2026,20157,"Matthew Batten",,2,"steamer,oopsy",5,9.72412,0.962053984384247,0.0732441046369403,0.03620995778223,0.00585349600838218,0.0326922486771327,0.00828573056908502,0.0761330505624583
2026,20178,"Miguel Vargas","CHW",4,"batx,steamer,oopsy,atc",9,563.124444444444,0.876694382639242,0.210986292280472,0.118749668928369,0.0326584360763482,0.116766358963907,0.0138586739601476,0.240661165918857
2026,20202,"Brandon Marsh","PHI",4,"batx,steamer,oopsy,atc",9,466.03,0.885556491046075,0.222793908834377,0.122783691613805,0.0276337199308911,0.108909587822891,0.0217266850234722,0.251586331405237
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,554.210222222222,0.90750645063261,0.218545031749914,0.126781308506284,0.0545054007932433,0.14553575035647,0.0170773064158673,0.240819259849415
2026,20233,"Gilberto Celestino",,2,"steamer,oopsy",5,1,0.95488,0.08048,0.03972,0.0064,0.03516,0.00608,0.0842828418230563
2026,20242,"Kevin Smith",,1,"steamer",2,1.92451,0.929535310286774,0.195738135941097,0.0959724813069301,0.0249414136585417,0.0989862354573372,0.0177187959532556,0.210576331824026
2026,20287,"Ben Rortvedt","NYM",4,"batx,steamer,oopsy,atc",9,29.0307888888889,0.875055343414013,0.167411431143726,0.0850332367851478,0.0103928887049957,0.08081838988066,0.00245839109491189,0.19131524926249
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,458.263333333333,0.897314069999426,0.22408931639595,0.116178818858773,0.022038593193923,0.0998282453470792,0.0268583777928651,0.249733425439427
2026,20311,"Corey Julks","DET",2,"steamer,oopsy",5,7.13028,0.960746552980883,0.0837379101661797,0.0423210030810317,0.00896255597003498,0.0386948185988962,0.00811971309040347,0.087159209581724
2026,20321,"Stuart Fairchild","CLE",4,"batx,steamer,oopsy,atc",9,27.2388888888889,0.882717635961436,0.202081715982027,0.12232908935888,0.0150709863392347,0.083425159913252,0.021177430559932,0.228931322712188
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,563.074444444444,0.932720667961486,0.244296683778415,0.109706786041668,0.0184894344142768,0.101723871362205,0.0167951711083268,0.261918377248292
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,505.340222222222,0.928638253211026,0.249786925517559,0.114315071264524,0.030727255480818,0.123318233176981,0.0267723222187999,0.268981947118645
2026,20404,"Jared Young","NYM",4,"batx,steamer,oopsy,atc",9,24.5997333333333,0.880893093729429,0.181160230462912,0.122278066808608,0.0194457660881256,0.120112911714001,0.00810805264402147,0.205655183077819
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,509.274888888889,0.912257349433114,0.224311608278031,0.115316413290996,0.0375074710998979,0.125127492268358,0.0214308532860566,0.245886326284376
2026,20450,"Brewer Hicklen","ATL",2,"steamer,oopsy",5,5.30204,0.95515138110267,0.0718836930353634,0.0436100075711819,0.0114775714370784,0.0409184098816684,0.0138459051815808,0.0752589531435086
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,584.580888888889,0.887255211909468,0.212978811860009,0.13498563744009,0.0465585466228607,0.128553330713467,0.0532125810842535,0.24004233393192
2026,20493,"Seth Beer",,2,"steamer,oopsy",5,1.312868,0.960100327129286,0.076850132142276,0.0397044053036467,0.00962871106572325,0.0387392897422805,0.00208734295830364,0.0800438558041731
2026,20501,"Scott Hurst",,1,"steamer",2,1,0.8672,0.1849,0.1032,0.0204,0.0902,0.0189,0.213214944649447
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,601.5,0.871330526389751,0.23189218324468,0.12390311522028,0.0336854270614667,0.128912295118223,0.0102141234364386,0.266135727168307
2026,20505,"Drew Waters","KCR",4,"batx,steamer,oopsy,atc",9,29.0146333333333,0.940508448857872,0.136442114659323,0.0708206890202221,0.0122455582470762,0.0616207925870909,0.016355154611399,0.145072715534895
2026,20510,"Jack Larsen",,1,"steamer",2,1,0.8822,0.186,0.0994,0.0195,0.0895,0.0148,0.210836545001134
2026,20521,"Nick Madrigal","LAA",4,"batx,steamer,oopsy,atc",9,45.9921444444444,0.909521803671986,0.241818533573796,0.100882828678228,0.00329596891583267,0.0764153742592503,0.0247341168583415,0.26587436672492
2026,20529,"Nolan Jones","CLE",4,"batx,steamer,oopsy,atc",9,119.110444444444,0.876052707512498,0.198815432602438,0.112311025924636,0.0258028540777787,0.10001899595616,0.0200033450936179,0.226944601503445
2026,20536,"Vidal Bruján","NYM",4,"batx,steamer,oopsy,atc",9,35.7789111111111,0.90532777444339,0.196534074823668,0.100102729854462,0.00861215336802346,0.087393993775866,0.0360661619683758,0.217086098948527
2026,20538,"Jose Miranda","SDP",4,"batx,steamer,oopsy,atc",9,36.3846333333333,0.927627672626594,0.215245474625066,0.0882329973289609,0.0158716444813987,0.0937288718248452,0.00233909656862354,0.232038651903942
2026,20540,"José Devers",,2,"steamer,oopsy",5,2.146316,0.966631400050184,0.0842466869643721,0.0375705871244946,0.00496664329929975,0.0353769863339705,0.00394227311881918,0.0871549247831162
2026,20543,"Elehuris Montero",,1,"steamer",2,32.425,0.914525828835775,0.212144949884349,0.10508866615266,0.0317255204317656,0.113995373939861,0.00248573631457209,0.231972617060381
2026,20557,"CJ Alexander","HOU",2,"steamer,oopsy",5,3.01444,0.96809197992081,0.0775401335299283,0.0399662033432183,0.010934212488196,0.0416957969549875,0.00345918722353838,0.0800958329768118
2026,20572,"Kody Clemens","MIN",4,"batx,steamer,oopsy,atc",9,249.891555555556,0.910266861228632,0.210838531629692,0.120550588734084,0.0411077664014957,0.12650469252936,0.0120245173564798,0.231622769772276
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,549.397777777778,0.872524727768681,0.233132973804409,0.126360135856442,0.0325957436816129,0.117092827294501,0.015144125543864,0.267193543500599
2026,20626,"Logan Porter","SFG",2,"steamer,oopsy",5,1.17364,0.946865630011854,0.0704274457848128,0.0385468237919252,0.00719615089603236,0.0336657136880273,0.00259396136950003,0.074379556668385
2026,20926,"Dérmis Garcia",,1,"steamer",2,2.58606,0.903227303310828,0.179036835958949,0.104019241626258,0.0359233737809641,0.108930187234635,0.00908718281865077,0.198219025601507
2026,20970,"Oscar Gonzalez",,2,"steamer,oopsy",5,4.64276,0.977599461753851,0.0942524414014188,0.0418248919055299,0.0114139845056348,0.0455886572539552,0.00377563842523425,0.096412124892465
2026,21009,"Leo Rivas","SEA",4,"batx,steamer,oopsy,atc",9,150.491111111111,0.845517606545385,0.182022952474534,0.110238722833963,0.0127439733275521,0.0740647123482978,0.0419206254782353,0.215279907911372
2026,21078,"Trey Cabbage",,1,"steamer",2,12.9542,0.90982075311482,0.202413116981365,0.106899692763737,0.0305615167281654,0.108520788624539,0.0198700035509719,0.22247581876803
2026,21127,"Alejo Lopez",,2,"steamer,oopsy",5,1,0.95528,0.0864,0.03932,0.0034,0.03284,0.00748,0.0904446863746755
2026,21139,"Tyler Payne",,1,"steamer",2,1,0.9292,0.2106,0.0919,0.0147,0.0891,0.0098,0.226646577701248
2026,21270,"Sean Bouchard",,2,"steamer,oopsy",5,5.17676,0.945764252440591,0.0701491885089015,0.0420105052482542,0.00958232461391902,0.0373364563577727,0.0070477805259616,0.0741719602193444
2026,21293,"Dalton Guthrie",,1,"steamer",2,1,0.9032,0.2098,0.1001,0.0169,0.0919,0.02,0.232285208148804
2026,21304,"Mark Kolozsvary","PHI",2,"steamer,oopsy",5,1,0.95964,0.06872,0.0388,0.0102,0.03788,0.00396,0.0716101871535159
2026,21386,"Michael Papierski",,1,"steamer",2,2.12463,0.876246687658557,0.178995872222458,0.0955931150365005,0.0162851884798765,0.083591025260869,0.00743658895901875,0.204275662029328
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,515.384222222222,0.866361702473385,0.2116576655604,0.123327411474266,0.0314022780387149,0.109300843267281,0.0125834460696691,0.244306350287803
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,622.579111111111,0.910800873032164,0.251969415153071,0.116226354869821,0.0108894638551937,0.0914653757008269,0.0423276853728409,0.276645996521979
2026,21489,"Hayden Senger","NYM",3,"batx,steamer,oopsy",8,12.02275,0.950250238057273,0.178432241591651,0.117147439827057,0.010044822825488,0.11453855777934,0.00421714407237267,0.187773950950483
2026,21496,"Brandon Lockridge","MIL",4,"batx,steamer,oopsy,atc",9,51.5731,0.906387427488896,0.211782514752813,0.109538207045151,0.0140338736487597,0.0826531839582593,0.0484092898910938,0.233655618259784
2026,21497,"Luken Baker","ARI",3,"batx,steamer,oopsy",8,7.526775,0.930470397835044,0.118253370255827,0.0671124176090818,0.0213351455437815,0.0748523118872756,0.000926895149476827,0.127089878980536
2026,21501,"Trevor Larnach","MIN",4,"batx,steamer,oopsy,atc",9,427.660222222222,0.882077542529612,0.217016895137689,0.117159272320527,0.0304181206647342,0.112991892173558,0.00918705307429839,0.246029271434947
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,529.664,0.864837073189696,0.215110293230567,0.120762662728007,0.0237913573585877,0.103987187042272,0.0120950520597745,0.248729269245127
2026,21524,"Joey Bart","PIT",4,"batx,steamer,oopsy,atc",9,296.874,0.879929973381173,0.208332528937125,0.108931178487503,0.0256674694798819,0.104781926674011,0.00390465783565685,0.23676035052721
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,627.097111111111,0.864341473598881,0.200590347650973,0.135386723062655,0.0607909934368972,0.158321689779441,0.0129401382176386,0.23207303337623
2026,21535,"Connor Kaiser","KCR",2,"steamer,oopsy",5,1.602296,0.955902847063143,0.0686743237526639,0.0373542346771812,0.00585854877201944,0.0322938533127938,0.00399083703816038,0.0718423676251772
2026,21538,"Nick Fortes","TBR",4,"batx,steamer,oopsy,atc",9,298.443555555556,0.909040008856762,0.204769070797958,0.0964514649619378,0.0214951885343612,0.0951756847727915,0.00715763083641391,0.225258590164235
2026,21547,"Coco Montes",,2,"steamer,oopsy",5,1,0.9646,0.08152,0.03828,0.00724,0.0374,0.00424,0.0845117147003939
2026,21558,"Matt Vierling","DET",4,"batx,steamer,oopsy,atc",9,235.202888888889,0.90095135982113,0.219240541508277,0.11385373212265,0.0250844776348614,0.102318983843459,0.0125883445565801,0.243343371557599
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,258.067777777778,0.921230990928146,0.24442651517398,0.124306460938207,0.0321487574468487,0.123708008281687,0.0284250170670859,0.265325979673914
2026,21587,"César Salazar","HOU",4,"batx,steamer,oopsy,atc",9,152.517333333333,0.877663458567767,0.182279830700533,0.0963236946787538,0.0190840786078679,0.0873850140305811,0.00576897442235962,0.207687615248321
2026,21614,"Kyle Isbel","KCR",4,"batx,steamer,oopsy,atc",9,444.449333333333,0.907815154920977,0.215676541106665,0.113946712617508,0.0165102490577755,0.0882102189551273,0.0211178246286983,0.237577594885425
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,573.529111111111,0.91588289544789,0.248886887602193,0.11440349588074,0.025763345456003,0.120700980210553,0.00533049081483288,0.271745316829485
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,346.425555555556,0.903117545335174,0.242279620975606,0.130364963634676,0.0173618825875732,0.0908411821224982,0.042540101364649,0.268270306813371
2026,21626,"Griffin Conine","MIA",4,"batx,steamer,oopsy,atc",9,336.578444444444,0.894361706003297,0.196431563754484,0.106287316553394,0.0327760725899555,0.114001931240945,0.00316600325748637,0.219633245068478
2026,21634,"Ford Proctor",,1,"steamer",2,1,0.8742,0.1857,0.1,0.0192,0.0883,0.0147,0.212422786547701
2026,21635,"Nick Maton",,2,"steamer,oopsy",5,4.89524,0.947458116426556,0.0735958875406264,0.0431249476164312,0.00949888714018309,0.0375373669457353,0.00329294754193014,0.0776771936032397
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,631.372666666667,0.911142247247127,0.247767551263867,0.128355717161173,0.0282814132659947,0.11216769055371,0.0283410762117255,0.271930702382046
2026,21646,"Rafael Marchán","PHI",4,"batx,steamer,oopsy,atc",9,145.432,0.895228523524162,0.206402221900941,0.101472499912913,0.016409045884148,0.094822946430512,0.00633820307175969,0.230558138483364
2026,21682,"Luis De Los Santos",,2,"steamer,oopsy",5,5.81164,0.966088217912212,0.0770091564267678,0.0367730695136272,0.00770889777498062,0.0359748562832429,0.00303014022457422,0.0797123440685264
2026,21693,"Miguel Amaya","CHC",4,"batx,steamer,oopsy,atc",9,282.647333333333,0.896905483303402,0.208450375777543,0.105567733687694,0.026407178712801,0.107088164737235,0.00355313350098013,0.23241063819768
2026,21707,"Oswaldo Cabrera","NYY",4,"batx,steamer,oopsy,atc",9,157.404666666667,0.900952731800128,0.208370639351725,0.107530963151387,0.0224385191459255,0.0975165072455356,0.0150857163797718,0.231278103719598
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,528.348444444444,0.882171236210514,0.212502976739839,0.138628506525315,0.0432723016098731,0.126659679970645,0.0510798377691507,0.240886313243077
2026,21716,"Enmanuel Valdez","PIT",4,"batx,steamer,oopsy,atc",9,28.4862333333333,0.908082929100216,0.21005472093532,0.120702809614907,0.0198324758432034,0.125734037071166,0.00554788970657295,0.231316671863279
2026,21730,"Jair Camargo","ATL",2,"steamer,oopsy",5,2.278312,0.968198523278151,0.0740934939391484,0.0391250256209811,0.011621200348922,0.0412223710490064,0.00300301731739986,0.0765271709858436
2026,21735,"Sebastián Rivero","LAA",4,"batx,steamer,oopsy,atc",9,15.8814333333333,0.956083166009198,0.183755600748103,0.112479312136976,0.0118071843865043,0.116857883767522,0.00390526084889836,0.192196251624343
2026,21746,"José Fermín","STL",4,"batx,steamer,oopsy,atc",9,199.172,0.871456882818196,0.212345935583145,0.109180218474636,0.0160284610132318,0.0908005198364612,0.0333767828419451,0.243667747389224
2026,21780,"Esteury Ruiz","MIA",4,"batx,steamer,oopsy,atc",9,103.295111111111,0.892254205291057,0.216387775273816,0.125105635514984,0.0216799207433513,0.0892417331014107,0.0873856743685997,0.242518078357759
2026,21797,"Andrés Chaparro","WSN",4,"batx,steamer,oopsy,atc",9,248.209333333333,0.904086669526518,0.208897411617622,0.103271635826903,0.0340636215592503,0.120526112887898,0.00402039415213754,0.231059055131323
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,561.034,0.876707678751134,0.223498004701463,0.117580736758359,0.0349178085698,0.125672989506165,0.00277555708492107,0.254928763735519
2026,21840,"Freddy Fermin","SDP",4,"batx,steamer,oopsy,atc",9,429.999111111111,0.912730699178332,0.216840090191924,0.100980759114793,0.0217037621043115,0.0962718780574012,0.00658058148620273,0.237572912127455
2026,21842,"Carlos Cortes","ATH",4,"batx,steamer,oopsy,atc",9,148.285777777778,0.903214269683967,0.211215984522208,0.110754502334589,0.0308198965267117,0.114704565887788,0.00305552783869263,0.233849255499597
2026,21853,"Will Benson","CIN",4,"batx,steamer,oopsy,atc",9,224.468666666667,0.881675417524722,0.196831175072523,0.125555153918083,0.0379729285895982,0.117954792903636,0.0276462748472783,0.223246754032364
2026,21865,"Bo Naylor","CLE",4,"batx,steamer,oopsy,atc",9,443.586222222222,0.879178314702239,0.191714881500827,0.113228602131431,0.0354590432359039,0.114380502101593,0.011492321203876,0.218061431105426
2026,21871,"Jerar Encarnacion","SFG",4,"batx,steamer,oopsy,atc",9,111.893333333333,0.910272215960949,0.207397612208409,0.108016807563555,0.0350425104385215,0.115139179942371,0.00926057645166641,0.227841307876749
2026,21897,"Christopher Morel","MIA",4,"batx,steamer,oopsy,atc",9,327.298,0.891086763697769,0.203174059502227,0.120259411350102,0.0396669520067766,0.124478011979872,0.0200842797887094,0.228007044632904
2026,21987,"Rodolfo Castro",,2,"steamer,oopsy",5,2.432944,0.959692385582975,0.0766591887149853,0.0421005769952601,0.0119501741460732,0.0417950575685891,0.00795223421992161,0.0798789173141328
2026,22045,"Grant Koch",,1,"steamer",2,2.51959,0.912291285486924,0.171178644144484,0.0866807694902742,0.0179394266527491,0.0831881377525709,0.00992224925483908,0.187635952318803
2026,22054,"Dane Myers","CIN",4,"batx,steamer,oopsy,atc",9,219.692,0.91042189368892,0.220344996139195,0.109123579678155,0.025955665133804,0.102864415753904,0.0350502172974859,0.242025150830219
2026,22093,"Steele Walker",,1,"steamer",2,1,0.9082,0.1906,0.0972,0.0226,0.0945,0.0146,0.209865668354988
2026,22117,"Nick Pratto","TEX",2,"steamer,oopsy",5,7.38464,0.957251674370342,0.0719177436090935,0.0414347703046882,0.0120248089802849,0.0409301009338742,0.00440760305631544,0.0751293996496786
2026,22164,"Payton Henry","NYY",2,"steamer,oopsy",5,1,0.96668,0.08076,0.03932,0.00972,0.03936,0.00224,0.0835436752596516
2026,22165,"Ryan Vilade","TBR",4,"batx,steamer,oopsy,atc",9,80.6440444444444,0.90122579796176,0.207938453193707,0.101736261474589,0.0185982533403657,0.0933717603832938,0.0161013665476442,0.230728474111579
2026,22168,"Akil Baddoo","MIL",4,"batx,steamer,oopsy,atc",9,31.9325666666667,0.877613835992338,0.196872296771245,0.122126267836135,0.0169444731426757,0.0922811932191498,0.0445018677649711,0.224326792374047
2026,22169,"Cal Mitchell",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,443.135111111111,0.909670431675465,0.218506837822291,0.116636715171224,0.0426637714745338,0.13408839397754,0.00215720036094467,0.240204397344032
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.678,0.892253433033238,0.228670554807327,0.121917295363104,0.0217472318081966,0.0990271512391167,0.0459140692983072,0.256284309302073
2026,22197,"MJ Melendez","NYM",4,"batx,steamer,oopsy,atc",9,72.2110444444444,0.903461415477328,0.191536322750907,0.1109638307422,0.0325088064474854,0.113122476497377,0.0195471067844991,0.212002770090311
2026,22202,"Jeter Downs",,1,"steamer",2,1,0.8842,0.1914,0.1082,0.0254,0.1006,0.0257,0.216466862700746
2026,22209,"Sam Huff","BAL",3,"batx,steamer,oopsy",8,7.3548825,0.94764447207748,0.113773981836383,0.0575018961301525,0.016288093057818,0.0621479041534502,0.00105671986037634,0.120059774724335
2026,22217,"Luis Campusano","SDP",4,"batx,steamer,oopsy,atc",9,245.351555555556,0.89665326149126,0.211821491195726,0.10547442901034,0.0275617347209311,0.109230415846262,0.0014561467513343,0.236235678040625
2026,22232,"Mason McCoy","SDP",4,"batx,steamer,oopsy,atc",9,50.5023888888889,0.906040914703128,0.179548871196527,0.0993490602162,0.00918634722921509,0.0735323516502757,0.0298708708186403,0.198168612788704
2026,22239,"Jeremiah Jackson","BAL",4,"batx,steamer,oopsy,atc",9,238.141777777778,0.934387349620656,0.223300531743156,0.11203704352199,0.0306243705996381,0.117726716281762,0.0179245277388135,0.238980688077393
2026,22244,"Jack Suwinski","LAD",4,"batx,steamer,oopsy,atc",9,50.7623666666667,0.869323645755601,0.168741011683812,0.13191340752027,0.0256830203853918,0.127677247094453,0.0126681823150303,0.194106087540211
2026,22254,"Joe Perez","CHW",1,"steamer",2,1.59583,0.910122005476774,0.197264119611738,0.0978801000106528,0.0259426129349617,0.098569396489601,0.00971281402154365,0.216744698430185
2026,22261,"Bubba Thompson",,1,"steamer",2,5.48595,0.926348216808392,0.206509355717788,0.0988525232639743,0.0177179886801739,0.0915611698976476,0.0417976831724679,0.222928432279266
2026,22263,"Nolan Gorman","STL",4,"batx,steamer,oopsy,atc",9,494.918222222222,0.889811056001207,0.189824456168444,0.10846878015321,0.0403617024214558,0.123804877372396,0.00761150132027816,0.213331195300619
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.821333333333,0.898180742676257,0.248352944419478,0.11838389688255,0.00622291190529889,0.0765577381711124,0.0462483843815316,0.276506645733101
2026,22274,"Samad Taylor","SDP",4,"batx,steamer,oopsy,atc",9,21.4771,0.884532610595156,0.183289785077153,0.122149738137918,0.00955117119130852,0.101624921837259,0.0280740025253805,0.207216537730391
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,540.440666666667,0.921648086833608,0.226105186500939,0.119721509645724,0.0489533916043149,0.14192605238454,0.00361064618980774,0.245327028538344
2026,22277,"Nick Allen","HOU",4,"batx,steamer,oopsy,atc",9,130.569555555556,0.902739376429444,0.203715357320484,0.0950841334246057,0.00775358752777142,0.0726851603567431,0.0237498789889826,0.22566353328491
2026,22411,"Cal Stevenson","DET",2,"steamer,oopsy",5,3.706392,0.940711668070224,0.0734691565005318,0.041771933484248,0.00590266778951272,0.0331909173085689,0.0130157430227737,0.0780995484527649
2026,22458,"Taylor Walls","TBR",4,"batx,steamer,oopsy,atc",9,300.154,0.884516100398771,0.189847246648072,0.10729872776234,0.0171389723257072,0.0858598171832061,0.0456295097004471,0.214634020299328
2026,22471,"Livan Soto",,2,"steamer,oopsy",5,4.178384,0.954470621375459,0.0743441732357399,0.0362264083452195,0.00436845235167606,0.0306462358427715,0.00295552405778698,0.0778904783141516
2026,22505,"Buddy Kennedy","SFG",2,"steamer,oopsy",5,5.14352,0.950082755220622,0.0827235271331479,0.041279008345952,0.00646547170475754,0.0362784801211396,0.00324330034862838,0.0870698122648678
2026,22514,"Triston Casas","BOS",4,"batx,steamer,oopsy,atc",9,161.726,0.865179117922788,0.209846564604743,0.119595685241806,0.0377093133586629,0.128752273991648,0.00389445339506337,0.242546959649886
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,601.698444444444,0.90141192543458,0.230247255829712,0.123372013898703,0.0362104301638425,0.12119947422111,0.0106909087200097,0.255429564811568
2026,22530,"Johnathan Rodríguez","CLE",4,"batx,steamer,oopsy,atc",9,178.516444444444,0.903358702867368,0.219726931522069,0.110263497058151,0.03011161163967,0.112297843349619,0.00592316299329359,0.243233314545628
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,336.150888888889,0.882225971977661,0.246357560381682,0.126557781110976,0.0165359039913206,0.0964683273710756,0.0406796754625775,0.279245418075178
2026,22541,"George Valera","CLE",4,"batx,steamer,oopsy,atc",9,351.372444444444,0.887302206239429,0.198157447480544,0.113167219795083,0.0324159657258208,0.108807159619659,0.00652089346552468,0.22332576892869
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,552.545333333333,0.900673870654426,0.220107961128999,0.128153459747954,0.0386746853978067,0.123069042001178,0.0320930278014142,0.244381421844813
2026,22557,"Michael Siani","LAD",4,"batx,steamer,oopsy,atc",9,21.3110666666667,0.882189540682256,0.168770455769587,0.122136992688412,0.00709016125199538,0.0962942907490291,0.0245172631427372,0.191308611116683
2026,22558,"Jarred Kelenic","CHW",4,"batx,steamer,oopsy,atc",9,85.1584888888889,0.907589808720954,0.199146941474779,0.107796668073547,0.0302776587332177,0.104350220361176,0.0177743924635542,0.219423950733242
2026,22563,"Gabriel Arias","CLE",4,"batx,steamer,oopsy,atc",9,419.353555555556,0.916225286246696,0.210412134503295,0.106907461670652,0.0264864835798502,0.104470868486443,0.0208769989479318,0.229651088724308
2026,22566,"Tirso Ornelas","SDP",4,"batx,steamer,oopsy,atc",9,38.322,0.89023209382766,0.18920718323889,0.118360383264823,0.0140049653758107,0.115972414286207,0.00700944702682882,0.212536915429966
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,479.066888888889,0.883756487892647,0.240665093123778,0.120636304409223,0.0337926021892792,0.125573706557908,0.001548473007837,0.272320595572264
2026,22650,"Jordan Diaz","ATH",1,"steamer",2,15.2734,0.922027839249938,0.228482197807954,0.11053858341954,0.0300718896905732,0.113602734165281,0.00483847735278327,0.24780401207172
2026,22664,"Gabriel Moreno","ARI",4,"batx,steamer,oopsy,atc",9,438.025777777778,0.88999126298171,0.245526686998725,0.120140193384254,0.0242460676210176,0.118315435130154,0.00916947991090629,0.275875390255118
2026,22707,"Gustavo Campero","LAA",4,"batx,steamer,oopsy,atc",9,20.7067111111111,0.886228987962842,0.189905564747015,0.123952902416963,0.0144084349693036,0.111487607631649,0.0231197283925254,0.214284984272008
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,643.850222222222,0.900273181382866,0.243775048516576,0.128561828061182,0.0202067918859246,0.102958572446419,0.0409125620441303,0.270778974157738
2026,22766,"Steward Berroa","MIL",3,"batx,steamer,oopsy",8,17.90715,0.876559852123504,0.164988965380739,0.118491780680812,0.00871183835936584,0.098101462335342,0.087619007050379,0.18822327417922
