"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,29958,"Harry Ford","WSN",4,"batx,steamer,oopsy,atc",9,252.078222222222,0.865763641329034,0.197336218393615,0.107413595115684,0.0215022477459646,0.0955970623054892,0.0199459908721535,0.2279331320621
2026,29976,"Jordan Lawlar","ARI",4,"batx,steamer,oopsy,atc",9,338.111333333333,0.896361977220127,0.214839343655165,0.121335378736498,0.022055137022225,0.102124871237025,0.037698634413498,0.239679224593442
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,486.094444444444,0.936669343122503,0.226036811425043,0.0973721679239461,0.0258864079310453,0.108045230505066,0.00999143246333262,0.241319749690453
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,524.362222222222,0.913739387688979,0.242064317970529,0.121615754320444,0.0190102558684548,0.104198440279819,0.0265745887083133,0.264916147023886
2026,30011,"Christian Encarnacion-Strand","CIN",4,"batx,steamer,oopsy,atc",9,49.9982222222222,0.905009872573052,0.244499158459338,0.122774588070005,0.0260278605180629,0.135152525598833,0.00342706375355187,0.27016186880282
2026,30028,"Bob Seymour",,2,"steamer,oopsy",5,4.099004,0.965182777727605,0.0831688103243094,0.0441222702231835,0.015090008470982,0.0473094629214485,0.00228636491984576,0.0861689746683207
2026,30038,"Carson Williams","TBR",4,"batx,steamer,oopsy,atc",9,377.177111111111,0.901129650990801,0.190682987092691,0.115939194039082,0.0332647638436025,0.109571529621335,0.0278026332253619,0.211604386652945
2026,30063,"Tristan Peters","CHW",4,"batx,steamer,oopsy,atc",9,33.3696333333333,0.903394402816966,0.196910460053742,0.0978814363262784,0.0120930828929777,0.0919836285200197,0.00913356031331864,0.21796732350758
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,597.024444444444,0.880565448910289,0.224617131054852,0.133605239710976,0.0429259913644357,0.137610323519016,0.0138603840113275,0.255082834936141
2026,30162,"Oscar Colás",,2,"steamer,oopsy",5,9.74788,0.964693896290725,0.0789568730678583,0.0388584021653104,0.00970017096857414,0.0395020485620712,0.00474164505874585,0.0818465560645192
2026,30163,"César Prieto","STL",4,"batx,steamer,oopsy,atc",9,34.9929,0.935578317040416,0.225066783375685,0.0851645790435273,0.00858856095369032,0.0858830826620419,0.00759945081447042,0.240564343226396
2026,31166,"Heston Kjerstad","BAL",4,"batx,steamer,oopsy,atc",9,40.4457,0.903943739584824,0.210786948339843,0.106274607120878,0.0306859330269277,0.107527370461501,0.00355688141214573,0.233185915349838
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.408666666667,0.894735404736742,0.225518124843695,0.132882550611755,0.0421183168713693,0.123613818238202,0.0437709064756427,0.252050073854012
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,511.723111111111,0.894286953495305,0.199204176981443,0.109675310269933,0.0145983806780318,0.0759665296167691,0.0645138154264669,0.222751965913019
2026,31354,"Jimmy Crooks","STL",4,"batx,steamer,oopsy,atc",9,106.064,0.90649724358261,0.214528271879625,0.102563701378671,0.0211198434602832,0.100330798876363,0.0024471505517844,0.236656287041511
2026,31357,"Nathan Church","STL",4,"batx,steamer,oopsy,atc",9,184.242888888889,0.915406234855409,0.228144259261157,0.104509432194325,0.0157824914505522,0.0922973802678177,0.0234130085824901,0.249227338174284
2026,31363,"Graham Pauley","MIA",4,"batx,steamer,oopsy,atc",9,290.46,0.896033984080696,0.204919386049828,0.105330347833398,0.0273367657965465,0.108109228064017,0.0133090597120981,0.228695997797527
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,568.422,0.862544811099091,0.198253512235222,0.123509010757911,0.0223447226998156,0.0913262137072428,0.0592849870603383,0.229847202932679
2026,31382,"Dalton Rushing","LAD",4,"batx,steamer,oopsy,atc",9,181.953777777778,0.877593279619893,0.196458328167392,0.119382988482855,0.0344439404503595,0.119111871550447,0.00274855986876455,0.223860337960294
2026,31394,"Brooks Baldwin","CHW",4,"batx,steamer,oopsy,atc",9,370.851777777778,0.914554791767894,0.221412143764626,0.110014495506525,0.0328118107086995,0.110992036560645,0.0202720671927556,0.242098281871797
2026,31396,"Tyler Locklear","ARI",4,"batx,steamer,oopsy,atc",9,180.306888888889,0.890973459548851,0.208154933773098,0.11162862155026,0.0284127308616097,0.110760494592415,0.0207410448047993,0.233626413382166
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,525.727777777778,0.906780013540539,0.225544592825506,0.121145527616307,0.029976038401527,0.115750084067267,0.0299396278087708,0.248731323427457
2026,31437,"Jace Jung","DET",4,"batx,steamer,oopsy,atc",9,50.9134,0.869344974873551,0.19408502016088,0.103786550923319,0.0272760988001333,0.098986856919902,0.00328713890193728,0.223254318792273
2026,31490,"Wade Meckler","LAA",3,"batx,steamer,atc",6,39.0826666666667,0.894905663753355,0.213956979331544,0.100341879430184,0.00933876138370839,0.0798967288326107,0.0146836814396807,0.239083277710166
2026,31500,"Ryan Ritter","COL",4,"batx,steamer,oopsy,atc",9,194.116444444444,0.896964239805138,0.218506868428632,0.115290865686527,0.0214239954701181,0.0985264835488165,0.0162329551933283,0.243607112448655
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,471.019333333333,0.901571914020306,0.237935820453645,0.119537439996748,0.0361882604879736,0.129766839294793,0.0134350478998355,0.263912192420278
2026,31522,"Tim Elko","CHW",3,"batx,steamer,oopsy",8,18.5073,0.956828269667275,0.23814328448511,0.114914193696381,0.0202401593953489,0.122114612814778,0.00207886608590438,0.248888219583982
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,512.743777777778,0.893539470774249,0.23387029056493,0.123615036329879,0.0351097858605142,0.12764508896111,0.00154703782976054,0.261734705868429
2026,31545,"Drew Gilbert","SFG",4,"batx,steamer,oopsy,atc",9,172.486,0.896433453110093,0.204311928813199,0.110020292193357,0.0240094448440797,0.100200743108075,0.0104507203729648,0.227916448348015
2026,31562,"Zach Dezenzo","HOU",4,"batx,steamer,oopsy,atc",9,127.895333333333,0.90744783409259,0.21182820842498,0.11052120330982,0.0294249830114873,0.111836898349362,0.0134599735613533,0.23343293186302
2026,31564,"Alan Roden","MIN",4,"batx,steamer,oopsy,atc",9,166.363111111111,0.88526997770756,0.220308144609817,0.113328212523499,0.0170346346465486,0.0948724640533696,0.016557552496032,0.248859839548962
2026,31567,"Trey Lipscomb","WSN",4,"batx,steamer,oopsy,atc",9,26.4425777777778,0.931724979319163,0.213360891896341,0.0812475944657132,0.00711250645331741,0.0789982008521583,0.012381131357797,0.228995569113377
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,528.416444444445,0.868041115603611,0.218932952101307,0.113065295276115,0.0122106281777706,0.0783748249870991,0.0218288491612604,0.252214956372276
2026,31583,"Zach Cole","HOU",4,"batx,steamer,oopsy,atc",9,374.190666666667,0.895290724566283,0.188188964411669,0.119350523929608,0.0328319513054716,0.109849303796717,0.0264561094155181,0.210198720089316
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,538.716,0.918209159833435,0.224576234683836,0.105160999319841,0.0250134241871307,0.108833153091872,0.00735509433930015,0.244580695235685
2026,31661,"Jacob Melton","TBR",4,"batx,steamer,oopsy,atc",9,142.928666666667,0.913007893664494,0.201613163208823,0.109343329421153,0.0256636204988647,0.100860546189108,0.0531187702472272,0.220823023117159
2026,31665,"Alex Freeland","LAD",4,"batx,steamer,oopsy,atc",9,91.6277555555556,0.87667962758705,0.191885139821969,0.113910454849311,0.0244120354225343,0.102603062309142,0.0217558481872158,0.218877151679809
2026,31680,"Cole Young","SEA",4,"batx,steamer,oopsy,atc",9,364.018222222222,0.880082739169594,0.208540076653114,0.112188617393941,0.0196110538013794,0.0971754861278178,0.0152435488141705,0.236955080893738
2026,31695,"Dylan Beavers","BAL",4,"batx,steamer,oopsy,atc",9,384.595111111111,0.872534608032784,0.209690079432608,0.124476326221626,0.0277983569725925,0.107511592196141,0.0278875148074642,0.240322936766228
2026,31765,"Nacho Alvarez Jr.","ATL",4,"batx,steamer,oopsy,atc",9,40.5914444444444,0.882823893077115,0.190993044320597,0.120080665976553,0.00990996087824734,0.109853487036554,0.00783832346377575,0.21634331129721
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,453.862666666667,0.878672391495086,0.221161793204999,0.13101685982341,0.0266653605943374,0.105789077868129,0.0273011722462749,0.251699945674503
2026,31792,"Otto Kemp","PHI",4,"batx,steamer,oopsy,atc",9,240.080666666667,0.891605553611293,0.208489348106772,0.118080315646075,0.0295322329466712,0.112178997199191,0.0178236836950533,0.233835856295783
2026,31793,"Rhylan Thomas","SEA",3,"batx,steamer,oopsy",8,15.9557,0.950810763116157,0.253740666004744,0.115238076268428,0.00556342457081459,0.107241408908947,0.0185594256478187,0.266867683715677
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.302888888889,0.859896204700407,0.227071059414542,0.137957363833723,0.0305492502120452,0.115366089386963,0.0150405204522034,0.264067986546882
2026,31837,"Masataka Yoshida","BOS",4,"batx,steamer,oopsy,atc",9,188.360444444444,0.902891810679049,0.244554403620625,0.11337628340882,0.0239355803599732,0.117020781139225,0.00966972005343709,0.270856818865928
2026,31855,"Colby Thomas","ATH",4,"batx,steamer,oopsy,atc",9,252.615555555556,0.919584391398792,0.216740182954289,0.119329569942054,0.0375533280164703,0.12425223961368,0.0160567751797926,0.235693629623925
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,431.684222222222,0.926259670376524,0.258616984424145,0.115991882510514,0.0027573648391773,0.073021542307157,0.0912591675800593,0.279205705155032
2026,31991,"Rafael Flores Jr.","PIT",4,"batx,steamer,oopsy,atc",9,62.5599555555556,0.90853553973683,0.210655452493778,0.105433832391198,0.0292459166569592,0.108562459447127,0.00368053356081166,0.231862644090728
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,464.062222222222,0.899520018286498,0.221418933372591,0.108072603525204,0.0272903751703798,0.110289209286569,0.00729004058421687,0.246152313313019
2026,33098,"Carson McCusker",,2,"steamer,oopsy",5,3.948968,0.968208952728124,0.0770243251055251,0.038727154156146,0.0117242087711797,0.0414551587235232,0.00369307798700973,0.0795534113669301
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,592.313555555556,0.862155913965831,0.224353453969631,0.118271881040558,0.0197433025747088,0.0948512468258767,0.0104508315687798,0.26022376038416
2026,33197,"Ben Williamson","TBR",4,"batx,steamer,oopsy,atc",9,220.855555555556,0.913009508891302,0.228551554486159,0.103685196437642,0.0112315001954573,0.0880128205155865,0.0178828034746605,0.250327682527312
2026,33252,"Kyle Karros","COL",4,"batx,steamer,oopsy,atc",9,213.729111111111,0.89518779585042,0.231381435568752,0.109690995234076,0.0182020500569461,0.10152295238546,0.00678471653365972,0.258472508943156
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,566.566,0.921592550903709,0.271615175305019,0.11869470134462,0.0179025208989367,0.11014733779191,0.00896785453684296,0.294723709559799
2026,33280,"Brice Matthews","HOU",4,"batx,steamer,oopsy,atc",9,35.6296555555556,0.880347739495442,0.189142814191072,0.126350776697407,0.0373694947527799,0.0985856162604103,0.0454405421721139,0.214850116272777
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,529.986888888889,0.877248795965314,0.23125852482488,0.124851032162733,0.0210676191481037,0.101911243239382,0.0413638974368269,0.263617944975811
2026,33322,"Matt Shaw","CHC",4,"batx,steamer,oopsy,atc",9,263.986222222222,0.893787710190909,0.21585060572471,0.122930590812835,0.0280120216031577,0.106290834644033,0.037081715512448,0.241500977540411
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.212,0.86718455306788,0.220066397846581,0.13839432680551,0.0402604370171697,0.125164458362844,0.0341699659124629,0.253771122961129
2026,33390,"Bryce Eldridge","SFG",4,"batx,steamer,oopsy,atc",9,402.65,0.901585979653055,0.20840251408758,0.109594499194861,0.0386315779712325,0.125442069192474,0.00372901301444398,0.231151014757102
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,563.793555555555,0.907394328121111,0.217347556181836,0.116835545855582,0.0300457808235173,0.109760996195822,0.0419890136280189,0.239529330794788
2026,33549,"Kyle Teel","CHW",4,"batx,steamer,oopsy,atc",9,453.449333333333,0.872524460671275,0.212619290107217,0.115076275937404,0.0266994257157127,0.100800221252344,0.0124649753038094,0.243682899094472
2026,33644,"Kristian Campbell","BOS",4,"batx,steamer,oopsy,atc",9,107.391977777778,0.879343833104904,0.218217500467541,0.118283772104967,0.0223220279608996,0.104489434612461,0.0121156876834686,0.248159471019465
2026,33704,"CJ Kayfus","CLE",4,"batx,steamer,oopsy,atc",9,298.354888888889,0.890535213666706,0.208434709040656,0.115487380006873,0.0276782883771233,0.107173152032369,0.010067504278452,0.23405554978836
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.488666666667,0.900953456042867,0.243329604491254,0.121548545673368,0.0164864290499612,0.103307358187154,0.0155948593641005,0.270080105536191
2026,34979,"Christian Moore","LAA",4,"batx,steamer,oopsy,atc",9,407.681777777778,0.894071257947778,0.200440818972382,0.110779167803354,0.0280170838231917,0.100682462817204,0.0170622654556482,0.224188863237218
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,462.222666666667,0.90413978957662,0.222965925620702,0.120293625776158,0.0378422139122935,0.12760124928522,0.00560202578545317,0.246605589302855
2026,35108,"Cam Smith","HOU",4,"batx,steamer,oopsy,atc",9,416.361777777778,0.892546547581324,0.215297314257215,0.117588679059737,0.0245151055610371,0.103268761218937,0.0141238001808903,0.241216903298367
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.083333333333,0.868573139815091,0.224681509446348,0.149177371537524,0.0596641285616685,0.154662846318986,0.00567247503161861,0.258678859783968
2026,35322,"Hyeseong Kim","LAD",4,"batx,steamer,oopsy,atc",9,146.240666666667,0.922112829554556,0.223312342019815,0.11372715511582,0.0160679591098967,0.0938696277614328,0.0449831618824761,0.242174639439395
2026,,"A.J. Ewing","NYM",2,"steamer,oopsy",5,1,0.9574,0.08532,0.04224,0.0054,0.03576,0.0164,0.0891163567996658
2026,,"A.J. Vukovich","ARI",4,"batx,steamer,oopsy,atc",9,36.3983,0.925522657665816,0.214964647716122,0.106323057277143,0.0302655570171694,0.110043716990112,0.00547197006496673,0.232262976962949
2026,,"Aaron Antonini","DET",2,"steamer,oopsy",5,1,0.96064,0.07164,0.0376,0.00876,0.03608,0.0052,0.0745752831445703
2026,,"Aaron Bracho",,2,"steamer,oopsy",5,2.106356,0.964089232558572,0.0761679178096014,0.0383760545315981,0.00867789553067137,0.0374307268666902,0.00422742034419486,0.0790050497789104
2026,,"Aaron McKeithan","SEA",2,"steamer,oopsy",5,1,0.95588,0.0744,0.03756,0.0066,0.03424,0.003,0.0778340377453237
2026,,"Aaron Palensky",,1,"steamer",2,1,0.8782,0.1855,0.1079,0.0269,0.1005,0.0223,0.211227510817581
2026,,"Aaron Parker","TOR",2,"steamer,oopsy",5,1,0.96896,0.06936,0.03548,0.00904,0.03588,0.00364,0.0715819022457067
2026,,"Aaron Pinero","TBR",1,"steamer",2,1,0.9256,0.1388,0.0625,0.0064,0.0566,0.0093,0.149956784788245
2026,,"Aaron Sabato","MIN",2,"steamer,oopsy",5,1.794192,0.961496308801265,0.073006685692083,0.0403017270254699,0.0122861315433364,0.0412262014818388,0.00222409796749601,0.0759302818157496
2026,,"Aaron Salazar","MIN",1,"steamer",2,1,0.9221,0.1084,0.0567,0.0073,0.0503,0.0092,0.117557748617287
2026,,"Aaron Shackelford",,1,"steamer",2,1,0.8972,0.1782,0.099,0.0258,0.0963,0.0119,0.198617922425323
2026,,"Aaron Zavala","TEX",2,"steamer,oopsy",5,3.983656,0.950049768652605,0.0691843378877758,0.0386185829765201,0.00748539449636724,0.0339561704854158,0.00496031511477526,0.0728218038365459
2026,,"Abdias De La Cruz","ARI",2,"steamer,oopsy",5,1,0.96776,0.0648,0.0296,0.00236,0.02596,0.00436,0.0669587501033314
2026,,"Abel Bastidas",,2,"steamer,oopsy",5,1,0.97408,0.06768,0.02876,0.00312,0.027,0.0028,0.0694809461235217
2026,,"Abel De Leon","CHC",1,"steamer",2,1,0.9352,0.1182,0.059,0.0104,0.0566,0.0099,0.126390076988879
2026,,"Abel Lorenzo","LAD",2,"steamer,oopsy",5,1,0.96988,0.05096,0.02776,0.00532,0.026,0.00504,0.0525425825875366
2026,,"Abel Pena",,1,"steamer",2,1,0.9452,0.1239,0.0585,0.0115,0.0592,0.0074,0.131083368599238
2026,,"Abel Valdes","TEX",1,"steamer",2,1,0.9071,0.112,0.062,0.0085,0.0531,0.0075,0.123470400176386
2026,,"Abelardo Medrano","DET",1,"steamer",2,1,0.9419,0.1277,0.061,0.0126,0.0614,0.0098,0.135577025161907
2026,,"Abimelec Ortiz","WSN",4,"batx,steamer,oopsy,atc",9,206.499777777778,0.904808803240798,0.204020425771678,0.106561740055226,0.0349620031075407,0.115813872733206,0.00355469582105878,0.225484572034366
2026,,"Abraham Bastidas","SDP",1,"steamer",2,1,0.9212,0.138,0.0636,0.0052,0.055,0.0085,0.149804602692141
2026,,"Abraham Cohen",,1,"steamer",2,1,0.9112,0.1227,0.0649,0.0093,0.0569,0.0097,0.134657594381036
2026,,"Abraham Nunez","CHW",2,"steamer,oopsy",5,1,0.96964,0.06648,0.0308,0.00548,0.02912,0.00848,0.0685615279897694
2026,,"Abrahan Gutierrez","NYY",2,"steamer,oopsy",5,1,0.96424,0.07968,0.03804,0.0064,0.03536,0.00364,0.0826350286235792
2026,,"Abrahan Ramirez","MIA",2,"steamer,oopsy",5,1,0.95664,0.06628,0.03084,0.002,0.02512,0.00504,0.0692841612309751
2026,,"Adam Brett Walker",,1,"steamer",2,1,0.9402,0.2037,0.1,0.031,0.1088,0.0129,0.21665603063178
2026,,"Adam Hackenberg","CHW",2,"steamer,oopsy",5,1.253852,0.962846638077118,0.0705725454690052,0.033304172809749,0.00567712571040541,0.0307837247572845,0.00379290726341741,0.0732957281856893
2026,,"Adam Hall",,2,"steamer,oopsy",5,1,0.96248,0.07396,0.03424,0.00236,0.02816,0.01188,0.0768431551824453
2026,,"Adam Retzbach","BAL",2,"steamer,oopsy",5,1,0.959,0.06704,0.03688,0.0082,0.03452,0.00248,0.0699061522419187
2026,,"Adam Zebrowski","ATL",2,"steamer,oopsy",5,1,0.96544,0.0712,0.03644,0.00804,0.03548,0.0028,0.0737487570434206
2026,,"Adan Chacon",,1,"steamer",2,1,0.9352,0.1318,0.0646,0.0135,0.064,0.0089,0.140932420872541
2026,,"Adan Sanchez",,2,"steamer,oopsy",5,1,0.97208,0.05404,0.02564,0.00368,0.02384,0.00456,0.0555921323347873
2026,,"Adari Grant",,1,"steamer",2,1,0.9282,0.1591,0.0723,0.009,0.0663,0.0147,0.171407024348201
2026,,"Adbiel Feliz","PIT",1,"steamer",2,1,0.9138,0.1422,0.0661,0.0045,0.0561,0.0121,0.155613919894944
2026,,"Addison Kopack",,2,"steamer,oopsy",5,1,0.96568,0.06032,0.03024,0.0048,0.02752,0.00552,0.0624637561096844
2026,,"Adolfo Miranda","NYM",1,"steamer",2,1,0.9476,0.1482,0.0691,0.0155,0.0716,0.0097,0.156395103419164
2026,,"Adolfo Sanchez","CIN",1,"steamer",2,1,0.9146,0.138,0.0707,0.0132,0.0653,0.0101,0.150885633063634
2026,,"Adrian Bello","MIA",1,"steamer",2,1,0.9178,0.1261,0.0628,0.0096,0.0575,0.0082,0.137393767705382
2026,,"Adrian De Leon","ARI",2,"steamer,oopsy",5,1,0.95896,0.0578,0.031,0.00456,0.02716,0.00276,0.0602736297655794
2026,,"Adrian Garcia",,2,"steamer,oopsy",5,1,0.97728,0.05996,0.02552,0.00272,0.02416,0.00432,0.0613539620170269
2026,,"Adrian Gil","CHW",2,"steamer,oopsy",5,1,0.96524,0.05536,0.02932,0.0066,0.02784,0.00588,0.0573536115370271
2026,,"Adrian Hoyte","DET",1,"steamer",2,1,0.9197,0.1351,0.0661,0.01,0.0603,0.0094,0.146895726867457
2026,,"Adrian Ibarra",,1,"steamer",2,1,0.9482,0.141,0.064,0.0129,0.0655,0.01,0.148702805315334
2026,,"Adrian Meza",,1,"steamer",2,1,0.9232,0.1428,0.0651,0.0054,0.0568,0.0114,0.154679376083189
2026,,"Adrian Pinto","TOR",2,"steamer,oopsy",5,1,0.96576,0.0782,0.03876,0.00856,0.03768,0.0062,0.0809724983432737
2026,,"Adrian Placencia","LAA",2,"steamer,oopsy",5,1,0.95184,0.06692,0.037,0.00828,0.03352,0.00404,0.0703059337703816
2026,,"Adrian Reyes",,1,"steamer",2,1,0.9202,0.1203,0.0658,0.014,0.0625,0.0094,0.130732449467507
2026,,"Adrian Rodriguez","ARI",2,"steamer,oopsy",5,1,0.96736,0.06192,0.0286,0.00252,0.02516,0.0038,0.0640092623221965
2026,,"Adrian Santana","TBR",2,"steamer,oopsy",5,1,0.97024,0.07788,0.03312,0.00212,0.02832,0.01764,0.0802687994722955
2026,,"Adrián Sugastey","SFG",2,"steamer,oopsy",5,1.20578,0.971937006834164,0.0848889035623494,0.0370563570933342,0.00655023275776685,0.0367394103469907,0.00364488758295091,0.087339923231088
2026,,"Adriander Mejía","BAL",2,"steamer,oopsy",5,1,0.96412,0.05788,0.02908,0.00388,0.02536,0.00348,0.0600340206613285
2026,,"Adriel Cuello",,1,"steamer",2,1,0.9472,0.1312,0.0571,0.0067,0.0548,0.0107,0.138513513513514
2026,,"Adriel Radney","ARI",1,"steamer",2,1,0.9313,0.1477,0.0693,0.0104,0.0658,0.0108,0.158595511650381
2026,,"Aeverson Arteaga","SFG",2,"steamer,oopsy",5,1.092184,0.972316044406157,0.0756139980170018,0.033548429042797,0.00542886400208052,0.032800741186223,0.00331583310306715,0.0777668932360188
2026,,"Agustin Acosta","LAD",1,"steamer",2,1,0.9187,0.1313,0.0732,0.0151,0.0686,0.0111,0.142919342549254
2026,,"Agustin Ruiz",,1,"steamer",2,1,0.8987,0.1849,0.102,0.0287,0.1016,0.0098,0.205741626794258
2026,,"Ah-seop Son",,1,"steamer",2,1,0.9262,0.2324,0.0934,0.0097,0.0866,0.0106,0.250917728352408
2026,,"Ahbram Liendo","BOS",2,"steamer,oopsy",5,1,0.96172,0.07728,0.03676,0.00356,0.03068,0.01548,0.080356028781766
2026,,"Aidan Longwell","COL",2,"steamer,oopsy",5,1,0.96708,0.08628,0.03976,0.0086,0.03904,0.003,0.0892170244447202
2026,,"Aidan Miller","PHI",4,"batx,steamer,oopsy,atc",9,48.1747666666667,0.885860039045737,0.196738194746784,0.116534568855035,0.0222286601633307,0.0937038742352277,0.0539447508037998,0.222087221542032
2026,,"Aidan Smith","TBR",2,"steamer,oopsy",5,1,0.96092,0.06764,0.03624,0.00856,0.03416,0.01188,0.0703908754110644
2026,,"Aiden Taurek","SEA",2,"steamer,oopsy",5,1,0.9726,0.07,0.03208,0.00608,0.03164,0.00548,0.0719720337240387
2026,,"Aiva Arquette","MIA",2,"steamer,oopsy",5,1,0.96752,0.06924,0.0312,0.00404,0.02852,0.00704,0.0715644121051761
2026,,"AJ Lewis","COL",1,"steamer",2,1,0.8829,0.1952,0.1041,0.0221,0.0952,0.0133,0.221089591120172
2026,,"AJ Salgado","NYM",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Alain Camou",,1,"steamer",2,1,0.9392,0.1723,0.0726,0.0079,0.0685,0.0117,0.183454003407155
2026,,"Alan Angulo","KCR",1,"steamer",2,1,0.9381,0.1591,0.0672,0.0052,0.0614,0.0096,0.169598123867392
2026,,"Alan Escobar","CHW",1,"steamer",2,1,0.9321,0.1433,0.0652,0.0117,0.0634,0.0087,0.153738869220041
2026,,"Alan Espinal","COL",2,"steamer,oopsy",5,1,0.9754,0.06364,0.02932,0.00592,0.02908,0.00472,0.0652450276809514
2026,,"Alan Frias",,1,"steamer",2,1,0.9292,0.1127,0.0608,0.0138,0.0594,0.0094,0.121287128712871
2026,,"Albert Alberto",,1,"steamer",2,1,0.9222,0.1216,0.0636,0.0117,0.0593,0.0097,0.131858599002386
2026,,"Albert Carpio",,1,"steamer",2,1,0.9352,0.1439,0.0631,0.0056,0.0575,0.0113,0.153870829769033
2026,,"Albert Fabian","SDP",2,"steamer,oopsy",5,1,0.96364,0.0816,0.04168,0.01104,0.0418,0.00456,0.0846789257399028
2026,,"Albert Feliz",,2,"steamer,oopsy",5,1,0.97288,0.0606,0.03168,0.00988,0.03384,0.00224,0.0622892854206069
2026,,"Albert Gutierrez","CHC",2,"steamer,oopsy",5,1,0.97688,0.0546,0.02612,0.00572,0.02668,0.003,0.055892228318729
2026,,"Albert Jimenez","SFG",1,"steamer",2,1,0.9317,0.1475,0.0691,0.0135,0.0683,0.007,0.158312761618547
2026,,"Alberth Palma","TBR",2,"steamer,oopsy",5,1,0.9658,0.06672,0.02932,0.00228,0.02548,0.00632,0.0690826258024436
2026,,"Alberto Barriga","ARI",2,"steamer,oopsy",5,1,0.96456,0.05852,0.0298,0.00388,0.02644,0.00512,0.0606701501202621
2026,,"Alberto Hernandez","HOU",2,"steamer,oopsy",5,1,0.96884,0.0648,0.03004,0.00288,0.02628,0.00732,0.0668841088311796
2026,,"Alberto Mendez",,2,"steamer,oopsy",5,1,0.96808,0.06608,0.03036,0.00396,0.02768,0.00432,0.068258821584993
2026,,"Alberto Rios","LAA",2,"steamer,oopsy",5,1,0.9678,0.0628,0.02988,0.00536,0.02812,0.0036,0.0648894399669353
2026,,"Alberto Rodriguez","KCR",1,"steamer",2,4.05426,0.914026234133973,0.217721606409061,0.102854774977431,0.018597721902394,0.0977490343490551,0.0143552707522458,0.238200609871279
2026,,"Albertson Asigen",,2,"steamer,oopsy",5,1,0.96328,0.0646,0.03236,0.00556,0.0292,0.00776,0.0670625363341915
2026,,"Alcides Hernandez","SDP",1,"steamer",2,1,0.9061,0.126,0.0659,0.008,0.0558,0.0108,0.139057499172277
2026,,"Aldalay Kolokie","COL",2,"steamer,oopsy",5,1,0.96708,0.06524,0.03052,0.0048,0.02792,0.00444,0.0674608098606113
2026,,"Aldo Gaxiola","TOR",2,"steamer,oopsy",5,1,0.97292,0.057,0.02772,0.00552,0.02724,0.00316,0.0585865230440324
2026,,"Aldrin Lucas",,2,"steamer,oopsy",5,1,0.96448,0.06008,0.03116,0.00648,0.0294,0.00404,0.0622926343729263
2026,,"Alec Makarewicz","CHW",2,"steamer,oopsy",5,1,0.97044,0.06964,0.03292,0.00748,0.03308,0.00348,0.0717612629322781
2026,,"Alejandro Blasco","CLE",1,"steamer",2,1,0.9107,0.1304,0.0671,0.0107,0.0604,0.0097,0.143186559789173
2026,,"Alejandro Castellano","HOU",1,"steamer",2,1,0.9231,0.1179,0.0605,0.0082,0.0541,0.0088,0.127721806954826
2026,,"Alejandro Cruz","CHW",1,"steamer",2,1,0.9221,0.1278,0.0632,0.0104,0.0584,0.0128,0.138596681487908
2026,,"Alejandro Guerrero","KCR",1,"steamer",2,1,0.9311,0.1178,0.0599,0.0104,0.0565,0.0094,0.126517022876168
2026,,"Alejandro Loaiza","STL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Alejandro Nunez","HOU",2,"steamer,oopsy",5,1,0.97204,0.07628,0.03432,0.00504,0.03208,0.00876,0.0784741368667956
