"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,27698,"Eric Yang","CHC",2,"steamer,oopsy",5,2.039808,0.958914521936258,0.0312041605547406,0.0129017202293639,0.00100013335111348,0.0056007467662355,0.000855669644841534,0.0688869627061386,0.0350713428457128,0.00594523714273014,0.031826465750989,0.00282259856869805,0.0718384810431703,0.100091123260879
2026,27735,"Brett Wisely","ATL",4,"batx,steamer,oopsy,atc",9,52.0182111111111,0.90449794140654,0.0735598895063816,0.0448732423691879,0.00113934166154565,0.00458980244048566,0.0035333033786569,0.204081803015095,0.0980710245346461,0.0192215176168562,0.0910672915989155,0.0202228416333355,0.225629925368031,0.277641692521477
2026,27763,"Drew Romo","CHW",3,"batx,steamer,oopsy",8,10.469375,0.95428703393343,0.032167468059688,0.0245835217784754,0.00176306617887761,0.00573634291262534,0.00176117549857999,0.125550688853783,0.0572888245583951,0.0135744536267786,0.0590551296519208,0.00566141330195826,0.131564911173824,0.157718156913471
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.338,0.915049392596026,0.0570813137117563,0.0456946845486916,0.00866190428873789,0.0134074996748965,0.0135218284917544,0.22831847203782,0.135451498703866,0.0380271281618353,0.124403239021795,0.0562769290674219,0.249514915681297,0.285399785749576
2026,27770,"Zac Veen","COL",4,"batx,steamer,oopsy,atc",9,118.783555555556,0.905422851821611,0.0732266592580039,0.043597265807365,0.00677363285845858,0.00823343774189008,0.00767328114570737,0.219725369465404,0.116302969952272,0.0241298947009618,0.10133164646823,0.0365312930179171,0.242677075162551,0.292952028723408
2026,27781,"Pedro León","PHI",4,"batx,steamer,oopsy,atc",9,45.5591555555556,0.905975317953367,0.0689253515415435,0.0408512549144107,0.00119268622756974,0.018180256178699,0.0127850239429753,0.188528074374258,0.11035112307831,0.0336965425430992,0.10474299374148,0.0347152689683652,0.208094051392206,0.257453425915802
2026,27784,"Tyler Gentry","KCR",2,"steamer,oopsy",5,6.85332,0.957562382862224,0.0337203277618929,0.0169816993213205,0.00126652722074034,0.00440086226196644,0.0012332648896906,0.078291851368553,0.0417416668265817,0.00975609756097561,0.0397510442452969,0.00419872963481798,0.081761619681146,0.112012179130446
2026,27789,"Shay Whitcomb","HOU",4,"batx,steamer,oopsy,atc",9,28.0139444444444,0.920738987360612,0.0682426170517053,0.0495164591938617,0.000574426445323602,0.0060980073619901,0.00369384288594412,0.201170070633233,0.0970567257969061,0.0459276411519391,0.120306156471625,0.0119843915629644,0.218487620699007,0.269412687684939
2026,27790,"Evan Carter","TEX",4,"batx,steamer,oopsy,atc",9,434.157333333333,0.875905130802827,0.100609497220604,0.041275914940153,0.00771256377869089,0.014394817372636,0.01140946454569,0.209678289808617,0.125436020980757,0.0254528262967504,0.101360427330617,0.0393327318088964,0.239384703245695,0.31028778702922
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,417.998666666667,0.912449947659141,0.0659094281745443,0.0468021701688361,0.0057819321339986,0.013152561636542,0.00392596712954217,0.237127987446265,0.131803668281356,0.0404383177218155,0.132265623528868,0.010505437171118,0.259880542548781,0.303037415620809
2026,27845,"Matt Mervis","WSN",4,"batx,steamer,oopsy,atc",9,38.5329444444444,0.910034159177289,0.0778427683299455,0.034596644165939,0.000987777612616582,0.00694478935683749,0.0011954329805059,0.189632658495335,0.102199129122266,0.0326113294501428,0.116164923482222,0.00342356992835892,0.208379714742544,0.26747542682528
2026,27883,"Thomas Saggese","STL",4,"batx,steamer,oopsy,atc",9,229.367333333333,0.920337126199491,0.0594055897222991,0.0459957607908135,0.00440107180712279,0.0105026508674353,0.00425961368780563,0.225234868837664,0.103330045357363,0.0215853987808674,0.102207577949658,0.0113040451843186,0.244730830068505,0.284640458559963
2026,27899,"Colt Keith","DET",4,"batx,steamer,oopsy,atc",9,490.230888888889,0.895803134621721,0.0895804273715836,0.0433450995200909,0.00692599727487843,0.00557822168003315,0.00220090341307428,0.232529658106562,0.123565141115081,0.0298499669863192,0.114384460409043,0.00708290345546544,0.259576740825711,0.322110085478145
2026,27915,"Alejandro Osuna","TEX",4,"batx,steamer,oopsy,atc",9,61.9710333333333,0.888695774859073,0.08745235773579,0.0404309009269751,0.00237706340764112,0.0155628401941794,0.0119736215440759,0.214516183635406,0.111669622617904,0.0186368599080156,0.0974915480764278,0.0317075854197951,0.241383147871299,0.301968541371196
2026,27931,"Petey Halpin","CLE",4,"batx,steamer,oopsy,atc",9,32.8539222222222,0.912352490502468,0.0784554056364028,0.0435994123036738,0.00261853459539245,0.00356385284762924,0.00262084379311185,0.193884799425602,0.0961983215366449,0.0124065581150033,0.0920979173851825,0.00967493549391658,0.2125108458013,0.272340205062004
2026,27962,"Adael Amador","COL",4,"batx,steamer,oopsy,atc",9,107.957755555556,0.88859112283897,0.0927599735861836,0.0419929858512618,0.00232453780999934,0.0109450829680693,0.0118901255620683,0.218038141379618,0.114877452082475,0.0227583510940704,0.098316808497445,0.0356128198066694,0.2453751064753,0.310798114965802
2026,27963,"Maximo Acosta","MIA",4,"batx,steamer,oopsy,atc",9,71.9863888888889,0.911731309324864,0.0657088129772762,0.0436641203158966,0.00258020859415002,0.0111468029564544,0.0124920296951512,0.209680869789158,0.102860039479414,0.0195481788314787,0.0962355450253907,0.039222400753854,0.229980990720201,0.275389682766435
2026,28022,"Edgar Quero","CHW",4,"batx,steamer,oopsy,atc",9,432.856222222222,0.887092034939105,0.0887092025226278,0.0411972151028974,0.000880445366738656,0.0136284610511007,0.00158877067947647,0.224089507245103,0.105173289755692,0.0214626604757707,0.101073688831688,0.00273138524914874,0.252611339544364,0.312798709767731
2026,28080,"Jasson Domínguez","NYY",4,"batx,steamer,oopsy,atc",9,158.839777777778,0.886872461469589,0.0956378189601033,0.0421134613657761,0.00233112523108815,0.00467434955742961,0.0106778700208517,0.217644332790382,0.124914833937569,0.0322472459826064,0.108579847888246,0.0427968373600238,0.245406574503097,0.313282151750485
2026,28142,"Jhostynxon Garcia","PIT",4,"batx,steamer,oopsy,atc",9,245.761555555556,0.914910855365891,0.0649365711963724,0.0415623281633552,0.00570671857755414,0.0101896808653532,0.00324608388694867,0.212433808083032,0.110567487634459,0.0279740085665123,0.109294971429815,0.0123723587697202,0.232190717638906,0.277370379279404
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,620.75,0.918532763593512,0.0661086613177669,0.0436803012775498,0.00237280981212612,0.00666099461676779,0.0034260990772599,0.24944850403426,0.133031972864122,0.0571510009040618,0.161554028243385,0.00817583508941289,0.271572788605123,0.315557165352027
2026,28253,"Javier Sanoja","MIA",4,"batx,steamer,oopsy,atc",9,209.963555555556,0.926847698081974,0.0562221243331142,0.0498416587969379,0.00852650541522262,0.00348659784894865,0.0109835726739409,0.24273752276653,0.112661243997921,0.0152678904795342,0.0975030897864626,0.0265726152087744,0.261895803667477,0.298959647099644
2026,28312,"Coby Mayo","BAL",4,"batx,steamer,oopsy,atc",9,176.779333333333,0.893161433556893,0.0871535250447505,0.043796292490803,0.00448528991238551,0.0110786290095143,0.00175910876553709,0.207263652649806,0.121209811531986,0.0388985435441629,0.124562545070545,0.00704938483700196,0.23205620491741,0.294417177694556
2026,28344,"Tsung-Che Cheng","BOS",3,"batx,steamer,oopsy",8,11.265325,0.934201393508119,0.0505071440998058,0.0265885711922381,0.00243192767578663,0.00447076744275547,0.00397272586156893,0.120061886515509,0.0614785066966374,0.00747955556584524,0.047960743521729,0.0172071751015524,0.128518205335417,0.170569030615315
2026,28552,"Yanquiel Fernández","NYY",3,"batx,steamer,atc",6,54.2932766666667,0.924012877897472,0.0612923898162743,0.0417539506554246,0.00151829404656455,0.00594402561782998,0.000828849852217412,0.208229730476615,0.0982371644376687,0.0292244526823873,0.109756849109779,0.00276533078062623,0.225353710383808,0.26952212029289
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.608222222222,0.920692363623483,0.0630766085580323,0.0511607564592519,0.00556327727939783,0.00654304104077197,0.0104647413605968,0.247600281288905,0.13316708146708,0.0373114177803697,0.130765612137638,0.0381644817502079,0.268928353347526,0.310676889846937
2026,28816,"Denzer Guzman","LAA",4,"batx,steamer,oopsy,atc",9,27.5047888888889,0.9184578873788,0.0710544315981592,0.0516060224876682,0.00131819437382452,0.00447485098934134,0.0021015044899495,0.200537688836347,0.0876380732803559,0.0160991966852699,0.0862597758882531,0.00896260379197766,0.21834173519775,0.271592120434506
2026,28820,"Moisés Ballesteros","CHC",4,"batx,steamer,oopsy,atc",9,333.131555555556,0.903146308979074,0.0796917926449719,0.0446165126114056,0.00205837613673535,0.00651458514525402,0.00194256102875781,0.233373488181063,0.111158100673948,0.0258758565126248,0.114680122882801,0.00300452081222665,0.258400533624359,0.313065280826035
2026,28824,"Samuel Basallo","BAL",4,"batx,steamer,oopsy,atc",9,417.162,0.906278223703527,0.0782783989914695,0.0439039925073998,0.00234542608109165,0.00749940588476661,0.0023051940792358,0.222073343874481,0.11998924827995,0.0412141036442977,0.130534468841164,0.00592224052303141,0.245038817072062,0.300351742865951
2026,29478,"Carter Jensen","KCR",4,"batx,steamer,oopsy,atc",9,372.380888888889,0.886768796379329,0.100374020610824,0.043657953731466,0.00696209128196456,0.00448221221843253,0.00296041058942347,0.214502413625939,0.121774765211577,0.0303159386893306,0.115135829296209,0.00993251711348847,0.24189215328928,0.314876434236763
2026,29487,"Blake Dunn","CIN",4,"batx,steamer,oopsy,atc",9,33.0892444444444,0.875066788364868,0.0863651879900157,0.0392408899658653,0.0019737760425654,0.0311612598506682,0.00445302820436981,0.197073198706668,0.103967693971372,0.0113014252032909,0.086668136764624,0.0358878682060446,0.225209322679146,0.283438386696683
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.712,0.91678435276733,0.0664454006330674,0.0508790543361573,0.00567869371399052,0.00554037345892647,0.00421731088629223,0.246449544877682,0.129199039637608,0.0376977393625496,0.131610537877169,0.0128074176008159,0.268819536605058,0.312894945510749
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.376888888889,0.870782320183731,0.115936685429161,0.0474989161192361,0.00340835799266409,0.00627507988653389,0.00832681308784202,0.224271603067814,0.133810485751705,0.0395694774440842,0.127218313841622,0.0266514339916121,0.25755185638185,0.340208288496975
2026,29524,"Bryce Teodosio","LAA",4,"batx,steamer,oopsy,atc",9,223.451333333333,0.918346863179764,0.0538454215684331,0.036764136722131,0.00719014954941081,0.0145910898381381,0.00980044780707281,0.193265793789179,0.102447928732373,0.0143229390828769,0.0767383479486677,0.042714080470358,0.210449669441892,0.247111215357612
2026,29547,"Ryan Bliss","SEA",4,"batx,steamer,oopsy,atc",9,76.4014777777778,0.900677574704717,0.0788254117111655,0.0402334037365541,0.00329459542300686,0.0136446334636911,0.0183829594508859,0.19147309186541,0.111378083156267,0.0211547551139523,0.0928017450657205,0.0588205818546862,0.212587830809692,0.270298503576576
2026,29554,"Adrian Del Castillo","ARI",4,"batx,steamer,oopsy,atc",9,179.483111111111,0.898097851800279,0.0830751174293779,0.0457444808625897,0.00450205184278741,0.00789679769120094,0.000695301217648882,0.206226854685302,0.109717219698518,0.0297157338972728,0.117818961948306,0.00202677383493383,0.229626264300611,0.28930197211468
2026,29571,"Tim Tawa","ARI",4,"batx,steamer,oopsy,atc",9,163.886222222222,0.906834982481916,0.0753725734589688,0.0417919786236803,0.00427091646490888,0.0071315699383031,0.00611635545576196,0.205114162072215,0.108869996906945,0.0278053111670286,0.107501762356731,0.0190532546853106,0.226186865344385,0.280486735531184
2026,29573,"Billy Cook","PIT",3,"batx,steamer,oopsy",8,17.671625,0.892149843825728,0.0408420133596557,0.0259874838705053,0.00211339754935238,0.00695591842025149,0.00377178803753387,0.177116186690148,0.117065203032577,0.0141896130397054,0.113568810257687,0.0141557916882061,0.198527397517255,0.217958200049803
2026,29575,"Trey Sweeney","DET",4,"batx,steamer,oopsy,atc",9,46.0781333333333,0.913122179993509,0.0766690388798927,0.0490830850008302,0.00391970380799107,0.00494002043025418,0.0031297042362458,0.200354792826806,0.119629656077329,0.0156882931998992,0.0871269870074478,0.0114818209400857,0.21941728852565,0.277023831706699
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.840444444445,0.875445138097243,0.101813629595311,0.0415098802224886,0.0035231167649615,0.0148202878815592,0.00319561309839016,0.216918268691475,0.134790944407386,0.0490364378268903,0.140468290724938,0.00888638565204863,0.247780539581203,0.318731898286787
2026,29591,"Colton Cowser","BAL",4,"batx,steamer,oopsy,atc",9,487.364444444444,0.881119184127344,0.0965888837056797,0.0425705388930148,0.00183734862131923,0.0137104336329675,0.00689850867125542,0.204877137897975,0.124943695499776,0.0398583854297138,0.123975623299658,0.0239514384555192,0.232519211462731,0.301466021603655
2026,29592,"Connor Norby","MIA",4,"batx,steamer,oopsy,atc",9,467.709555555556,0.9105322680506,0.0704659257634112,0.0460375988172193,0.00379108007891801,0.00935708934467684,0.00556937045480803,0.220163874976151,0.109517669328566,0.0285279428195962,0.112485944474441,0.0177747081295848,0.24179689474104,0.290629800739562
2026,29606,"Justyn-Henry Malloy","TBR",4,"batx,steamer,oopsy,atc",9,126.515333333333,0.855658078088896,0.123364655442818,0.0403683652559512,0.00100313563159818,0.0116521331414141,0.00156366022440687,0.197869636470504,0.111952209013089,0.0275098513821901,0.104065869509293,0.00803987624575718,0.231248487611364,0.321234291913322
2026,29614,"Chad Stevens","COL",2,"steamer,oopsy",5,1.327168,0.962568209822214,0.0281640556240099,0.0183946488294314,0.00246435486710086,0.00479669072346418,0.00231033268790706,0.0875506072874494,0.0429281816581588,0.00873525787713431,0.0402437951064953,0.00781112480197148,0.0909552241535381,0.115714662911459
2026,29617,"Henry Davis","PIT",4,"batx,steamer,oopsy,atc",9,273.452666666667,0.888774293330348,0.0805154313492676,0.0399783560915334,0.00280118611809886,0.0206712747485853,0.00534811941314382,0.197807842868424,0.108131784305548,0.0288651237273474,0.10547483146082,0.0151242631478286,0.222562515987285,0.278323274217691
2026,29622,"Sal Frelick","MIL",4,"batx,steamer,oopsy,atc",9,515.729777777778,0.897546221045793,0.0813602183958425,0.0404287556838552,0.00671144026027097,0.00992356670387598,0.00753945346072696,0.233584826425505,0.114895793483774,0.0143702493918982,0.0931456306793765,0.030004203249597,0.26024824231708,0.314945044821347
2026,29630,"Joey Loperfido","HOU",4,"batx,steamer,oopsy,atc",9,361.473333333333,0.908634074384051,0.0646930130926947,0.0418729451772651,0.00584974805083355,0.0156515621827211,0.00497718154420119,0.210998931386773,0.110341904288955,0.0244258006352718,0.101364958426057,0.0196448096387757,0.232215517043873,0.275691944479468
2026,29634,"Will Wagner","SDP",4,"batx,steamer,oopsy,atc",9,59.3233555555556,0.898865063799716,0.0902886522804393,0.0465981682397105,0.00115080389525505,0.00497166319268994,0.00150256388561595,0.227711041434414,0.101017662681297,0.00990705621555843,0.0930586161604585,0.00476692473714828,0.253331729761335,0.317999693714854
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,519.539333333333,0.892348582160365,0.0674930573151396,0.0474491671423207,0.00304743248574425,0.027741396708925,0.0107415468615507,0.227879593762403,0.112995692245916,0.0181229490334248,0.0989068423281291,0.0406464016402921,0.255370601038789,0.295372651077543
2026,29668,"Marcelo Mayer","BOS",4,"batx,steamer,oopsy,atc",9,398.633777777778,0.910032342013086,0.0743928873357841,0.0528178642517055,0.00403484824875451,0.00526707230355231,0.00439391738461739,0.226452919688046,0.113960772689961,0.0273451430375499,0.115819710960498,0.0133205339651323,0.248840518334885,0.30084580702383
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,557.511333333333,0.883948773463884,0.0942437887667712,0.0413859947654719,0.0035212744218696,0.0121910702542753,0.00737768484096805,0.208028703516515,0.121055676212457,0.0318865488767429,0.108331912316917,0.029246583553521,0.235340225317949,0.302272492283286
2026,29704,"Braxton Fulford","COL",4,"batx,steamer,oopsy,atc",9,180.480444444444,0.898713403554219,0.0701698986325776,0.0453503018953579,0.00587197780040043,0.0195976235422675,0.00460690647900947,0.214834313423281,0.113199311036629,0.0284972839587773,0.110903469073508,0.0123502624366216,0.239046522032115,0.285004212055859
2026,29712,"Colson Montgomery","CHW",4,"batx,steamer,oopsy,atc",9,562.144888888889,0.888597384254825,0.0860924377931036,0.0361265947758358,0.00396069358244749,0.0164425865524131,0.00236839706791132,0.196953678141251,0.117721541203666,0.0399874986827503,0.119511130632126,0.00556744322483492,0.221645574960156,0.283046115934355
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,545.137555555556,0.92159379876306,0.0604223161385419,0.0518462137314738,0.00437844038251548,0.00995445774657392,0.00224605011323355,0.235896567756096,0.126333313063388,0.0497255543089425,0.152046380412615,0.0042247915992516,0.255965880057689,0.296318883894638
2026,29766,"Zack Gelof","ATH",4,"batx,steamer,oopsy,atc",9,134.779555555556,0.901299271948707,0.0840543717098959,0.0411432653631413,0.00137839608781089,0.00460541589533289,0.00961006651677928,0.200007890546186,0.116964356241431,0.0324396048233015,0.111274287666435,0.0354827259236395,0.22191063143072,0.284062262256082
2026,29779,"Max Muncy","ATH",4,"batx,steamer,oopsy,atc",9,356.002222222222,0.911176672147507,0.061901449173126,0.0467070782562814,0.00251308798359076,0.0148808381784549,0.00428522686088231,0.213213368093703,0.109311418368609,0.0283290781947754,0.109959927790331,0.0118249984077213,0.233997834460787,0.275114817266829
2026,29782,"Niko Kavadas","LAA",3,"batx,steamer,atc",6,21.3835166666667,0.869708139328939,0.10672689654253,0.0314480439708708,0.00183186801198537,0.0155136009287742,0.000829566678731194,0.160430215136828,0.0983317988164422,0.0339253930795562,0.106474883411949,0.00271379117979527,0.184464428791727,0.267157111679358
2026,29788,"Brett Harris","ATH",4,"batx,steamer,oopsy,atc",9,115.187711111111,0.888929720067855,0.0849567229055468,0.039023704948087,0.00132125098943853,0.0140736110029706,0.00290649914702223,0.206113181841884,0.106542787162297,0.0230234907504284,0.0970595354032422,0.0131991784655536,0.23186667875853,0.29106990474743
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,487.985333333333,0.882684458649054,0.0974270676222365,0.0437666126523253,0.00200669500035099,0.0107942776700454,0.00137315098933442,0.207126040479159,0.11708644901757,0.043601820842762,0.135697735784423,0.00343394081754702,0.23465468146586,0.304553108101396
2026,29830,"Jack Winkler","HOU",3,"batx,steamer,oopsy",8,4.802245,0.948085495587244,0.0396248532516285,0.0246702898730561,0.000804502162106719,0.00650563855046354,0.00373005941393361,0.115603099820215,0.0597354800314025,0.00944577123780161,0.0501476582657366,0.0192807458732743,0.121933201550152,0.155227953071844
2026,29844,"Liam Hicks","MIA",4,"batx,steamer,oopsy,atc",9,289.523333333333,0.864055263234087,0.103251301657261,0.0394892402083921,0.00187488159603984,0.0204895945338855,0.00102070451092422,0.208043953527991,0.1000744201621,0.013101515774076,0.0879882098563079,0.00448314008002791,0.240776212333109,0.311295255185252
2026,29858,"Denzel Clarke","ATH",4,"batx,steamer,oopsy,atc",9,375.938444444444,0.901733330815363,0.0736612480625086,0.0443137249083534,0.00730814361944545,0.0150659542049612,0.00701918269919378,0.204257175441848,0.119883985060058,0.0226467131851077,0.0950568548387546,0.0337187339745453,0.226516164437612,0.277918423504357
2026,29912,"Darren Baker","CHW",2,"steamer,oopsy",5,6.01612,0.963743787065279,0.0300406933376661,0.0139346986403551,0.00128800691269765,0.00199995568783557,0.00379902956359903,0.0855667895098336,0.0355029061394504,0.00186701919455256,0.0294114606027931,0.0137072295296264,0.0887858273726415,0.1156074828475
2026,29931,"Jacob Young","WSN",4,"batx,steamer,oopsy,atc",9,308.076666666667,0.899898895017852,0.067051303412627,0.0368974418374898,0.00466513041313341,0.0140914335411314,0.012907864305036,0.219513191017703,0.104127870109151,0.00722414273619951,0.069935930582274,0.052873197696444,0.243930948502108,0.28656449443033
2026,29949,"Tyler Black","MIL",4,"batx,steamer,oopsy,atc",9,31.7893444444444,0.867866548005464,0.118671310916329,0.0232484341558095,0.00367745131696363,0.00871609254488888,0.00631879247157739,0.196901551501898,0.119859712416791,0.0113791880228995,0.0827105964617715,0.0477276803590089,0.226879987429425,0.315572862418228
2026,29958,"Harry Ford","WSN",4,"batx,steamer,oopsy,atc",9,252.997111111111,0.864294141057123,0.107698622630872,0.0393745503804885,0.00138190246601989,0.015450174607511,0.00575691299589354,0.198207626719614,0.107770722012943,0.0213266196379763,0.0961047286668714,0.0198140547183867,0.22932890240027,0.305906249350485
2026,29976,"Jordan Lawlar","ARI",4,"batx,steamer,oopsy,atc",9,388.968444444444,0.895822391802026,0.0810155160763883,0.046742266843839,0.00709206981713751,0.0120853855743191,0.00932245137501622,0.214791717472648,0.121224887887252,0.0220036997424143,0.102305693493282,0.0376348461660371,0.239770427082734,0.295807233549036
2026,29993,"Brady House","WSN",4,"batx,steamer,oopsy,atc",9,496.630666666667,0.937095889321249,0.0448935825239574,0.0422022065279651,0.00239892176625315,0.00886362433836427,0.00388092067774623,0.22627255352721,0.0979707944695221,0.0261838400063101,0.107258402542943,0.0105916136486867,0.241461472732638,0.271166136051167
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,533.432222222222,0.913236989196734,0.0650449193435622,0.0489435504367546,0.0124312020909886,0.0104936756330449,0.00800513870639295,0.242062603003171,0.121725736722601,0.0187695697554891,0.103994570700041,0.0268020435832457,0.26506000727816,0.307107522346734
2026,30011,"Christian Encarnacion-Strand","CIN",4,"batx,steamer,oopsy,atc",9,51.8614111111111,0.904938325167549,0.034398203994473,0.0283380957922237,0.00152457388766275,0.00757596584539287,0.00121360786632901,0.244571210432734,0.122985829064152,0.0260655254839917,0.13520204248439,0.00350387139316279,0.270262849556573,0.278969414427207
2026,30028,"Bob Seymour",,2,"steamer,oopsy",5,4.099004,0.965182777727605,0.0271985970864852,0.0146555991362113,0.00168276458100648,0.00320091088778407,0.00063103671787743,0.0832008194331873,0.0441405611425423,0.0151037266605011,0.0473368993004866,0.00228636491984576,0.086202138447883,0.110399416519672
2026,30038,"Carson Williams","TBR",4,"batx,steamer,oopsy,atc",9,376.422888888889,0.901058523572592,0.0802325522460507,0.0361866731781571,0.00668841872948781,0.0101405995411069,0.00920968711691377,0.190600383967648,0.115911791312884,0.033224111900306,0.10962878268464,0.0279073960458088,0.211529416770777,0.270832936213699
2026,30063,"Tristan Peters","CHW",4,"batx,steamer,oopsy,atc",9,33.2821,0.903378776488783,0.0857292315330366,0.0438208915622885,0.00281791401672952,0.00472514061846536,0.00258594243598937,0.197047862590412,0.0977578573735958,0.0120736221798462,0.0920624993787718,0.00923183910871333,0.218123192307317,0.282777094123448
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,594.630666666667,0.880480460767667,0.10486338563729,0.0441043367327965,0.00416188093058332,0.00652206754444366,0.00545900457476335,0.224696935533917,0.133722662662564,0.0429972681988631,0.137778103149723,0.0139553285658526,0.255198094161011,0.329560321171207
2026,30162,"Oscar Colás",,2,"steamer,oopsy",5,9.74788,0.964693896290725,0.0280003672982155,0.0143508659929951,0.00164759485257787,0.00320074159258757,0.00169132083061868,0.0789568730678583,0.0388584021653104,0.00970017096857414,0.0395020485620712,0.00474164505874585,0.0818465560645192,0.106957240366074
2026,30163,"César Prieto","STL",4,"batx,steamer,oopsy,atc",9,33.2666888888889,0.935574013828787,0.0517474192003918,0.0557751210957723,0.00169796293730336,0.00639182871141862,0.00295195957940278,0.225098504629109,0.0854373778543639,0.00856575338431025,0.085887131444889,0.00779273912209538,0.240599355371046,0.2768459238295
2026,31166,"Heston Kjerstad","BAL",4,"batx,steamer,oopsy,atc",9,46.8328333333333,0.911036929165563,0.0615602483917672,0.0364413921574628,0.00233482278028093,0.0218886607647291,0.00116626564588418,0.215627105459115,0.108777276379619,0.0284010863159589,0.10995538553617,0.00363488058654129,0.236683166791726,0.277187353850882
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.455777777778,0.894734815523763,0.0699066623177912,0.0473618061347077,0.00227441370905271,0.0254848961723856,0.0136519101076321,0.225651522606919,0.132838129301067,0.04217537325576,0.12367696654479,0.0438917870853953,0.25219933179288,0.29555818492471
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,513.985777777778,0.894234962392405,0.0755174345041129,0.0346107414734516,0.00560880303543589,0.0147225979248864,0.0119409599078753,0.199369737278704,0.110030371961464,0.0146361928932051,0.0760234354915401,0.064679248919397,0.222950058612467,0.274887171782817
2026,31354,"Jimmy Crooks","STL",4,"batx,steamer,oopsy,atc",9,103.0062,0.907838723884537,0.0706718774572563,0.0420920873814499,0.00199357446035522,0.0112424440872072,0.000664406158942773,0.215642208890699,0.101589885104738,0.0215947094455072,0.102202413442474,0.00253564186942193,0.237533609458727,0.286314086347955
2026,31357,"Nathan Church","STL",4,"batx,steamer,oopsy,atc",9,188.153111111111,0.915761136321767,0.0596787665898491,0.0401655632311139,0.00462305230199337,0.0109826261238135,0.00723010047980278,0.228052499567233,0.102345041812908,0.0154288284006826,0.0920148124952487,0.0225635195597148,0.249030550131473,0.287731266157082
2026,31363,"Graham Pauley","MIA",4,"batx,steamer,oopsy,atc",9,279.349333333333,0.896418441316483,0.0846788043292125,0.0443589800712627,0.00311969777343941,0.00986510727744461,0.00374858501188599,0.204875342172025,0.104810416231199,0.0278923441959123,0.107651940130011,0.0136138655835408,0.228548781159772,0.289554146501237
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,561.718666666667,0.862432058042809,0.111716746493682,0.0396839999022368,0.00569425189119541,0.013932648305594,0.0144832039939871,0.197903387041244,0.123706882758669,0.0224681846788034,0.0912882804048711,0.0591185790287677,0.229471278572787,0.309620133534926
2026,31382,"Dalton Rushing","LAD",4,"batx,steamer,oopsy,atc",9,183.362222222222,0.877465197397868,0.0979861878341431,0.0388880586470597,0.00161230653221854,0.0168461158106084,0.000830045723707615,0.196651215743032,0.11934531030213,0.0344320396555681,0.119029875369649,0.00282674311952129,0.224112838123043,0.294637403577175
2026,31394,"Brooks Baldwin","CHW",4,"batx,steamer,oopsy,atc",9,350.971111111111,0.9145879768074,0.0675331400904341,0.0407712379694893,0.00375222755622274,0.00570675603243549,0.00535968775680234,0.222412610790301,0.110047852490002,0.0331004581080882,0.111256385801225,0.020184415422937,0.243183396710165,0.289945750880735
2026,31396,"Tyler Locklear","ARI",4,"batx,steamer,oopsy,atc",9,177.404222222222,0.890867324652638,0.0808345649645874,0.0419886188253483,0.00215987042086285,0.0206801605808405,0.0061601272671252,0.208325876762648,0.111755394711909,0.0284478991903526,0.110812622971684,0.020811554059303,0.233846130616449,0.289160441727235
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,532.658666666667,0.90632201560468,0.0785786916017795,0.0468627235229469,0.00640364362357623,0.00564215724403102,0.00889568662081934,0.225426497192255,0.12108384950293,0.0299754159697324,0.114922500369709,0.0301244714466977,0.24872671446898,0.304005188794035
2026,31437,"Jace Jung","DET",4,"batx,steamer,oopsy,atc",9,56.2919222222222,0.869447121062973,0.111206699719502,0.0352144565305344,0.00216107959113,0.00475661643515017,0.00122319611896328,0.18957399648243,0.10671625107441,0.0248106742963004,0.101617085801009,0.00337227280385559,0.218039708097094,0.300780696201932
