"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_k","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank"
"Mitchell Parker","WSN",,,66,3,0,47,5.02,1.39,-14.499,236,-14.445,235,236,,
"Bailey Falter","KCR",,,73,3,0,48,5.49,1.44,-14.267,235,-14.607,236,208,,
"Ben Lively","CLE",,,4.9482,0,0,3,4.94,1.33,-17.682,242,-15.481,238,,,
"Austin Gomber","TEX",,,25,1,0,17,5.23,1.36,-16.829,240,-15.869,239,,,
"Jack Kochanowicz","LAA",,,26,1,0,16,4.88,1.44,-17.419,241,-17.611,241,,,
"Bradley Blalock","MIA",,,18,1,0,12,5.41,1.52,-17.792,243,-17.753,243,,,
"Antonio Senzatela","COL",,,88,4,0,54,5.86,1.57,-18.648,246,-18.432,244,,,
"Alex Cobb",,,,38,2,0,31,4.29,1.36,,,,,226,,
"Drew Thorpe","CHW",,,55,2,0,42,4.9,1.41,,,,,,,
"Jon Gray",,,,62,4,0,51,4.6,1.34,,,,,,,
"Luis Medina","ATH",,,98,5,0,83,4.76,1.46,,,,,216,,
