"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_k","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank"
"Marcus Stroman",,,,69,4,0,47,4.85,1.44,-13.107,226,-14.07,232,,,
"Tanner Gordon","COL",,,60,3,0,41,5.59,1.43,-14.258,234,-14.234,234,,,
"Mitchell Parker","WSN",,,66,3,0,48,5.02,1.4,-14.499,236,-14.445,235,236,,
"Bailey Falter","KCR",,,72,3,0,47,5.49,1.43,-14.267,235,-14.607,236,208,,
"Ben Lively","CLE",,,4.9482,0,0,3,4.94,1.33,-17.682,242,-15.481,238,,,
"Austin Gomber","TEX",,,23,1,0,16,5.23,1.33,-16.829,240,-15.869,239,,,
"Jose Quintana","COL",,,144,6,0,94,5.79,1.56,-16.269,238,-16.13,240,212,,
"Jack Kochanowicz","LAA",,,23,1,0,15,4.88,1.45,-17.419,241,-17.611,241,,,
"Bradley Blalock","MIA",,,18,1,0,12,5.41,1.51,-17.792,243,-17.753,243,,,
"Antonio Senzatela","COL",,,86,4,0,53,5.86,1.61,-18.648,246,-18.432,244,,,
"Erick Fedde","CHW",,,109,5,0,77,5.08,1.45,-18.155,244,-18.847,246,228,,
"Alex Cobb",,,,37,2,0,31,4.29,1.37,,,,,226,,
"Drew Thorpe","CHW",,,51,2,0,38,4.9,1.4,,,,,,,
"Jon Gray",,,,63,4,0,51,4.6,1.33,,,,,,,
"Josiah Gray","WSN",,,114,5,0,89,5.2,1.46,,,,,203,,
"Luis Medina","ATH",,,94,5,0,81,4.76,1.47,,,,,216,,
