"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_k","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank"
"Emerson Hancock","SEA",,,79,4,0,64,4.33,1.32,-14.009,233,-13.604,230,184,,
"Carson Palmquist","COL",,,26,1,0,23,5.64,1.54,-13.681,232,-13.649,231,,,
"Marcus Stroman",,,,60,4,0,41,4.85,1.44,-13.107,226,-14.07,232,,,
"Tanner Gordon","COL",,,60,3,0,41,5.59,1.43,-14.258,234,-14.234,234,,,
"Mitchell Parker","WSN",,,66,3,0,48,5.02,1.4,-14.499,236,-14.445,235,236,,
"Bailey Falter","KCR",,,72,3,0,47,5.49,1.43,-14.267,235,-14.607,236,208,,
"Ben Lively","CLE",,,4.9482,0,0,3,4.94,1.33,-17.682,242,-15.481,238,,,
"Austin Gomber","TEX",,,23,1,0,16,5.23,1.33,-16.829,240,-15.869,239,,,
"Jack Kochanowicz","LAA",,,23,1,0,15,4.88,1.45,-17.419,241,-17.611,241,,,
"Bradley Blalock","MIA",,,18,1,0,12,5.41,1.51,-17.792,243,-17.753,243,,,
"Antonio Senzatela","COL",,,86,4,0,53,5.86,1.61,-18.648,246,-18.432,244,,,
"Alex Cobb",,,,37,2,0,31,4.29,1.37,,,,,226,,
"Drew Thorpe","CHW",,,42,2,0,32,4.9,1.4,,,,,,,
"Jon Gray",,,,54,3,0,44,4.6,1.33,,,,,,,
"Jordan Montgomery","TEX",,,52,3,0,40,4.6,1.34,,,,,191,,
"Josiah Gray","WSN",,,114,5,0,89,5.2,1.46,,,,,203,,
"Luis Medina","ATH",,,94,5,0,81,4.76,1.47,,,,,216,,
