"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_hld","proj_k","proj_h","proj_bb","proj_hbp","proj_hr","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank","ottoneu_fg_pts"
"Tylor Megill","NYM",,,4.6292,0,0,0,5,4,2,0,1,3.67,1.31,5.077,29,5.072,33,,,,15.6
"José De León",,,,3.3474,0,0,0,3,4,2,0,1,5.1,1.59,1.496,51,1.495,52,,,,2.1
"Luis Ortiz","CLE",,,4.679,0,0,0,4,4,2,0,1,4.08,1.33,-0.519,68,-0.509,70,,,,13.9
"Pablo López","MIN",,,5.6091,0,0,0,6,5,1,0,1,3.78,1.19,-1.261,76,-0.538,71,42,,,25.2
"Ronel Blanco","HOU",,,19,1,0,1,18,18,8,1,3,4.55,1.34,-0.893,70,-0.895,78,,,,69.9
"Hayden Wesneski","HOU",,,29,2,0,1,27,27,9,1,4,4.21,1.25,-1.15,72,-1.144,80,,,,123.2
"Kai-Wei Teng","HOU",,,59,3,0,7,63,53,26,3,8,3.99,1.33,-1.649,84,-1.52,83,157,,,267.4
"Tony Gonsolin",,,,4.6402,0,0,0,4,4,2,0,1,4.59,1.32,-1.641,83,-1.639,84,,,,13.6
"Frankie Montas",,,,4.3999,0,0,0,4,4,2,0,1,4.54,1.45,-1.789,85,-1.779,86,,,,11.9
"Luis García","NYM",,,60,4,0,13,56,54,26,3,6,3.68,1.32,-1.991,87,-1.99,87,,,,306.8
"Yu Darvish","SDP",,,5.0788,0,0,0,5,5,2,0,1,4.1,1.22,-2.729,96,-2.717,96,,,,16.3
"Chase Petty","CIN",,,47,2,0,1,35,49,21,2,7,5.15,1.49,-2.72,95,-2.717,97,,,,139.3
"AJ Smith-Shawver","ATL",,,8,0,0,1,8,7,3,0,1,4.19,1.3,-3.134,100,-3.126,103,,,,39.7
"Jackson Jobe","DET",,,4.4477,0,0,0,4,4,2,0,1,4.39,1.34,-3.53,105,-3.511,107,,,,12.2
"David Festa","MIN",,,58,3,0,1,59,53,21,3,8,4.05,1.28,-4.207,122,-4.725,124,170,,,243
"Jason Alexander","HOU",,,41,2,0,1,32,43,14,2,6,4.67,1.39,-6.163,151,-4.837,128,194,,,137.8
"Nabil Crismatt","TEX",,,3.969,0,0,0,2,5,1,0,1,5.41,1.43,-5.174,137,-5.165,133,,,,5.1
"Easton Lucas",,,,2.8403,0,0,0,2,3,1,0,0,4.51,1.36,-5.767,145,-5.179,134,,,,14.2
"Ryan Gusto","MIA",,,46,2,0,1,39,47,16,2,7,4.55,1.36,-4.646,129,-5.45,139,211,,,160.1
"Caden Dana","LAA",,,69,4,0,0,62,67,30,4,11,4.89,1.41,-5.265,139,-5.548,141,182,,,223.1
"Gunnar Hoglund","ATH",,,60,3,0,1,44,63,20,3,10,5.07,1.38,-5.833,146,-5.603,142,,,,180.2
"Tanner Houck","BOS",,,5.0859,0,0,0,4,5,2,0,1,4.33,1.41,-5.981,147,-5.963,148,,,,14.3
"Clayton Kershaw",,,,4.8242,0,0,0,4,5,2,0,1,4.55,1.26,-6.044,149,-6.011,149,,,,12.4
"Bruce Zimmermann","STL",,,4.4528,0,0,0,3,5,1,0,1,4.63,1.34,-6.456,157,-6.443,154,,,,10.7
"Carson Spiers","CIN",,,3.9406,0,0,0,3,4,2,0,1,5.05,1.44,-6.273,154,-6.559,156,,,,6.5
"Mitch Farris","LAA",,,7,0,0,0,6,7,3,0,1,4.92,1.38,-6.614,160,-6.609,157,,,,24.3
"Carson Whisenhunt","SFG",,,55,3,0,1,46,54,20,3,7,4.45,1.36,-8.143,181,-6.793,159,213,,,207.5
"Victor Mederos","ATL",,,18,1,0,1,13,19,8,1,3,5.13,1.47,-6.848,162,-6.834,161,,,,49.9
"Ryan Feltner","COL",,,115,5,0,1,89,128,49,6,17,5.37,1.54,-7.416,168,-6.838,162,,,,326.1
"Mason Barnett","ATH",,,25,1,0,1,21,25,11,1,4,4.92,1.42,-6.909,163,-6.894,163,,,,80.8
"Nestor Cortes",,,,5.1033,0,0,0,4,5,2,0,1,4.47,1.24,-6.214,153,-6.924,164,159,,,14.5
"Yoendrys Gómez","TBR",,,58,3,0,7,58,52,24,3,8,4.16,1.31,-6.662,161,-7.177,166,242,,,258.6
"Adam Mazur","MIA",,,4.7148,0,0,0,4,5,1,0,1,4.63,1.33,-7.317,166,-7.298,168,,,,14.6
"Andrew Alvarez","WSN",,,94,4,0,1,63,102,36,5,12,5,1.47,-7.484,173,-7.475,171,,,,289.8
"Landon Knack","LAD",,,21,1,0,1,18,21,8,1,4,5.08,1.36,-7.927,178,-7.551,173,,,,64.6
"Brandon Young","BAL",,,23,1,0,1,20,23,8,1,4,4.56,1.32,-8.071,180,-7.633,174,240,,,78.2
"Rich Hill",,,,4.4735,0,0,0,3,5,2,0,1,5.65,1.56,-7.837,176,-7.82,179,,,,7.8
"McCade Brown","COL",,,26,1,0,1,25,27,13,1,4,5.29,1.53,-8.372,184,-8.354,182,,,,85
"Luis F. Castillo",,,,2.9125,0,0,0,3,3,1,0,0,4.81,1.54,-7.417,169,-8.524,184,,,,16.8
"Colton Gordon","HOU",,,24,1,0,1,20,24,7,1,4,4.62,1.29,-9.231,194,-8.591,185,222,,,86
"Stephen Kolek","KCR",,,73,4,0,1,52,79,23,3,8,4.58,1.41,-8.876,188,-9.083,189,180,,,266.4
"Connor Gillispie","PHI",,,4.0785,0,0,0,3,4,2,0,1,5.61,1.47,-8.169,182,-9.104,190,,,,7.5
"Bowden Francis","TOR",,,3.9229,0,0,0,3,4,1,0,1,4.64,1.27,-9.044,189,-9.119,191,,,,9.3
"Kyle Gibson",,,,5.2616,0,0,0,4,5,2,0,1,4.65,1.38,-9.171,191,-9.159,193,,,,15.6
"Sam Aldegheri","LAA",,,25,1,0,0,19,27,12,1,5,5.52,1.55,-10.033,206,-10.021,202,,,,52.3
"Davis Daniel","CIN",,,4.503,0,0,0,3,5,2,0,1,5.2,1.44,-10.1,208,-10.089,204,,,,8
"Trevor Williams","WSN",,,28,1,0,1,21,31,9,1,5,5.13,1.41,-9.081,190,-10.732,213,219,,,81.1
"Tyler Anderson","LAA",,,72,4,0,0,54,73,30,4,13,5.28,1.42,-11.712,221,-10.871,214,238,,,189.1
"Javier Assad","CHC",,,68,3,0,5,56,67,26,3,9,4.44,1.36,-11.072,215,-11.372,216,245,,,263.3
"Jonathan Cannon","CHW",,,109,5,0,1,78,114,38,5,16,4.88,1.4,-10.809,213,-11.605,218,235,,,344.4
"Martín Pérez","ATL",,,9,0,0,0,6,9,3,0,1,5.08,1.42,-13.119,227,-11.854,219,,,,33.9
"Carlos Carrasco","ATL",,,4.5908,0,0,0,3,5,2,0,1,5.35,1.46,-11.977,222,-12.177,222,,,,8.7
"Tomoyuki Sugano","COL",,,116,5,0,0,75,139,33,5,20,5.7,1.48,-11.005,214,-12.208,223,215,,,287
"Logan Evans","SEA",,,4.2163,0,0,0,3,4,2,0,1,4.35,1.32,-11.314,217,-12.61,224,151,,,8.5
"Andrew Heaney",,,,4.5124,0,0,0,4,5,2,0,1,5,1.35,-12.786,225,-12.73,225,,,,10.1
"Miles Mikolas","WSN",,,139,6,0,0,92,152,34,6,23,5.03,1.34,-13.489,231,-13.337,227,223,,,414.5
"Cal Quantrill","TEX",,,6,0,0,0,5,7,2,0,1,5.06,1.46,-13.473,230,-13.441,228,237,,,17.9
"Carson Palmquist","COL",,,30,2,0,1,28,30,15,2,5,5.3,1.5,-13.681,232,-13.649,231,,,,91.5
"Tanner Gordon","COL",,,58,3,0,1,40,69,14,3,11,5.59,1.44,-14.258,234,-14.234,234,,,,147.5
"Bailey Falter","KCR",,,72,3,0,4,47,78,25,3,12,5.49,1.42,-14.267,235,-14.607,236,208,,,208.4
"Ben Lively","CLE",,,4.9482,0,0,0,3,5,2,0,1,4.94,1.33,-17.682,242,-15.481,238,,,,11.3
"Bradley Blalock","MIA",,,26,1,0,1,17,29,11,1,4,5.41,1.51,-17.792,243,-17.753,243,,,,69.8
"Antonio Senzatela","COL",,,96,4,0,6,64,113,36,5,15,5.52,1.56,-18.648,246,-18.432,244,,,,261.1
"Erick Fedde","CHW",,,108,5,0,1,76,112,44,5,16,5.08,1.45,-18.155,244,-18.847,246,228,,,320.2
"Drew Thorpe","CHW",,,44,2,0,0,33,45,16,2,7,4.9,1.42,,,,,,,,134.5
"Jordan Montgomery","TEX",,,52,3,0,1,40,53,16,2,7,4.6,1.34,,,,,191,,,190.9
"Josiah Gray","WSN",,,79,3,0,0,61,82,33,4,13,5.2,1.46,,,,,203,,,222.5
"Luis Medina","ATH",,,78,4,0,1,68,76,38,4,10,4.69,1.47,,,,,216,,,270.6
